Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
23.0,0,1,33,2,0.017
23.0,0,1,34,0,0.0
23.1,0,1,3,64,0.531
23.1,0,1,4,504,4.184
23.1,0,1,5,507,4.208
23.1,0,1,6,502,4.167
23.1,0,1,7,500,4.15
23.1,0,1,8,498,4.134
23.1,0,1,9,500,4.15
23.1,0,1,10,492,4.084
23.1,0,1,11,483,4.009
23.1,0,1,12,37,0.307
23.1,0,1,13,40,0.332
23.1,0,1,14,39,0.324
23.1,0,1,15,39,0.324
23.1,0,1,16,40,0.332
23.1,0,1,17,477,3.959
23.1,0,1,18,486,4.034
23.1,0,1,19,0,0.0
23.1,0,1,20,0,0.0
23.1,0,1,21,0,0.0
23.1,0,1,22,0,0.0
23.1,0,1,23,0,0.0
23.1,0,1,24,0,0.0
23.1,0,1,25,1,0.008
23.2,0,1,26,1,0.008
23.2,0,1,27,3,0.025
23.2,0,1,28,3,0.025
23.2,0,1,29,3,0.025
23.2,0,1,30,3,0.025
23.2,0,1,31,0,0.0
23.2,0,1,32,0,0.0
23.2,0,1,33,3,0.025
23.2,0,1,34,0,0.0
23.2,0,1,3,64,0.531
23.2,0,1,4,503,4.175
23.2,0,1,5,506,4.2
23.2,0,1,6,501,4.159
23.2,0,1,7,500,4.15
23.2,0,1,8,497,4.125
23.2,0,1,9,499,4.142
23.2,0,1,10,491,4.076
23.2,0,1,11,484,4.018
23.3,0,1,12,36,0.299
23.3,0,1,13,39,0.324
23.3,0,1,14,39,0.324
23.3,0,1,15,39,0.324
23.3,0,1,16,39,0.324
23.3,0,1,17,477,3.959
23.3,0,1,18,486,4.034
23.3,0,1,19,0,0.0
23.3,0,1,20,0,0.0
23.3,0,1,21,0,0.0
23.3,0,1,22,0,0.0
23.3,0,1,23,0,0.0
23.3,0,1,24,0,0.0
23.3,0,1,25,1,0.008
23.3,0,1,26,2,0.017
23.3,0,1,27,4,0.033
23.3,0,1,28,3,0.025
23.3,0,1,29,3,0.025
23.3,0,1,30,3,0.025
23.3,0,1,31,0,0.0
23.3,0,1,32,0,0.0
23.3,0,1,33,3,0.025
23.3,0,1,34,0,0.0
23.4,0,1,3,64,0.531
23.4,0,1,4,503,4.175
23.4,0,1,5,505,4.192
23.4,0,1,6,502,4.167
23.4,0,1,7,501,4.159
23.4,0,1,8,497,4.125
23.4,0,1,9,500,4.15
23.4,0,1,10,491,4.076
23.4,0,1,11,484,4.018
23.4,0,1,12,37,0.307
23.4,0,1,13,40,0.332
23.4,0,1,14,39,0.324
23.4,0,1,15,39,0.324
23.4,0,1,16,40,0.332
23.4,0,1,17,477,3.959
23.4,0,1,18,486,4.034
23.4,0,1,19,0,0.0
23.4,0,1,20,0,0.0
23.4,0,1,21,0,0.0
23.5,0,1,22,0,0.0
23.5,0,1,23,0,0.0
23.5,0,1,24,0,0.0
23.5,0,1,25,1,0.008
23.5,0,1,26,2,0.017
23.5,0,1,27,4,0.033
23.5,0,1,28,3,0.025
23.5,0,1,29,3,0.025
23.5,0,1,30,3,0.025
23.5,0,1,31,0,0.0
23.5,0,1,32,0,0.0
23.5,0,1,33,3,0.025
23.5,0,1,34,0,0.0
23.5,0,1,3,64,0.531
23.5,0,1,4,503,4.175
23.5,0,1,5,506,4.2
23.5,0,1,6,502,4.167
23.6,0,1,7,500,4.15
23.6,0,1,8,497,4.125
23.6,0,1,9,500,4.15
23.6,0,1,10,491,4.076
23.6,0,1,11,483,4.009
23.6,0,1,12,37,0.307
23.6,0,1,13,40,0.332
23.6,0,1,14,39,0.324
