Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
4.9,0,1,9,12,0.1
4.9,0,1,10,0,0.0
4.9,0,1,11,8,0.066
4.9,0,1,12,7,0.058
4.9,0,1,13,5,0.042
4.9,0,1,14,3,0.025
4.9,0,1,15,1,0.008
4.9,0,1,16,8,0.066
4.9,0,1,17,17,0.141
4.9,0,1,18,0,0.0
4.9,0,1,19,0,0.0
4.9,0,1,20,0,0.0
4.9,0,1,21,12,0.1
4.9,0,1,22,4,0.033
5.0,0,1,23,0,0.0
5.0,0,1,24,0,0.0
5.0,0,1,25,0,0.0
5.0,0,1,26,12,0.1
5.0,0,1,27,0,0.0
5.0,0,1,28,0,0.0
5.0,0,1,29,0,0.0
5.0,0,1,30,7,0.058
5.0,0,1,31,0,0.0
5.0,0,1,32,0,0.0
5.0,0,1,33,0,0.0
5.0,0,1,34,5,0.042
5.0,0,1,3,33,0.274
5.0,0,1,4,32,0.266
5.1,0,1,5,0,0.0
5.1,0,1,6,0,0.0
5.1,0,1,7,3,0.025
5.1,0,1,8,19,0.158
5.1,0,1,9,3,0.025
5.1,0,1,10,0,0.0
5.1,0,1,11,8,0.066
5.1,0,1,12,6,0.05
5.1,0,1,13,4,0.033
5.1,0,1,14,3,0.025
5.1,0,1,15,1,0.008
5.1,0,1,16,7,0.058
5.1,0,1,17,14,0.116
5.1,0,1,18,0,0.0
5.1,0,1,19,0,0.0
5.1,0,1,20,0,0.0
5.1,0,1,21,12,0.1
5.1,0,1,22,0,0.0
5.1,0,1,23,0,0.0
5.1,0,1,24,0,0.0
5.1,0,1,25,8,0.066
5.1,0,1,26,6,0.05
5.2,0,1,27,0,0.0
5.2,0,1,28,0,0.0
5.2,0,1,29,0,0.0
5.2,0,1,30,7,0.058
5.2,0,1,31,0,0.0
5.2,0,1,32,0,0.0
5.2,0,1,33,0,0.0
5.2,0,1,34,8,0.066
5.2,0,1,3,47,0.39
5.2,0,1,4,0,0.0
5.2,0,1,5,0,0.0
5.2,0,1,6,1,0.008
5.2,0,1,7,34,0.282
5.2,0,1,8,4,0.033
5.3,0,1,9,0,0.0
5.3,0,1,10,0,0.0
5.3,0,1,11,8,0.066
5.3,0,1,12,7,0.058
5.3,0,1,13,5,0.042
5.3,0,1,14,3,0.025
5.3,0,1,15,1,0.008
5.3,0,1,16,28,0.232
5.3,0,1,17,0,0.0
5.3,0,1,18,0,0.0
5.3,0,1,19,0,0.0
5.3,0,1,20,8,0.066
5.3,0,1,21,0,0.0
5.3,0,1,22,0,0.0
5.3,0,1,23,0,0.0
5.3,0,1,24,4,0.033
5.3,0,1,25,0,0.0
5.3,0,1,26,0,0.0
5.3,0,1,27,0,0.0
5.3,0,1,28,7,0.058
5.3,0,1,29,0,0.0
5.4,0,1,30,0,0.0
5.4,0,1,31,0,0.0
5.4,0,1,32,8,0.066
5.4,0,1,33,4,0.033
5.4,0,1,34,0,0.0
5.4,0,1,3,0,0.0
5.4,0,1,4,0,0.0
5.4,0,1,5,15,0.125
5.4,0,1,6,16,0.133
5.4,0,1,7,0,0.0
5.4,0,1,8,0,0.0
5.4,0,1,9,24,0.199
5.4,0,1,10,28,0.232
5.5,0,1,11,8,0.066
5.5,0,1,12,7,0.058
5.5,0,1,13,5,0.042
5.5,0,1,14,3,0.025
5.5,0,1,15,1,0.008
5.5,0,1,16,0,0.0
5.5,0,1,17,0,0.0
5.5,0,1,18,18,0.149
5.5,0,1,19,1,0.008
5.5,0,1,20,0,0.0
5.5,0,1,21,0,0.0
5.5,0,1,22,7,0.058
5.5,0,1,23,0,0.0
5.5,0,1,24,0,0.0
5.5,0,1,25,0,0.0
5.5,0,1,26,0,0.0
5.5,0,1,27,0,0.0
5.5,0,1,28,0,0.0
5.5,0,1,29,0,0.0
5.5,0,1,30,7,0.058
5.6,0,1,31,0,0.0
5.6,0,1,32,0,0.0
5.6,0,1,33,0,0.0
5.6,0,1,34,5,0.042
5.6,0,1,3,46,0.382
5.6,0,1,4,0,0.0
5.6,0,1,5,0,0.0
5.6,0,1,6,1,0.008
5.6,0,1,7,30,0.249
5.6,0,1,8,4,0.033
5.6,0,1,9,0,0.0
5.6,0,1,10,0,0.0
5.6,0,1,11,8,0.066
5.6,0,1,12,7,0.058
5.7,0,1,13,5,0.042
5.7,0,1,14,3,0.025
5.7,0,1,15,1,0.008
5.7,0,1,16,24,0.199
5.7,0,1,17,0,0.0
5.7,0,1,18,0,0.0
5.7,0,1,19,0,0.0
5.7,0,1,20,7,0.058
5.7,0,1,21,0,0.0
5.7,0,1,22,0,0.0
5.7,0,1,23,0,0.0
5.7,0,1,24,7,0.058
5.7,0,1,25,0,0.0
5.7,0,1,26,0,0.0
5.7,0,1,27,0,0.0
5.7,0,1,28,8,0.066
5.7,0,1,29,0,0.0
5.7,0,1,30,0,0.0
5.7,0,1,31,3,0.025
5.7,0,1,32,6,0.05
5.8,0,1,33,0,0.0
5.8,0,1,34,0,0.0
5.8,0,1,3,0,0.0
5.8,0,1,4,3,0.025
5.8,0,1,5,27,0.224
5.8,0,1,6,6,0.05
5.8,0,1,7,0,0.0
5.8,0,1,8,1,0.008
5.8,0,1,9,25,0.208
5.8,0,1,10,0,0.0
5.8,0,1,11,8,0.066
5.8,0,1,12,7,0.058
5.8,0,1,13,4,0.033
5.8,0,1,14,4,0.033
5.9,0,1,15,1,0.008
5.9,0,1,16,0,0.0
5.9,0,1,17,19,0.158
5.9,0,1,18,9,0.075
5.9,0,1,19,0,0.0
5.9,0,1,20,0,0.0
5.9,0,1,21,1,0.008
5.9,0,1,22,12,0.1
5.9,0,1,23,0,0.0
5.9,0,1,24,0,0.0
5.9,0,1,25,0,0.0
5.9,0,1,26,8,0.066
5.9,0,1,27,0,0.0
5.9,0,1,28,0,0.0
5.9,0,1,29,0,0.0
5.9,0,1,30,8,0.066
5.9,0,1,31,0,0.0
5.9,0,1,32,0,0.0
5.9,0,1,33,0,0.0
5.9,0,1,34,8,0.066
6.0,0,1,3,10,0.083
6.0,0,1,4,35,0.291
6.0,0,1,5,0,0.0
6.0,0,1,6,0,0.0
6.0,0,1,7,3,0.025
6.0,0,1,8,25,0.208
6.0,0,1,9,18,0.149
6.0,0,1,10,0,0.0
6.0,0,1,11,8,0.066
6.0,0,1,12,7,0.058
6.0,0,1,13,5,0.042
6.0,0,1,14,4,0.033
6.0,0,1,15,1,0.008
6.0,0,1,16,1,0.008
6.0,0,1,17,22,0.183
6.0,0,1,18,3,0.025
6.1,0,1,19,0,0.0
6.1,0,1,20,0,0.0
6.1,0,1,21,6,0.05
6.1,0,1,22,11,0.091
6.1,0,1,23,0,0.0
6.1,0,1,24,0,0.0
6.1,0,1,25,0,0.0
6.1,0,1,26,6,0.05
6.1,0,1,27,0,0.0
6.1,0,1,28,0,0.0
6.1,0,1,29,0,0.0
6.1,0,1,30,6,0.05
6.1,0,1,31,6,0.05
6.1,0,1,32,0,0.0
6.1,0,1,33,0,0.0
6.1,0,1,34,0,0.0
6.2,0,1,3,5,0.042
6.2,0,1,4,36,0.299
6.2,0,1,5,1,0.008
6.2,0,1,6,0,0.0
6.2,0,1,7,0,0.0
6.2,0,1,8,19,0.158
6.2,0,1,9,21,0.174
6.2,0,1,10,0,0.0
6.2,0,1,11,8,0.066
6.2,0,1,12,6,0.05
6.2,0,1,13,5,0.042
6.2,0,1,14,3,0.025
6.2,0,1,15,1,0.008
6.2,0,1,16,3,0.025
6.2,0,1,17,20,0.166
6.2,0,1,18,12,0.1
6.2,0,1,19,0,0.0
6.2,0,1,20,0,0.0
6.2,0,1,21,7,0.058
6.2,0,1,22,7,0.058
6.3,0,1,23,0,0.0
6.3,0,1,24,0,0.0
6.3,0,1,25,0,0.0
6.3,0,1,26,12,0.1
6.3,0,1,27,0,0.0
6.3,0,1,28,0,0.0
6.3,0,1,29,0,0.0
6.3,0,1,30,7,0.058
6.3,0,1,31,0,0.0
6.3,0,1,32,0,0.0
6.3,0,1,33,0,0.0
6.3,0,1,34,0,0.0
6.3,0,1,3,9,0.075
6.3,0,1,4,35,0.291
6.3,0,1,5,0,0.0
6.4,0,1,6,0,0.0
6.4,0,1,7,8,0.066
6.4,0,1,8,24,0.199
6.4,0,1,9,8,0.066
6.4,0,1,10,0,0.0
6.4,0,1,11,8,0.066
6.4,0,1,12,7,0.058
6.4,0,1,13,5,0.042
6.4,0,1,14,3,0.025
6.4,0,1,15,1,0.008
6.4,0,1,16,1,0.008
6.4,0,1,17,23,0.191
6.4,0,1,18,8,0.066
6.4,0,1,19,0,0.0
6.4,0,1,20,0,0.0
6.4,0,1,21,16,0.133
6.4,0,1,22,11,0.091
6.4,0,1,23,0,0.0
6.4,0,1,24,0,0.0
6.4,0,1,25,0,0.0
6.4,0,1,26,6,0.05
6.4,0,1,27,0,0.0
6.5,0,1,28,0,0.0
6.5,0,1,29,0,0.0
6.5,0,1,30,3,0.025
6.5,0,1,31,4,0.033
6.5,0,1,32,0,0.0
6.5,0,1,33,0,0.0
6.5,0,1,34,0,0.0
6.5,0,1,3,4,0.033
6.5,0,1,4,36,0.299
6.5,0,1,5,2,0.017
6.5,0,1,6,0,0.0
6.5,0,1,7,0,0.0
6.5,0,1,8,28,0.232
6.5,0,1,9,18,0.149
6.6,0,1,10,0,0.0
6.6,0,1,11,8,0.066
6.6,0,1,12,7,0.058
6.6,0,1,13,5,0.042
6.6,0,1,14,3,0.025
6.6,0,1,15,1,0.008
6.6,0,1,16,0,0.0
6.6,0,1,17,2,0.017
6.6,0,1,18,0,0.0
6.6,0,1,19,0,0.0
6.6,0,1,20,7,0.058
6.6,0,1,21,12,0.1
6.6,0,1,22,0,0.0
6.6,0,1,23,0,0.0
6.6,0,1,24,3,0.025
6.6,0,1,25,7,0.058
6.6,0,1,26,0,0.0
6.6,0,1,27,0,0.0
6.6,0,1,28,0,0.0
6.6,0,1,29,1,0.008
6.6,0,1,30,0,0.0
6.7,0,1,31,0,0.0
6.7,0,1,32,0,0.0
6.7,0,1,33,3,0.025
6.7,0,1,34,2,0.017
6.7,0,1,3,48,0.398
6.7,0,1,4,0,0.0
6.7,0,1,5,0,0.0
6.7,0,1,6,2,0.017
6.7,0,1,7,33,0.274
6.7,0,1,8,0,0.0
6.7,0,1,9,0,0.0
6.7,0,1,10,1,0.008
6.7,0,1,11,8,0.066
6.7,0,1,12,7,0.058
6.8,0,1,13,4,0.033
6.8,0,1,14,3,0.025
6.8,0,1,15,1,0.008
6.8,0,1,16,31,0.257
6.8,0,1,17,0,0.0
6.8,0,1,18,0,0.0
6.8,0,1,19,1,0.008
6.8,0,1,20,9,0.075
6.8,0,1,21,4,0.033
6.8,0,1,22,0,0.0
6.8,0,1,23,0,0.0
6.8,0,1,24,0,0.0
6.8,0,1,25,3,0.025
6.8,0,1,26,0,0.0
6.8,0,1,27,0,0.0
6.8,0,1,28,0,0.0
6.8,0,1,29,1,0.008
6.8,0,1,30,0,0.0
6.8,0,1,31,0,0.0
6.8,0,1,32,0,0.0
6.8,0,1,33,0,0.0
6.8,0,1,34,7,0.058
6.9,0,1,3,48,0.398
6.9,0,1,4,3,0.025
6.9,0,1,5,0,0.0
6.9,0,1,6,0,0.0
6.9,0,1,7,28,0.232
6.9,0,1,8,16,0.133
6.9,0,1,9,0,0.0
6.9,0,1,10,0,0.0
6.9,0,1,11,7,0.058
6.9,0,1,12,6,0.05
6.9,0,1,13,5,0.042
6.9,0,1,14,3,0.025
6.9,0,1,15,1,0.008
6.9,0,1,16,31,0.257
6.9,0,1,17,12,0.1
7.0,0,1,18,0,0.0
7.0,0,1,19,0,0.0
7.0,0,1,20,7,0.058
7.0,0,1,21,8,0.066
7.0,0,1,22,0,0.0
7.0,0,1,23,0,0.0
7.0,0,1,24,0,0.0
7.0,0,1,25,6,0.05
7.0,0,1,26,0,0.0
7.0,0,1,27,0,0.0
7.0,0,1,28,0,0.0
7.0,0,1,29,0,0.0
7.0,0,1,30,4,0.033
7.0,0,1,31,0,0.0
7.0,0,1,32,0,0.0
7.0,0,1,33,0,0.0
7.0,0,1,34,3,0.025
7.1,0,1,3,49,0.407
7.1,0,1,4,16,0.133
7.1,0,1,5,0,0.0
7.1,0,1,6,0,0.0
7.1,0,1,7,8,0.066
7.1,0,1,8,28,0.232
7.1,0,1,9,0,0.0
7.1,0,1,10,0,0.0
7.1,0,1,11,8,0.066
7.1,0,1,12,6,0.05
7.1,0,1,13,5,0.042
7.1,0,1,14,3,0.025
7.1,0,1,15,1,0.008
7.1,0,1,16,7,0.058
7.1,0,1,17,15,0.125
7.1,0,1,18,0,0.0
7.1,0,1,19,0,0.0
7.1,0,1,20,0,0.0
7.1,0,1,21,8,0.066
7.1,0,1,22,1,0.008
7.2,0,1,23,0,0.0
7.2,0,1,24,0,0.0
7.2,0,1,25,8,0.066
7.2,0,1,26,8,0.066
7.2,0,1,27,0,0.0
7.2,0,1,28,0,0.0
7.2,0,1,29,0,0.0
7.2,0,1,30,3,0.025
7.2,0,1,31,0,0.0
7.2,0,1,32,0,0.0
7.2,0,1,33,0,0.0
7.2,0,1,34,4,0.033
7.2,0,1,3,28,0.232
7.2,0,1,4,39,0.324
7.3,0,1,5,0,0.0
7.3,0,1,6,0,0.0
7.3,0,1,7,7,0.058
7.3,0,1,8,19,0.158
7.3,0,1,9,3,0.025
7.3,0,1,10,0,0.0
7.3,0,1,11,7,0.058
7.3,0,1,12,7,0.058
7.3,0,1,13,4,0.033
7.3,0,1,14,3,0.025
7.3,0,1,15,1,0.008
7.3,0,1,16,7,0.058
7.3,0,1,17,14,0.116
7.3,0,1,18,0,0.0
7.3,0,1,19,0,0.0
7.3,0,1,20,0,0.0
7.3,0,1,21,9,0.075
7.3,0,1,22,1,0.008
7.3,0,1,23,0,0.0
7.3,0,1,24,0,0.0
7.3,0,1,25,0,0.0
7.3,0,1,26,8,0.066
7.3,0,1,27,0,0.0
7.4,0,1,28,0,0.0
7.4,0,1,29,0,0.0
7.4,0,1,30,8,0.066
7.4,0,1,31,3,0.025
7.4,0,1,32,0,0.0
7.4,0,1,33,0,0.0
7.4,0,1,34,1,0.008
7.4,0,1,3,32,0.266
7.4,0,1,4,38,0.315
7.4,0,1,5,0,0.0
7.4,0,1,6,0,0.0
7.4,0,1,7,3,0.025
7.4,0,1,8,25,0.208
7.4,0,1,9,7,0.058
7.5,0,1,10,0,0.0
7.5,0,1,11,8,0.066
7.5,0,1,12,7,0.058
7.5,0,1,13,5,0.042
7.5,0,1,14,3,0.025
7.5,0,1,15,1,0.008
7.5,0,1,16,6,0.05
7.5,0,1,17,18,0.149
7.5,0,1,18,0,0.0
7.5,0,1,19,0,0.0
7.5,0,1,20,0,0.0
7.5,0,1,21,5,0.042
7.5,0,1,22,5,0.042
7.5,0,1,23,0,0.0
7.5,0,1,24,0,0.0
7.5,0,1,25,0,0.0
7.5,0,1,26,3,0.025
7.5,0,1,27,0,0.0
7.5,0,1,28,0,0.0
7.5,0,1,29,0,0.0
7.5,0,1,30,7,0.058
7.5,0,1,31,4,0.033
7.6,0,1,32,0,0.0
7.6,0,1,33,0,0.0
7.6,0,1,34,7,0.058
7.6,0,1,3,28,0.232
7.6,0,1,4,38,0.315
7.6,0,1,5,0,0.0
7.6,0,1,6,0,0.0
7.6,0,1,7,2,0.017
7.6,0,1,8,23,0.191
7.6,0,1,9,14,0.116
7.6,0,1,10,0,0.0
7.6,0,1,11,8,0.066
7.6,0,1,12,6,0.05
7.6,0,1,13,4,0.033
7.7,0,1,14,3,0.025
7.7,0,1,15,1,0.008
7.7,0,1,16,7,0.058
7.7,0,1,17,18,0.149
7.7,0,1,18,0,0.0
7.7,0,1,19,0,0.0
7.7,0,1,20,0,0.0
7.7,0,1,21,7,0.058
7.7,0,1,22,8,0.066
7.7,0,1,23,0,0.0
7.7,0,1,24,0,0.0
7.7,0,1,25,0,0.0
7.7,0,1,26,6,0.05
7.7,0,1,27,0,0.0
7.7,0,1,28,0,0.0
7.7,0,1,29,0,0.0
7.7,0,1,30,6,0.05
7.7,0,1,31,4,0.033
7.7,0,1,32,0,0.0
7.7,0,1,33,0,0.0
7.7,0,1,34,0,0.0
7.8,0,1,3,0,0.0
7.8,0,1,4,46,0.382
7.8,0,1,5,8,0.066
7.8,0,1,6,0,0.0
7.8,0,1,7,0,0.0
7.8,0,1,8,7,0.058
7.8,0,1,9,28,0.232
7.8,0,1,10,0,0.0
7.8,0,1,11,8,0.066
7.8,0,1,12,6,0.05
7.8,0,1,13,4,0.033
7.8,0,1,14,3,0.025
7.8,0,1,15,1,0.008
7.8,0,1,16,0,0.0
7.8,0,1,17,15,0.125
7.8,0,1,18,12,0.1
7.9,0,1,19,0,0.0
7.9,0,1,20,0,0.0
7.9,0,1,21,0,0.0
7.9,0,1,22,8,0.066
7.9,0,1,23,0,0.0
7.9,0,1,24,0,0.0
7.9,0,1,25,0,0.0
7.9,0,1,26,7,0.058
7.9,0,1,27,5,0.042
7.9,0,1,28,0,0.0
7.9,0,1,29,0,0.0
7.9,0,1,30,0,0.0
7.9,0,1,31,8,0.066
7.9,0,1,32,0,0.0
7.9,0,1,33,0,0.0
7.9,0,1,34,0,0.0
8.0,0,1,3,0,0.0
8.0,0,1,4,30,0.249
8.0,0,1,5,24,0.199
8.0,0,1,6,0,0.0
8.0,0,1,7,0,0.0
8.0,0,1,8,3,0.025
8.0,0,1,9,28,0.232
8.0,0,1,10,0,0.0
8.0,0,1,11,7,0.058
8.0,0,1,12,7,0.058
8.0,0,1,13,4,0.033
8.0,0,1,14,3,0.025
8.0,0,1,15,1,0.008
8.0,0,1,16,0,0.0
8.0,0,1,17,2,0.017
8.0,0,1,18,16,0.133
8.0,0,1,19,1,0.008
8.0,0,1,20,0,0.0
8.0,0,1,21,0,0.0
8.0,0,1,22,8,0.066
8.0,0,1,23,4,0.033
8.1,0,1,24,0,0.0
8.1,0,1,25,0,0.0
8.1,0,1,26,3,0.025
8.1,0,1,27,8,0.066
8.1,0,1,28,0,0.0
8.1,0,1,29,0,0.0
8.1,0,1,30,0,0.0
8.1,0,1,31,7,0.058
8.1,0,1,32,8,0.066
8.1,0,1,33,0,0.0
8.1,0,1,34,0,0.0
8.1,0,1,3,0,0.0
8.1,0,1,4,48,0.398
8.1,0,1,5,30,0.249
8.2,0,1,6,0,0.0
8.2,0,1,7,0,0.0
8.2,0,1,8,4,0.033
8.2,0,1,9,28,0.232
8.2,0,1,10,0,0.0
8.2,0,1,11,8,0.066
8.2,0,1,12,6,0.05
8.2,0,1,13,4,0.033
8.2,0,1,14,3,0.025
8.2,0,1,15,1,0.008
8.2,0,1,16,0,0.0
8.2,0,1,17,1,0.008
8.2,0,1,18,14,0.116
8.2,0,1,19,0,0.0
8.2,0,1,20,0,0.0
8.2,0,1,21,2,0.017
8.2,0,1,22,9,0.075
8.2,0,1,23,6,0.05
8.2,0,1,24,0,0.0
8.2,0,1,25,0,0.0
8.2,0,1,26,3,0.025
8.2,0,1,27,8,0.066
8.2,0,1,28,0,0.0
8.3,0,1,29,0,0.0
8.3,0,1,30,0,0.0
8.3,0,1,31,8,0.066
8.3,0,1,32,1,0.008
8.3,0,1,33,0,0.0
8.3,0,1,34,0,0.0
8.3,0,1,3,0,0.0
8.3,0,1,4,6,0.05
8.3,0,1,5,25,0.208
8.3,0,1,6,0,0.0
8.3,0,1,7,0,0.0
8.3,0,1,8,0,0.0
8.3,0,1,9,25,0.208
8.3,0,1,10,15,0.125
8.4,0,1,11,7,0.058
8.4,0,1,12,6,0.05
8.4,0,1,13,4,0.033
8.4,0,1,14,4,0.033
8.4,0,1,15,1,0.008
8.4,0,1,16,0,0.0
8.4,0,1,17,0,0.0
8.4,0,1,18,16,0.133
8.4,0,1,19,8,0.066
8.4,0,1,20,0,0.0
8.4,0,1,21,0,0.0
8.4,0,1,22,8,0.066
8.4,0,1,23,7,0.058
8.4,0,1,24,0,0.0
8.4,0,1,25,0,0.0
8.4,0,1,26,0,0.0
8.4,0,1,27,3,0.025
8.4,0,1,28,0,0.0
8.4,0,1,29,0,0.0
8.4,0,1,30,0,0.0
8.4,0,1,31,8,0.066
8.4,0,1,32,8,0.066
8.5,0,1,33,0,0.0
8.5,0,1,34,0,0.0
8.5,0,1,3,0,0.0
8.5,0,1,4,3,0.025
8.5,0,1,5,28,0.232
8.5,0,1,6,0,0.0
8.5,0,1,7,0,0.0
8.5,0,1,8,3,0.025
8.5,0,1,9,24,0.199
8.5,0,1,10,0,0.0
8.5,0,1,11,8,0.066
8.5,0,1,12,6,0.05
8.5,0,1,13,4,0.033
8.5,0,1,14,4,0.033
8.6,0,1,15,1,0.008
8.6,0,1,16,0,0.0
8.6,0,1,17,3,0.025
8.6,0,1,18,15,0.125
8.6,0,1,19,0,0.0
8.6,0,1,20,0,0.0
8.6,0,1,21,0,0.0
8.6,0,1,22,8,0.066
8.6,0,1,23,1,0.008
8.6,0,1,24,0,0.0
8.6,0,1,25,0,0.0
8.6,0,1,26,3,0.025
8.6,0,1,27,5,0.042
8.6,0,1,28,0,0.0
8.6,0,1,29,0,0.0
8.6,0,1,30,0,0.0
8.6,0,1,31,6,0.05
8.6,0,1,32,0,0.0
8.6,0,1,33,0,0.0
8.6,0,1,34,0,0.0
8.7,0,1,3,0,0.0
8.7,0,1,4,9,0.075
8.7,0,1,5,33,0.274
8.7,0,1,6,0,0.0
8.7,0,1,7,0,0.0
8.7,0,1,8,1,0.008
8.7,0,1,9,23,0.191
8.7,0,1,10,12,0.1
8.7,0,1,11,8,0.066
8.7,0,1,12,6,0.05
8.7,0,1,13,4,0.033
8.7,0,1,14,3,0.025
8.7,0,1,15,0,0.0
8.7,0,1,16,0,0.0
8.7,0,1,17,0,0.0
8.7,0,1,18,16,0.133
8.7,0,1,19,0,0.0
8.8,0,1,20,0,0.0
8.8,0,1,21,0,0.0
8.8,0,1,22,8,0.066
8.8,0,1,23,1,0.008
8.8,0,1,24,0,0.0
8.8,0,1,25,0,0.0
8.8,0,1,26,8,0.066
8.8,0,1,27,6,0.05
8.8,0,1,28,0,0.0
8.8,0,1,29,0,0.0
8.8,0,1,30,0,0.0
8.8,0,1,31,7,0.058
8.8,0,1,32,0,0.0
8.8,0,1,33,0,0.0
8.8,0,1,34,0,0.0
8.9,0,1,3,2,0.017
8.9,0,1,4,37,0.307
8.9,0,1,5,16,0.133
8.9,0,1,6,0,0.0
8.9,0,1,7,0,0.0
8.9,0,1,8,24,0.199
8.9,0,1,9,32,0.266
8.9,0,1,10,0,0.0
8.9,0,1,11,7,0.058
8.9,0,1,12,6,0.05
8.9,0,1,13,5,0.042
8.9,0,1,14,3,0.025
8.9,0,1,15,1,0.008
8.9,0,1,16,0,0.0
8.9,0,1,17,24,0.199
8.9,0,1,18,18,0.149
8.9,0,1,19,0,0.0
8.9,0,1,20,0,0.0
8.9,0,1,21,0,0.0
8.9,0,1,22,8,0.066
8.9,0,1,23,8,0.066
9.0,0,1,24,0,0.0
9.0,0,1,25,0,0.0
9.0,0,1,26,3,0.025
9.0,0,1,27,7,0.058
9.0,0,1,28,0,0.0
9.0,0,1,29,0,0.0
9.0,0,1,30,0,0.0
9.0,0,1,31,7,0.058
9.0,0,1,32,0,0.0
9.0,0,1,33,0,0.0
9.0,0,1,34,6,0.05
9.0,0,1,3,31,0.257
9.0,0,1,4,32,0.266
9.1,0,1,5,0,0.0
9.1,0,1,6,0,0.0
9.1,0,1,7,3,0.025
9.1,0,1,8,30,0.249
9.1,0,1,9,0,0.0
9.1,0,1,10,0,0.0
9.1,0,1,11,7,0.058
9.1,0,1,12,6,0.05
9.1,0,1,13,5,0.042
9.1,0,1,14,3,0.025
9.1,0,1,15,1,0.008
9.1,0,1,16,32,0.266
9.1,0,1,17,20,0.166
9.1,0,1,18,0,0.0
9.1,0,1,19,0,0.0
9.1,0,1,20,0,0.0
9.1,0,1,21,3,0.025
9.1,0,1,22,0,0.0
9.1,0,1,23,0,0.0
9.1,0,1,24,0,0.0
9.1,0,1,25,8,0.066
9.1,0,1,26,4,0.033
9.2,0,1,27,0,0.0
9.2,0,1,28,0,0.0
9.2,0,1,29,0,0.0
9.2,0,1,30,8,0.066
9.2,0,1,31,0,0.0
9.2,0,1,32,0,0.0
9.2,0,1,33,0,0.0
9.2,0,1,34,3,0.025
9.2,0,1,3,48,0.398
9.2,0,1,4,20,0.166
9.2,0,1,5,0,0.0
9.2,0,1,6,0,0.0
9.2,0,1,7,7,0.058
9.2,0,1,8,32,0.266
9.2,0,1,9,0,0.0
9.3,0,1,10,0,0.0
9.3,0,1,11,7,0.058
9.3,0,1,12,6,0.05
9.3,0,1,13,4,0.033
9.3,0,1,14,3,0.025
9.3,0,1,15,1,0.008
9.3,0,1,16,8,0.066
9.3,0,1,17,15,0.125
9.3,0,1,18,0,0.0
9.3,0,1,19,0,0.0
9.3,0,1,20,0,0.0
9.3,0,1,21,8,0.066
9.3,0,1,22,2,0.017
9.3,0,1,23,0,0.0
9.3,0,1,24,0,0.0
9.3,0,1,25,1,0.008
9.3,0,1,26,8,0.066
9.3,0,1,27,0,0.0
9.3,0,1,28,0,0.0
9.3,0,1,29,0,0.0
9.3,0,1,30,8,0.066
9.3,0,1,31,0,0.0
9.4,0,1,32,0,0.0
9.4,0,1,33,0,0.0
9.4,0,1,34,0,0.0
9.4,0,1,3,4,0.033
9.4,0,1,4,37,0.307
9.4,0,1,5,16,0.133
9.4,0,1,6,0,0.0
9.4,0,1,7,0,0.0
9.4,0,1,8,19,0.158
9.4,0,1,9,21,0.174
9.4,0,1,10,0,0.0
9.4,0,1,11,7,0.058
9.4,0,1,12,6,0.05
9.4,0,1,13,4,0.033
9.4,0,1,14,3,0.025
9.5,0,1,15,1,0.008
9.5,0,1,16,1,0.008
9.5,0,1,17,15,0.125
9.5,0,1,18,8,0.066
9.5,0,1,19,0,0.0
9.5,0,1,20,0,0.0
9.5,0,1,21,0,0.0
9.5,0,1,22,8,0.066
9.5,0,1,23,0,0.0
9.5,0,1,24,0,0.0
9.5,0,1,25,0,0.0
9.5,0,1,26,7,0.058
9.5,0,1,27,4,0.033
9.5,0,1,28,0,0.0
9.5,0,1,29,0,0.0
9.5,0,1,30,0,0.0
9.5,0,1,31,6,0.05
9.5,0,1,32,0,0.0
9.5,0,1,33,0,0.0
9.5,0,1,34,0,0.0
9.6,0,1,3,0,0.0
9.6,0,1,4,28,0.232
9.6,0,1,5,32,0.266
9.6,0,1,6,0,0.0
9.6,0,1,7,0,0.0
9.6,0,1,8,0,0.0
9.6,0,1,9,23,0.191
9.6,0,1,10,8,0.066
9.6,0,1,11,8,0.066
9.6,0,1,12,6,0.05
9.6,0,1,13,4,0.033
9.6,0,1,14,3,0.025
9.6,0,1,15,1,0.008
9.6,0,1,16,0,0.0
9.6,0,1,17,3,0.025
9.6,0,1,18,20,0.166
9.6,0,1,19,0,0.0
9.7,0,1,20,0,0.0
9.7,0,1,21,0,0.0
9.7,0,1,22,9,0.075
9.7,0,1,23,3,0.025
9.7,0,1,24,0,0.0
9.7,0,1,25,0,0.0
9.7,0,1,26,8,0.066
9.7,0,1,27,8,0.066
9.7,0,1,28,0,0.0
9.7,0,1,29,0,0.0
9.7,0,1,30,0,0.0
9.7,0,1,31,7,0.058
9.7,0,1,32,1,0.008
9.7,0,1,33,0,0.0
9.7,0,1,34,0,0.0
9.8,0,1,3,0,0.0
9.8,0,1,4,1,0.008
9.8,0,1,5,32,0.266
9.8,0,1,6,20,0.166
9.8,0,1,7,0,0.0
9.8,0,1,8,0,0.0
9.8,0,1,9,5,0.042
9.8,0,1,10,32,0.266
9.8,0,1,11,8,0.066
9.8,0,1,12,6,0.05
9.8,0,1,13,4,0.033
9.8,0,1,14,2,0.017
9.8,0,1,15,1,0.008
9.8,0,1,16,0,0.0
