Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
5.5,0,2,28,0,0.0
5.5,0,2,29,0,0.0
5.5,0,2,30,0,0.0
5.5,0,2,31,33,0.274
5.5,0,2,32,9,0.075
5.5,0,2,33,0,0.0
5.5,0,2,34,3868,32.107
5.5,0,2,3,64,0.531
5.5,0,2,4,0,0.0
5.5,0,2,5,11,0.091
5.5,0,2,6,0,0.0
5.5,0,2,7,0,0.0
5.6,0,2,8,0,0.0
5.6,0,2,9,0,0.0
5.6,0,2,10,51,0.423
5.6,0,2,11,0,0.0
5.6,0,2,12,0,0.0
5.6,0,2,13,0,0.0
5.6,0,2,14,0,0.0
5.6,0,2,15,0,0.0
5.6,0,2,16,0,0.0
5.6,0,2,17,24,0.199
5.6,0,2,18,3936,32.672
5.6,0,2,19,3789,31.452
5.6,0,2,20,3787,31.435
5.6,0,2,21,3786,31.427
5.6,0,2,22,3787,31.435
5.6,0,2,23,0,0.0
5.6,0,2,24,3789,31.452
5.6,0,2,25,3796,31.51
5.7,0,2,26,0,0.0
5.7,0,2,27,7,0.058
5.7,0,2,28,4,0.033
5.7,0,2,29,0,0.0
5.7,0,2,30,0,0.0
5.7,0,2,31,33,0.274
5.7,0,2,32,0,0.0
5.7,0,2,33,0,0.0
5.7,0,2,34,3867,32.099
5.7,0,2,3,64,0.531
5.7,0,2,4,26,0.216
5.7,0,2,5,32,0.266
5.8,0,2,6,0,0.0
5.8,0,2,7,0,0.0
5.8,0,2,8,13,0.108
5.8,0,2,9,34,0.282
5.8,0,2,10,0,0.0
5.8,0,2,11,0,0.0
5.8,0,2,12,0,0.0
5.8,0,2,13,0,0.0
5.8,0,2,14,0,0.0
5.8,0,2,15,0,0.0
5.8,0,2,16,0,0.0
5.8,0,2,17,42,0.349
5.8,0,2,18,3938,32.688
5.8,0,2,19,3787,31.435
5.8,0,2,20,3786,31.427
5.8,0,2,21,3788,31.443
5.8,0,2,22,3787,31.435
5.8,0,2,23,0,0.0
5.8,0,2,24,3788,31.443
5.8,0,2,25,3793,31.485
5.9,0,2,26,0,0.0
5.9,0,2,27,7,0.058
5.9,0,2,28,8,0.066
5.9,0,2,29,0,0.0
5.9,0,2,30,0,0.0
5.9,0,2,31,19,0.158
5.9,0,2,32,2,0.017
5.9,0,2,33,0,0.0
5.9,0,2,34,3869,32.116
5.9,0,2,3,64,0.531
5.9,0,2,4,8,0.066
6.0,0,2,5,0,0.0
6.0,0,2,6,0,0.0
6.0,0,2,7,33,0.274
6.0,0,2,8,0,0.0
6.0,0,2,9,0,0.0
6.0,0,2,10,47,0.39
6.0,0,2,11,8,0.066
6.0,0,2,12,0,0.0
6.0,0,2,13,0,0.0
6.0,0,2,14,0,0.0
6.0,0,2,15,0,0.0
6.0,0,2,16,0,0.0
6.0,0,2,17,24,0.199
6.0,0,2,18,3935,32.664
6.0,0,2,19,3786,31.427
6.0,0,2,20,3784,31.41
6.0,0,2,21,3789,31.452
6.1,0,2,22,3787,31.435
6.1,0,2,23,0,0.0
6.1,0,2,24,3787,31.435
6.1,0,2,25,3795,31.501
6.1,0,2,26,0,0.0
6.1,0,2,27,6,0.05
6.1,0,2,28,6,0.05
6.1,0,2,29,0,0.0
6.1,0,2,30,0,0.0
6.1,0,2,31,38,0.315
6.1,0,2,32,0,0.0
6.1,0,2,33,0,0.0
6.1,0,2,34,3863,32.066
6.2,0,2,3,64,0.531
6.2,0,2,4,0,0.0
6.2,0,2,5,0,0.0
6.2,0,2,6,0,0.0
6.2,0,2,7,0,0.0
6.2,0,2,8,0,0.0
6.2,0,2,9,20,0.166
6.2,0,2,10,0,0.0
6.2,0,2,11,0,0.0
6.2,0,2,12,0,0.0
6.2,0,2,13,0,0.0
6.2,0,2,14,0,0.0
6.2,0,2,15,0,0.0
6.2,0,2,16,0,0.0
6.2,0,2,17,0,0.0
6.3,0,2,18,3937,32.68
6.3,0,2,19,3787,31.435
6.3,0,2,20,3788,31.443
6.3,0,2,21,3789,31.452
6.3,0,2,22,3786,31.427
6.3,0,2,23,0,0.0
6.3,0,2,24,3787,31.435
6.3,0,2,25,3796,31.51
6.3,0,2,26,40,0.332
6.3,0,2,27,12,0.1
6.3,0,2,28,0,0.0
6.3,0,2,29,0,0.0
6.3,0,2,30,19,0.158
6.3,0,2,31,0,0.0
6.3,0,2,32,0,0.0
6.3,0,2,33,15,0.125
6.3,0,2,34,3869,32.116
6.4,0,2,3,64,0.531
6.4,0,2,4,0,0.0
6.4,0,2,5,0,0.0
6.4,0,2,6,0,0.0
6.4,0,2,7,20,0.166
6.4,0,2,8,24,0.199
6.4,0,2,9,0,0.0
6.4,0,2,10,0,0.0
6.4,0,2,11,15,0.125
6.4,0,2,12,0,0.0
6.4,0,2,13,0,0.0
6.4,0,2,14,0,0.0
6.4,0,2,15,0,0.0
6.4,0,2,16,0,0.0
6.4,0,2,17,26,0.216
6.5,0,2,18,3938,32.688
6.5,0,2,19,3790,31.46
6.5,0,2,20,3787,31.435
6.5,0,2,21,3786,31.427
6.5,0,2,22,3786,31.427
6.5,0,2,23,0,0.0
6.5,0,2,24,3787,31.435
6.5,0,2,25,3796,31.51
6.5,0,2,26,32,0.266
6.5,0,2,27,0,0.0
6.5,0,2,28,0,0.0
6.5,0,2,29,10,0.083
6.5,0,2,30,24,0.199
6.5,0,2,31,0,0.0
6.5,0,2,32,0,0.0
6.5,0,2,33,0,0.0
6.5,0,2,34,3866,32.091
6.6,0,2,3,64,0.531
6.6,0,2,4,0,0.0
6.6,0,2,5,0,0.0
6.6,0,2,6,0,0.0
6.6,0,2,7,31,0.257
6.6,0,2,8,0,0.0
6.6,0,2,9,0,0.0
6.6,0,2,10,0,0.0
6.6,0,2,11,56,0.465
6.6,0,2,12,0,0.0
6.6,0,2,13,0,0.0
6.6,0,2,14,0,0.0
6.6,0,2,15,0,0.0
6.6,0,2,16,0,0.0
6.6,0,2,17,0,0.0
6.6,0,2,18,3938,32.688
6.6,0,2,19,3788,31.443
6.6,0,2,20,3786,31.427
6.7,0,2,21,3788,31.443
6.7,0,2,22,3781,31.385
6.7,0,2,23,0,0.0
6.7,0,2,24,3786,31.427
6.7,0,2,25,3796,31.51
6.7,0,2,26,0,0.0
6.7,0,2,27,11,0.091
6.7,0,2,28,8,0.066
6.7,0,2,29,0,0.0
6.7,0,2,30,0,0.0
6.7,0,2,31,11,0.091
6.7,0,2,32,24,0.199
6.7,0,2,33,0,0.0
6.7,0,2,34,3861,32.049
6.8,0,2,3,64,0.531
6.8,0,2,4,42,0.349
6.8,0,2,5,4,0.033
6.8,0,2,6,0,0.0
6.8,0,2,7,0,0.0
6.8,0,2,8,44,0.365
6.8,0,2,9,0,0.0
6.8,0,2,10,0,0.0
6.8,0,2,11,15,0.125
6.8,0,2,12,0,0.0
6.8,0,2,13,0,0.0
6.8,0,2,14,0,0.0
6.8,0,2,15,0,0.0
6.8,0,2,16,0,0.0
6.8,0,2,17,0,0.0
6.8,0,2,18,3937,32.68
6.8,0,2,19,3785,31.418
6.8,0,2,20,3787,31.435
6.9,0,2,21,3789,31.452
6.9,0,2,22,3788,31.443
6.9,0,2,23,0,0.0
6.9,0,2,24,3789,31.452
6.9,0,2,25,3798,31.526
6.9,0,2,26,40,0.332
6.9,0,2,27,8,0.066
6.9,0,2,28,0,0.0
6.9,0,2,29,0,0.0
6.9,0,2,30,25,0.208
6.9,0,2,31,0,0.0
6.9,0,2,32,0,0.0
6.9,0,2,33,1,0.008
6.9,0,2,34,3859,32.033
7.0,0,2,3,64,0.531
7.0,0,2,4,0,0.0
7.0,0,2,5,0,0.0
7.0,0,2,6,0,0.0
7.0,0,2,7,16,0.133
7.0,0,2,8,0,0.0
7.0,0,2,9,0,0.0
7.0,0,2,10,55,0.457
7.0,0,2,11,0,0.0
7.0,0,2,12,0,0.0
7.0,0,2,13,0,0.0
7.0,0,2,14,0,0.0
7.0,0,2,15,0,0.0
7.0,0,2,16,0,0.0
7.0,0,2,17,23,0.191
7.0,0,2,18,3936,32.672
7.1,0,2,19,3787,31.435
7.1,0,2,20,3786,31.427
7.1,0,2,21,3787,31.435
7.1,0,2,22,3788,31.443
7.1,0,2,23,0,0.0
7.1,0,2,24,3788,31.443
7.1,0,2,25,3796,31.51
7.1,0,2,26,0,0.0
7.1,0,2,27,0,0.0
7.1,0,2,28,15,0.125
7.1,0,2,29,8,0.066
7.1,0,2,30,0,0.0
7.1,0,2,31,0,0.0
7.1,0,2,32,17,0.141
7.1,0,2,33,32,0.266
7.1,0,2,34,3868,32.107
7.2,0,2,3,64,0.531
7.2,0,2,4,0,0.0
7.2,0,2,5,0,0.0
7.2,0,2,6,0,0.0
7.2,0,2,7,0,0.0
7.2,0,2,8,0,0.0
7.2,0,2,9,7,0.058
7.2,0,2,10,32,0.266
7.2,0,2,11,0,0.0
7.2,0,2,12,0,0.0
7.2,0,2,13,0,0.0
7.2,0,2,14,0,0.0
7.2,0,2,15,0,0.0
7.2,0,2,16,0,0.0
7.2,0,2,17,44,0.365
7.3,0,2,18,3935,32.664
7.3,0,2,19,3788,31.443
7.3,0,2,20,3788,31.443
7.3,0,2,21,3787,31.435
7.3,0,2,22,3788,31.443
7.3,0,2,23,0,0.0
7.3,0,2,24,3790,31.46
7.3,0,2,25,3795,31.501
7.3,0,2,26,0,0.0
7.3,0,2,27,0,0.0
7.3,0,2,28,32,0.266
7.3,0,2,29,0,0.0
7.3,0,2,30,0,0.0
7.3,0,2,31,17,0.141
7.3,0,2,32,0,0.0
7.3,0,2,33,0,0.0
7.3,0,2,34,3855,32.0
7.4,0,2,3,64,0.531
7.4,0,2,4,32,0.266
7.4,0,2,5,0,0.0
7.4,0,2,6,0,0.0
7.4,0,2,7,20,0.166
7.4,0,2,8,16,0.133
7.4,0,2,9,0,0.0
7.4,0,2,10,0,0.0
7.4,0,2,11,25,0.208
7.4,0,2,12,0,0.0
7.4,0,2,13,0,0.0
7.4,0,2,14,0,0.0
7.4,0,2,15,0,0.0
7.4,0,2,16,0,0.0
7.5,0,2,17,0,0.0
7.5,0,2,18,3938,32.688
7.5,0,2,19,3787,31.435
7.5,0,2,20,3788,31.443
7.5,0,2,21,3785,31.418
7.5,0,2,22,3787,31.435
7.5,0,2,23,0,0.0
7.5,0,2,24,3792,31.477
7.5,0,2,25,3796,31.51
7.5,0,2,26,0,0.0
7.5,0,2,27,14,0.116
7.5,0,2,28,0,0.0
7.5,0,2,29,0,0.0
7.5,0,2,30,7,0.058
7.5,0,2,31,32,0.266
7.5,0,2,32,0,0.0
7.5,0,2,33,0,0.0
7.5,0,2,34,3867,32.099
7.6,0,2,3,64,0.531
7.6,0,2,4,39,0.324
7.6,0,2,5,16,0.133
7.6,0,2,6,0,0.0
7.6,0,2,7,0,0.0
7.6,0,2,8,25,0.208
7.6,0,2,9,32,0.266
7.6,0,2,10,0,0.0
7.6,0,2,11,0,0.0
7.6,0,2,12,0,0.0
7.6,0,2,13,0,0.0
7.6,0,2,14,0,0.0
7.6,0,2,15,0,0.0
7.6,0,2,16,0,0.0
7.6,0,2,17,15,0.125
7.6,0,2,18,3935,32.664
7.6,0,2,19,3787,31.435
7.7,0,2,20,3785,31.418
7.7,0,2,21,3792,31.477
7.7,0,2,22,3787,31.435
7.7,0,2,23,0,0.0
7.7,0,2,24,3788,31.443
7.7,0,2,25,3795,31.501
7.7,0,2,26,40,0.332
7.7,0,2,27,20,0.166
7.7,0,2,28,0,0.0
7.7,0,2,29,0,0.0
7.7,0,2,30,1,0.008
7.7,0,2,31,31,0.257
7.7,0,2,32,0,0.0
7.7,0,2,33,0,0.0
7.7,0,2,34,3865,32.083
7.8,0,2,3,64,0.531
7.8,0,2,4,27,0.224
7.8,0,2,5,32,0.266
7.8,0,2,6,0,0.0
7.8,0,2,7,0,0.0
7.8,0,2,8,15,0.125
7.8,0,2,9,32,0.266
7.8,0,2,10,0,0.0
7.8,0,2,11,0,0.0
7.8,0,2,12,0,0.0
7.8,0,2,13,0,0.0
7.8,0,2,14,0,0.0
7.8,0,2,15,0,0.0
7.8,0,2,16,0,0.0
7.8,0,2,17,15,0.125
7.8,0,2,18,3936,32.672
7.8,0,2,19,3788,31.443
7.8,0,2,20,3791,31.468
7.8,0,2,21,3787,31.435
7.8,0,2,22,3785,31.418
7.8,0,2,23,0,0.0
7.9,0,2,24,3787,31.435
7.9,0,2,25,3796,31.51
7.9,0,2,26,39,0.324
7.9,0,2,27,4,0.033
7.9,0,2,28,0,0.0
7.9,0,2,29,0,0.0
7.9,0,2,30,28,0.232
7.9,0,2,31,0,0.0
7.9,0,2,32,0,0.0
7.9,0,2,33,7,0.058
7.9,0,2,34,3866,32.091
8.0,0,2,3,64,0.531
8.0,0,2,4,0,0.0
8.0,0,2,5,21,0.174
8.0,0,2,6,0,0.0
8.0,0,2,7,0,0.0
8.0,0,2,8,0,0.0
8.0,0,2,9,32,0.266
8.0,0,2,10,0,0.0
8.0,0,2,11,0,0.0
8.0,0,2,12,0,0.0
8.0,0,2,13,0,0.0
8.0,0,2,14,0,0.0
8.0,0,2,15,0,0.0
8.0,0,2,16,0,0.0
8.0,0,2,17,0,0.0
8.0,0,2,18,3934,32.655
8.0,0,2,19,3790,31.46
8.0,0,2,20,3788,31.443
8.1,0,2,21,3787,31.435
8.1,0,2,22,3787,31.435
8.1,0,2,23,0,0.0
8.1,0,2,24,3788,31.443
8.1,0,2,25,3796,31.51
8.1,0,2,26,64,0.531
8.1,0,2,27,0,0.0
8.1,0,2,28,0,0.0
8.1,0,2,29,15,0.125
8.1,0,2,30,0,0.0
8.1,0,2,31,0,0.0
8.1,0,2,32,0,0.0
8.1,0,2,33,37,0.307
8.1,0,2,34,3863,32.066
8.2,0,2,3,64,0.531
8.2,0,2,4,15,0.125
8.2,0,2,5,28,0.232
8.2,0,2,6,0,0.0
8.2,0,2,7,0,0.0
8.2,0,2,8,43,0.357
8.2,0,2,9,0,0.0
8.2,0,2,10,0,0.0
8.2,0,2,11,30,0.249
8.2,0,2,12,0,0.0
8.2,0,2,13,0,0.0
8.2,0,2,14,0,0.0
8.2,0,2,15,0,0.0
8.3,0,2,16,0,0.0
8.3,0,2,17,0,0.0
8.3,0,2,18,3936,32.672
8.3,0,2,19,3787,31.435
8.3,0,2,20,3786,31.427
8.3,0,2,21,3788,31.443
8.3,0,2,22,3788,31.443
8.3,0,2,23,0,0.0
8.3,0,2,24,3789,31.452
8.3,0,2,25,3799,31.535
8.3,0,2,26,40,0.332
8.3,0,2,27,12,0.1
8.3,0,2,28,0,0.0
8.3,0,2,29,0,0.0
8.3,0,2,30,16,0.133
8.3,0,2,31,16,0.133
8.3,0,2,32,0,0.0
8.3,0,2,33,0,0.0
8.3,0,2,34,3863,32.066
8.4,0,2,3,64,0.531
8.4,0,2,4,0,0.0
8.4,0,2,5,23,0.191
8.4,0,2,6,0,0.0
8.4,0,2,7,0,0.0
8.4,0,2,8,23,0.191
8.4,0,2,9,32,0.266
8.4,0,2,10,0,0.0
8.4,0,2,11,0,0.0
8.4,0,2,12,0,0.0
8.4,0,2,13,0,0.0
8.5,0,2,14,0,0.0
8.5,0,2,15,0,0.0
8.5,0,2,16,0,0.0
8.5,0,2,17,0,0.0
8.5,0,2,18,3936,32.672
8.5,0,2,19,3786,31.427
8.5,0,2,20,3787,31.435
8.5,0,2,21,3789,31.452
8.5,0,2,22,3784,31.41
8.5,0,2,23,0,0.0
8.5,0,2,24,3786,31.427
8.5,0,2,25,3794,31.493
8.5,0,2,26,48,0.398
8.5,0,2,27,0,0.0
8.5,0,2,28,0,0.0
8.5,0,2,29,20,0.166
8.5,0,2,30,0,0.0
8.6,0,2,31,0,0.0
8.6,0,2,32,0,0.0
8.6,0,2,33,33,0.274
8.6,0,2,34,3868,32.107
8.6,0,2,3,64,0.531
8.6,0,2,4,13,0.108
8.6,0,2,5,38,0.315
8.6,0,2,6,0,0.0
8.6,0,2,7,0,0.0
8.6,0,2,8,39,0.324
8.6,0,2,9,0,0.0
8.7,0,2,10,0,0.0
8.7,0,2,11,0,0.0
8.7,0,2,12,0,0.0
8.7,0,2,13,0,0.0
8.7,0,2,14,0,0.0
8.7,0,2,15,0,0.0
8.7,0,2,16,0,0.0
8.7,0,2,17,0,0.0
8.7,0,2,18,3934,32.655
8.7,0,2,19,3789,31.452
8.7,0,2,20,3783,31.402
8.7,0,2,21,3788,31.443
8.7,0,2,22,3786,31.427
8.7,0,2,23,0,0.0
8.7,0,2,24,3787,31.435
8.7,0,2,25,3796,31.51
8.7,0,2,26,48,0.398
8.8,0,2,27,0,0.0
8.8,0,2,28,0,0.0
8.8,0,2,29,17,0.141
8.8,0,2,30,0,0.0
8.8,0,2,31,0,0.0
8.8,0,2,32,0,0.0
8.8,0,2,33,35,0.291
8.8,0,2,34,3863,32.066
8.8,0,2,3,64,0.531
8.8,0,2,4,0,0.0
8.8,0,2,5,21,0.174
8.8,0,2,6,0,0.0
8.9,0,2,7,0,0.0
8.9,0,2,8,0,0.0
8.9,0,2,9,23,0.191
8.9,0,2,10,0,0.0
8.9,0,2,11,0,0.0
8.9,0,2,12,0,0.0
8.9,0,2,13,0,0.0
8.9,0,2,14,0,0.0
8.9,0,2,15,0,0.0
8.9,0,2,16,0,0.0
8.9,0,2,17,36,0.299
8.9,0,2,18,3938,32.688
8.9,0,2,19,3790,31.46
8.9,0,2,20,3788,31.443
8.9,0,2,21,3789,31.452
8.9,0,2,22,3785,31.418
8.9,0,2,23,0,0.0
8.9,0,2,24,3789,31.452
9.0,0,2,25,3795,31.501
9.0,0,2,26,0,0.0
9.0,0,2,27,13,0.108
9.0,0,2,28,0,0.0
9.0,0,2,29,0,0.0
9.0,0,2,30,18,0.149
9.0,0,2,31,20,0.166
9.0,0,2,32,0,0.0
9.0,0,2,33,0,0.0
9.0,0,2,34,3866,32.091
9.0,0,2,3,64,0.531
9.1,0,2,4,0,0.0
9.1,0,2,5,0,0.0
9.1,0,2,6,0,0.0
9.1,0,2,7,32,0.266
9.1,0,2,8,0,0.0
9.1,0,2,9,0,0.0
9.1,0,2,10,31,0.257
9.1,0,2,11,12,0.1
9.1,0,2,12,0,0.0
9.1,0,2,13,0,0.0
9.1,0,2,14,0,0.0
9.1,0,2,15,0,0.0
9.1,0,2,16,0,0.0
9.1,0,2,17,24,0.199
9.1,0,2,18,3934,32.655
9.1,0,2,19,3788,31.443
9.1,0,2,20,3792,31.477
9.1,0,2,21,3790,31.46
9.2,0,2,22,3785,31.418
9.2,0,2,23,0,0.0
9.2,0,2,24,3789,31.452
9.2,0,2,25,3795,31.501
9.2,0,2,26,0,0.0
9.2,0,2,27,0,0.0
9.2,0,2,28,20,0.166
9.2,0,2,29,24,0.199
9.2,0,2,30,0,0.0
9.2,0,2,31,0,0.0
9.2,0,2,32,7,0.058
9.2,0,2,33,39,0.324
9.2,0,2,34,3866,32.091
9.2,0,2,3,64,0.531
9.3,0,2,4,0,0.0
9.3,0,2,5,0,0.0
9.3,0,2,6,0,0.0
9.3,0,2,7,32,0.266
9.3,0,2,8,0,0.0
9.3,0,2,9,0,0.0
9.3,0,2,10,31,0.257
9.3,0,2,11,34,0.282
9.3,0,2,12,0,0.0
9.3,0,2,13,0,0.0
9.3,0,2,14,0,0.0
9.3,0,2,15,0,0.0
9.3,0,2,16,0,0.0
9.3,0,2,17,0,0.0
9.3,0,2,18,3937,32.68
9.3,0,2,19,3788,31.443
9.3,0,2,20,3788,31.443
9.3,0,2,21,3785,31.418
9.3,0,2,22,3785,31.418
9.3,0,2,23,0,0.0
9.4,0,2,24,3788,31.443
9.4,0,2,25,3797,31.518
9.4,0,2,26,33,0.274
9.4,0,2,27,22,0.183
9.4,0,2,28,0,0.0
9.4,0,2,29,0,0.0
9.4,0,2,30,15,0.125
9.4,0,2,31,8,0.066
9.4,0,2,32,0,0.0
9.4,0,2,33,1,0.008
9.4,0,2,34,3867,32.099
9.4,0,2,3,64,0.531
9.5,0,2,4,0,0.0
9.5,0,2,5,0,0.0
9.5,0,2,6,0,0.0
9.5,0,2,7,33,0.274
9.5,0,2,8,0,0.0
9.5,0,2,9,0,0.0
9.5,0,2,10,0,0.0
9.5,0,2,11,31,0.257
9.5,0,2,12,0,0.0
9.5,0,2,13,0,0.0
9.5,0,2,14,0,0.0
9.5,0,2,15,0,0.0
9.5,0,2,16,0,0.0
9.5,0,2,17,0,0.0
9.5,0,2,18,3936,32.672
9.5,0,2,19,3788,31.443
9.5,0,2,20,3786,31.427
9.5,0,2,21,3789,31.452
9.5,0,2,22,3783,31.402
9.5,0,2,23,0,0.0
9.5,0,2,24,3788,31.443
9.5,0,2,25,3796,31.51
9.6,0,2,26,0,0.0
9.6,0,2,27,0,0.0
9.6,0,2,28,28,0.232
9.6,0,2,29,0,0.0
9.6,0,2,30,0,0.0
9.6,0,2,31,19,0.158
9.6,0,2,32,8,0.066
9.6,0,2,33,0,0.0
9.6,0,2,34,3864,32.074
9.6,0,2,3,64,0.531
9.6,0,2,4,18,0.149
9.7,0,2,5,0,0.0
9.7,0,2,6,0,0.0
9.7,0,2,7,23,0.191
9.7,0,2,8,4,0.033
9.7,0,2,9,0,0.0
9.7,0,2,10,15,0.125
9.7,0,2,11,46,0.382
9.7,0,2,12,0,0.0
9.7,0,2,13,0,0.0
9.7,0,2,14,0,0.0
9.7,0,2,15,0,0.0
9.7,0,2,16,0,0.0
9.7,0,2,17,0,0.0
9.7,0,2,18,3937,32.68
9.7,0,2,19,3789,31.452
9.7,0,2,20,3785,31.418
9.7,0,2,21,3787,31.435
9.7,0,2,22,3788,31.443
9.7,0,2,23,0,0.0
9.7,0,2,24,3786,31.427
9.7,0,2,25,3795,31.501
9.8,0,2,26,0,0.0
9.8,0,2,27,0,0.0
9.8,0,2,28,28,0.232
9.8,0,2,29,4,0.033
9.8,0,2,30,0,0.0
9.8,0,2,31,0,0.0
9.8,0,2,32,18,0.149
9.8,0,2,33,32,0.266
9.8,0,2,34,3868,32.107
9.8,0,2,3,64,0.531
9.8,0,2,4,0,0.0
9.8,0,2,5,0,0.0
9.8,0,2,6,0,0.0
9.8,0,2,7,25,0.208
9.9,0,2,8,0,0.0
9.9,0,2,9,0,0.0
9.9,0,2,10,49,0.407
9.9,0,2,11,2,0.017
9.9,0,2,12,0,0.0
9.9,0,2,13,0,0.0
9.9,0,2,14,0,0.0
9.9,0,2,15,0,0.0
9.9,0,2,16,0,0.0
9.9,0,2,17,43,0.357
9.9,0,2,18,3934,32.655
9.9,0,2,19,3788,31.443
9.9,0,2,20,3785,31.418
9.9,0,2,21,3786,31.427
9.9,0,2,22,3785,31.418
9.9,0,2,23,0,0.0
9.9,0,2,24,3787,31.435
10.0,0,2,25,3797,31.518
10.0,0,2,26,0,0.0
10.0,0,2,27,12,0.1
10.0,0,2,28,0,0.0
10.0,0,2,29,0,0.0
10.0,0,2,30,0,0.0
10.0,0,2,31,35,0.291
10.0,0,2,32,0,0.0
10.0,0,2,33,0,0.0
10.0,0,2,34,3870,32.124
10.0,0,2,3,64,0.531
10.1,0,2,4,0,0.0
10.1,0,2,5,0,0.0
10.1,0,2,6,0,0.0
10.1,0,2,7,0,0.0
10.1,0,2,8,0,0.0
10.1,0,2,9,19,0.158
10.1,0,2,10,16,0.133
10.1,0,2,11,0,0.0
10.1,0,2,12,0,0.0
10.1,0,2,13,0,0.0
10.1,0,2,14,0,0.0
10.1,0,2,15,0,0.0
10.1,0,2,16,0,0.0
10.1,0,2,17,40,0.332
10.1,0,2,18,3938,32.688
10.1,0,2,19,3787,31.435
10.1,0,2,20,3786,31.427
10.1,0,2,21,3786,31.427
10.2,0,2,22,3787,31.435
10.2,0,2,23,0,0.0
10.2,0,2,24,3786,31.427
10.2,0,2,25,3798,31.526
10.2,0,2,26,0,0.0
10.2,0,2,27,12,0.1
10.2,0,2,28,0,0.0
10.2,0,2,29,0,0.0
10.2,0,2,30,0,0.0
10.2,0,2,31,35,0.291
10.2,0,2,32,0,0.0
10.2,0,2,33,0,0.0
10.2,0,2,34,3868,32.107
10.3,0,2,3,64,0.531
10.3,0,2,4,0,0.0
10.3,0,2,5,0,0.0
10.3,0,2,6,0,0.0
10.3,0,2,7,19,0.158
10.3,0,2,8,8,0.066
10.3,0,2,9,0,0.0
10.3,0,2,10,0,0.0
10.3,0,2,11,39,0.324
10.3,0,2,12,0,0.0
10.3,0,2,13,0,0.0
10.3,0,2,14,0,0.0
10.3,0,2,15,0,0.0
10.3,0,2,16,0,0.0
10.3,0,2,17,0,0.0
10.3,0,2,18,3937,32.68
10.3,0,2,19,3786,31.427
10.4,0,2,20,3785,31.418
10.4,0,2,21,3785,31.418
10.4,0,2,22,3786,31.427
10.4,0,2,23,0,0.0
10.4,0,2,24,3788,31.443
10.4,0,2,25,3795,31.501
10.4,0,2,26,56,0.465
10.4,0,2,27,0,0.0
10.4,0,2,28,0,0.0
10.4,0,2,29,0,0.0
10.4,0,2,30,20,0.166
10.4,0,2,31,0,0.0
10.4,0,2,32,0,0.0
10.4,0,2,33,19,0.158
10.4,0,2,34,3863,32.066
10.5,0,2,3,64,0.531
10.5,0,2,4,0,0.0
10.5,0,2,5,15,0.125
10.5,0,2,6,0,0.0
10.5,0,2,7,0,0.0
10.5,0,2,8,0,0.0
10.5,0,2,9,33,0.274
10.5,0,2,10,0,0.0
10.5,0,2,11,0,0.0
10.5,0,2,12,0,0.0
10.5,0,2,13,0,0.0
10.5,0,2,14,0,0.0
10.5,0,2,15,0,0.0
10.5,0,2,16,0,0.0
10.6,0,2,17,0,0.0
10.6,0,2,18,3936,32.672
10.6,0,2,19,3788,31.443
10.6,0,2,20,3783,31.402
10.6,0,2,21,3786,31.427
10.6,0,2,22,3786,31.427
10.6,0,2,23,0,0.0
10.6,0,2,24,3789,31.452
10.6,0,2,25,3796,31.51
10.6,0,2,26,0,0.0
10.6,0,2,27,12,0.1
10.6,0,2,28,4,0.033
10.6,0,2,29,0,0.0
10.6,0,2,30,0,0.0
10.6,0,2,31,35,0.291
10.6,0,2,32,0,0.0
10.6,0,2,33,0,0.0
10.6,0,2,34,3863,32.066
10.7,0,2,3,64,0.531
10.7,0,2,4,0,0.0
10.7,0,2,5,0,0.0
10.7,0,2,6,0,0.0
10.7,0,2,7,24,0.199
10.7,0,2,8,0,0.0
10.7,0,2,9,0,0.0
10.7,0,2,10,56,0.465
10.7,0,2,11,0,0.0
10.7,0,2,12,0,0.0
10.7,0,2,13,0,0.0
10.7,0,2,14,0,0.0
10.8,0,2,15,0,0.0
10.8,0,2,16,0,0.0
10.8,0,2,17,23,0.191
10.8,0,2,18,3935,32.664
10.8,0,2,19,3789,31.452
10.8,0,2,20,3788,31.443
10.8,0,2,21,3788,31.443
10.8,0,2,22,3786,31.427
10.8,0,2,23,0,0.0
10.8,0,2,24,3790,31.46
10.8,0,2,25,3795,31.501
10.8,0,2,26,0,0.0
10.8,0,2,27,12,0.1
10.8,0,2,28,0,0.0
10.8,0,2,29,0,0.0
10.8,0,2,30,19,0.158
10.8,0,2,31,16,0.133
10.9,0,2,32,0,0.0
10.9,0,2,33,0,0.0
10.9,0,2,34,3861,32.049
10.9,0,2,3,64,0.531
10.9,0,2,4,0,0.0
10.9,0,2,5,0,0.0
10.9,0,2,6,0,0.0
10.9,0,2,7,0,0.0
10.9,0,2,8,0,0.0
10.9,0,2,9,0,0.0
10.9,0,2,10,43,0.357
11.0,0,2,11,0,0.0
11.0,0,2,12,0,0.0
11.0,0,2,13,0,0.0
11.0,0,2,14,0,0.0
11.0,0,2,15,0,0.0
11.0,0,2,16,0,0.0
11.0,0,2,17,26,0.216
11.0,0,2,18,3938,32.688
11.0,0,2,19,3787,31.435
11.0,0,2,20,3786,31.427
11.0,0,2,21,3788,31.443
11.0,0,2,22,3788,31.443
