Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
58.2,0,1,3,64,64.0
58.2,0,1,4,35,35.0
58.2,0,1,5,32,32.0
58.2,0,1,6,4,4.0
58.2,0,1,7,0,0.0
59.2,0,1,9,31,31
59.2,0,1,10,15,15
59.2,0,1,11,1,1
59.2,0,1,12,35,35
59.2,0,1,13,30,30
59.2,0,1,14,28,28
59.2,0,1,15,25,25
59.2,0,1,16,25,25
59.2,0,1,17,24,24
59.2,0,1,18,0,0
59.2,0,1,19,15,15
59.2,0,1,20,21,21
59.2,0,1,21,4,4
59.3,0,1,22,0,0
59.3,0,1,23,8,8
59.3,0,1,24,19,19
59.3,0,1,25,9,9
59.3,0,1,26,4,4
59.3,0,1,27,6,6
59.3,0,1,28,16,16
59.3,0,1,29,15,15
59.3,0,1,30,1,1
59.3,0,1,31,3,3
59.3,0,1,32,11,11
59.3,0,1,33,20,20
59.3,0,1,34,8,8
59.4,0,1,3,64,64.0
59.4,0,1,4,30,30.0
60.4,0,1,6,14,14
60.4,0,1,7,1,1
60.4,0,1,8,1,1
60.4,0,1,9,22,22
60.4,0,1,10,29,29
60.4,0,1,11,16,16
60.4,0,1,12,34,34
60.4,0,1,13,31,31
60.4,0,1,14,28,28
60.4,0,1,15,25,25
60.4,0,1,16,24,24
60.4,0,1,17,0,0
60.4,0,1,18,19,19
60.4,0,1,19,0,0
60.5,0,1,20,1,1
60.5,0,1,21,16,16
60.5,0,1,22,24,24
60.5,0,1,23,6,6
60.5,0,1,24,0,0
60.5,0,1,25,8,8
60.5,0,1,26,19,19
60.5,0,1,27,12,12
60.5,0,1,28,1,1
60.5,0,1,29,3,3
60.5,0,1,30,16,16
60.5,0,1,31,15,15
60.5,0,1,32,0,0
60.5,0,1,33,1,1
60.5,0,1,34,16,16
60.6,0,1,3,64,64.0
60.6,0,1,4,0,0.0
60.6,0,1,5,11,11.0
60.6,0,1,6,30,30.0
60.6,0,1,7,15,15.0
60.6,0,1,8,0,0.0
60.6,0,1,10,28,28
60.7,0,1,12,36,36
60.7,0,1,13,32,32
60.7,0,1,14,28,28
60.7,0,1,15,26,26
60.7,0,1,16,25,25
60.7,0,1,17,3,3
60.8,0,1,18,12,12
60.8,0,1,19,0,0
60.8,0,1,20,8,8
60.8,0,1,21,19,19
60.8,0,1,22,19,19
60.8,0,1,23,0,0
60.8,0,1,24,1,1
61.8,0,1,26,23,23
62.8,0,1,28,1,1
62.8,0,1,29,8,8
62.8,0,1,30,15,15
62.8,0,1,31,10,10
62.8,0,1,32,0,0
62.8,0,1,33,1,1
62.8,0,1,34,15,15
63.9,0,1,3,64,64.0
63.9,0,1,4,0,0.0
63.9,0,1,5,9,9.0
63.9,0,1,6,31,31.0
63.9,0,1,7,11,11.0
63.9,0,1,9,32,32
64.0,0,1,11,29,29
64.0,0,1,12,35,35
64.1,0,1,13,30,30
64.1,0,1,14,28,28
64.1,0,1,15,25,25
64.1,0,1,16,24,24
64.1,0,1,17,0,0
64.1,0,1,18,12,12
64.1,0,1,19,0,0
64.1,0,1,20,7,7
65.1,0,1,22,9,9
65.1,0,1,23,2,2
65.1,0,1,24,10,10
65.1,0,1,25,15,15
65.1,0,1,26,10,10
65.1,0,1,27,2,2
65.1,0,1,28,7,7
65.1,0,1,29,15,15
65.1,0,1,30,12,12
65.2,0,1,31,0,0
65.2,0,1,32,7,7
65.2,0,1,33,20,20
65.2,0,1,34,15,15
65.2,0,1,3,64,64.0
65.2,0,1,4,35,35.0
65.2,0,1,5,15,15.0
65.3,0,1,6,2,2.0
65.3,0,1,7,0,0.0
65.3,0,1,8,28,28.0
65.3,0,1,9,28,28.0
65.3,0,1,10,8,8.0
65.3,0,1,11,1,1.0
65.3,0,1,12,35,35.0
65.3,0,1,13,30,30.0
65.3,0,1,14,28,28.0
65.3,0,1,15,25,25.0
65.3,0,1,16,24,24.0
65.3,0,1,17,35,35.0
65.3,0,1,18,25,25.0
65.3,0,1,19,16,16.0
65.3,0,1,20,0,0.0
65.3,0,1,21,0,0.0
65.3,0,1,22,20,20.0
65.3,0,1,23,14,14.0
65.4,0,1,24,0,0.0
66.4,0,1,26,15,15
66.4,0,1,27,19,19
66.4,0,1,28,3,3
66.4,0,1,29,0,0
66.4,0,1,30,8,8
66.4,0,1,31,18,18
66.4,0,1,32,9,9
66.4,0,1,33,1,1
66.4,0,1,34,8,8
66.5,0,1,3,64,64.0
66.5,0,1,4,10,10.0
66.5,0,1,5,31,31.0
66.5,0,1,6,32,32.0
66.5,0,1,7,0,0.0
66.5,0,1,8,3,3.0
66.5,0,1,9,28,28.0
67.5,0,1,11,1,1
68.5,0,1,13,31,31
68.5,0,1,14,28,28
68.5,0,1,15,25,25
68.5,0,1,16,23,23
68.5,0,1,17,29,29
68.6,0,1,18,7,7
68.6,0,1,19,23,23
68.6,0,1,20,10,10
68.6,0,1,21,0,0
68.6,0,1,22,7,7
68.6,0,1,23,19,19
69.6,0,1,25,0,0
69.6,0,1,26,2,2
70.6,0,1,28,16,16
70.6,0,1,29,4,4
70.6,0,1,30,0,0
70.6,0,1,31,14,14
70.6,0,1,32,16,16
70.6,0,1,33,6,6
70.6,0,1,34,0,0
72.7,0,1,3,64,64.0
72.7,0,1,4,31,31.0
72.7,0,1,5,15,15.0
72.7,0,1,6,0,0.0
72.7,0,1,7,3,3.0
72.7,0,1,8,28,28.0
72.7,0,1,9,24,24.0
72.7,0,1,10,0,0.0
72.7,0,1,11,0,0.0
72.8,0,1,12,34,34.0
72.8,0,1,13,30,30.0
72.8,0,1,14,27,27.0
72.8,0,1,15,25,25.0
72.8,0,1,16,24,24.0
72.8,0,1,17,32,32.0
72.8,0,1,18,23,23.0
72.8,0,1,19,10,10.0
72.8,0,1,20,0,0.0
72.8,0,1,21,3,3.0
72.8,0,1,22,19,19.0
72.8,0,1,23,5,5.0
72.8,0,1,24,1,1.0
72.8,0,1,25,8,8.0
72.8,0,1,26,22,22.0
72.8,0,1,27,16,16.0
72.8,0,1,28,0,0.0
72.8,0,1,29,3,3.0
72.9,0,1,30,15,15.0
72.9,0,1,31,14,14.0
72.9,0,1,32,0,0.0
73.9,0,1,34,17,17
73.9,0,1,3,64,64.0
73.9,0,1,4,14,14.0
74.0,0,1,5,33,33.0
74.0,0,1,6,24,24.0
74.0,0,1,7,0,0.0
74.0,0,1,8,0,0.0
74.0,0,1,9,24,24.0
74.0,0,1,10,31,31.0
74.0,0,1,11,16,16.0
74.0,0,1,12,34,34.0
74.0,0,1,13,31,31.0
74.0,0,1,14,28,28.0
74.0,0,1,15,26,26.0
74.0,0,1,16,24,24.0
74.0,0,1,17,11,11.0
74.0,0,1,18,0,0.0
74.0,0,1,19,20,20.0
74.0,0,1,20,23,23.0
74.0,0,1,21,8,8.0
74.0,0,1,22,0,0.0
74.0,0,1,23,3,3.0
74.1,0,1,24,15,15.0
74.1,0,1,25,19,19.0
74.1,0,1,26,6,6.0
74.1,0,1,27,0,0.0
74.1,0,1,28,7,7.0
74.1,0,1,29,18,18.0
74.1,0,1,30,13,13.0
74.1,0,1,31,5,5.0
74.1,0,1,32,0,0.0
74.1,0,1,33,7,7.0
74.1,0,1,34,20,20.0
74.1,0,1,3,64,64.0
74.2,0,1,4,14,14.0
74.2,0,1,5,30,30.0
74.2,0,1,6,17,17.0
74.2,0,1,7,0,0.0
74.2,0,1,8,4,4.0
74.2,0,1,9,28,28.0
75.2,0,1,11,5,5
75.2,0,1,12,35,35
75.2,0,1,13,30,30
75.2,0,1,14,28,28
75.2,0,1,15,26,26
75.2,0,1,16,24,24
75.2,0,1,17,3,3
75.2,0,1,18,24,24
75.2,0,1,19,1,1
75.2,0,1,20,0,0
75.2,0,1,21,8,8
75.2,0,1,22,18,18
75.2,0,1,23,14,14
75.2,0,1,24,3,3
75.2,0,1,25,0,0
75.3,0,1,26,10,10
76.3,0,1,28,15,15
76.3,0,1,29,0,0
76.3,0,1,30,3,3
76.3,0,1,31,15,15
76.3,0,1,32,14,14
76.3,0,1,33,0,0
76.3,0,1,34,2,2
77.4,0,1,3,64,64.0
77.4,0,1,4,35,35.0
77.4,0,1,5,32,32.0
77.4,0,1,6,0,0.0
77.4,0,1,7,0,0.0
77.4,0,1,8,13,13.0
77.4,0,1,9,28,28.0
77.4,0,1,10,15,15.0
77.4,0,1,11,4,4.0
77.4,0,1,12,35,35.0
77.4,0,1,13,30,30.0
77.4,0,1,14,28,28.0
77.4,0,1,15,26,26.0
77.4,0,1,16,24,24.0
77.4,0,1,17,2,2.0
77.4,0,1,18,32,32.0
77.4,0,1,19,9,9.0
77.4,0,1,20,0,0.0
77.4,0,1,21,6,6.0
77.4,0,1,22,19,19.0
77.4,0,1,23,17,17.0
77.4,0,1,24,8,8.0
77.4,0,1,25,1,1.0
77.5,0,1,26,7,7.0
77.5,0,1,27,20,20.0
77.5,0,1,28,11,11.0
77.5,0,1,29,1,1.0
77.5,0,1,30,0,0.0
77.5,0,1,31,8,8.0
77.5,0,1,32,13,13.0
77.5,0,1,33,9,9.0
77.5,0,1,34,0,0.0
77.6,0,1,3,64,64.0
77.6,0,1,4,16,16.0
77.6,0,1,5,0,0.0
77.6,0,1,6,12,12.0
77.6,0,1,7,33,33.0
77.6,0,1,8,30,30.0
77.6,0,1,9,2,2.0
77.6,0,1,10,4,4.0
77.6,0,1,11,29,29.0
77.6,0,1,12,35,35.0
77.6,0,1,13,31,31.0
77.6,0,1,14,28,28.0
77.6,0,1,15,26,26.0
77.6,0,1,16,25,25.0
77.6,0,1,17,0,0.0
77.6,0,1,18,0,0.0
77.7,0,1,19,0,0.0
77.7,0,1,20,20,20.0
77.7,0,1,21,24,24.0
77.7,0,1,22,4,4.0
77.7,0,1,23,0,0.0
77.7,0,1,24,15,15.0
77.7,0,1,25,20,20.0
77.7,0,1,26,8,8.0
77.7,0,1,27,0,0.0
77.7,0,1,28,9,9.0
77.7,0,1,29,20,20.0
77.7,0,1,30,8,8.0
77.7,0,1,31,0,0.0
77.7,0,1,32,7,7.0
77.7,0,1,33,16,16.0
77.7,0,1,34,8,8.0
77.8,0,1,3,64,64.0
77.8,0,1,4,20,20.0
77.8,0,1,5,0,0.0
77.8,0,1,6,3,3.0
77.8,0,1,7,28,28.0
77.8,0,1,8,32,32.0
77.8,0,1,9,6,6.0
77.8,0,1,10,0,0.0
77.8,0,1,11,15,15.0
77.8,0,1,12,36,36.0
77.8,0,1,13,31,31.0
77.8,0,1,14,29,29.0
77.9,0,1,15,26,26.0
77.9,0,1,16,25,25.0
77.9,0,1,19,8,8
78.0,0,1,21,20,20
79.0,0,1,23,0,0
79.0,0,1,24,0,0
79.0,0,1,25,7,7
79.0,0,1,26,21,21
79.0,0,1,27,8,8
80.0,0,1,29,7,7
80.0,0,1,30,15,15
80.0,0,1,31,9,9
80.0,0,1,32,2,2
80.0,0,1,33,3,3
80.0,0,1,34,17,17
81.2,0,1,3,64,64.0
81.2,0,1,4,18,18.0
81.2,0,1,5,0,0.0
81.2,0,1,6,2,2.0
82.2,0,1,8,32,32
82.2,0,1,9,9,9
82.2,0,1,10,0,0
82.2,0,1,11,14,14
82.2,0,1,12,35,35
82.2,0,1,13,30,30
82.2,0,1,14,28,28
82.2,0,1,15,25,25
82.2,0,1,16,24,24
83.3,0,1,18,3,3
83.3,0,1,19,0,0
83.3,0,1,20,15,15
83.3,0,1,21,17,17
83.3,0,1,22,4,4
83.3,0,1,23,0,0
83.3,0,1,24,15,15
83.3,0,1,25,19,19
83.3,0,1,26,9,9
83.3,0,1,27,0,0
83.3,0,1,28,7,7
83.3,0,1,29,15,15
83.3,0,1,30,9,9
83.3,0,1,31,0,0
83.3,0,1,32,5,5
83.3,0,1,33,17,17
83.3,0,1,34,11,11
84.4,0,1,3,64,64.0
85.4,0,1,5,25,25
85.4,0,1,6,32,32
85.4,0,1,8,32,32
85.5,0,1,10,17,17
86.5,0,1,12,34,34
86.5,0,1,13,30,30
86.5,0,1,14,28,28
86.5,0,1,15,25,25
86.5,0,1,16,24,24
86.5,0,1,17,16,16
86.5,0,1,18,8,8
86.6,0,1,19,22,22
86.6,0,1,20,16,16
86.6,0,1,21,0,0
86.6,0,1,22,0,0
86.6,0,1,23,8,8
86.6,0,1,24,18,18
86.6,0,1,25,14,14
86.6,0,1,26,0,0
86.6,0,1,27,1,1
86.6,0,1,28,14,14
87.6,0,1,30,9,9
87.6,0,1,31,1,1
87.6,0,1,32,3,3
87.6,0,1,33,16,16
87.6,0,1,34,19,19
87.7,0,1,3,64,64.0
87.7,0,1,4,36,36.0
87.7,0,1,5,28,28.0
87.7,0,1,6,3,3.0
88.7,0,1,8,12,12
88.7,0,1,9,33,33
88.7,0,1,10,12,12
88.7,0,1,11,0,0
88.7,0,1,12,35,35
88.7,0,1,13,30,30
88.7,0,1,14,27,27
88.7,0,1,15,25,25
88.7,0,1,16,24,24
88.7,0,1,17,31,31
88.7,0,1,18,9,9
88.8,0,1,19,24,24
88.8,0,1,20,11,11
88.8,0,1,21,0,0
88.8,0,1,22,3,3
88.8,0,1,23,20,20
88.8,0,1,24,22,22
88.8,0,1,25,1,1
88.8,0,1,26,4,4
88.8,0,1,27,19,19
88.8,0,1,28,12,12
88.8,0,1,29,2,2
88.8,0,1,30,4,4
88.8,0,1,31,15,15
88.8,0,1,32,14,14
88.8,0,1,33,6,6
88.8,0,1,34,0,0
88.9,0,1,3,64,64.0
88.9,0,1,4,0,0.0
88.9,0,1,5,13,13.0
88.9,0,1,6,33,33.0
88.9,0,1,7,16,16.0
88.9,0,1,8,0,0.0
88.9,0,1,9,1,1.0
88.9,0,1,10,23,23.0
88.9,0,1,11,32,32.0
88.9,0,1,12,35,35.0
88.9,0,1,13,30,30.0
88.9,0,1,14,28,28.0
89.0,0,1,15,25,25.0
89.0,0,1,16,25,25.0
89.0,0,1,17,2,2.0
89.0,0,1,18,0,0.0
89.0,0,1,19,3,3.0
89.0,0,1,20,17,17.0
89.0,0,1,21,20,20.0
89.0,0,1,22,3,3.0
89.0,0,1,23,0,0.0
90.0,0,1,25,24,24
90.0,0,1,26,10,10
90.0,0,1,27,0,0
90.0,0,1,28,8,8
90.0,0,1,29,15,15
90.0,0,1,30,10,10
90.0,0,1,31,1,1
90.0,0,1,32,8,8
90.1,0,1,33,17,17
90.1,0,1,34,15,15
90.1,0,1,3,64,64.0
90.1,0,1,4,16,16.0
90.1,0,1,5,0,0.0
90.1,0,1,6,5,5.0
90.1,0,1,7,33,33.0
90.1,0,1,8,27,27.0
90.1,0,1,9,1,1.0
90.1,0,1,10,0,0.0
90.2,0,1,11,13,13.0
90.2,0,1,12,35,35.0
90.2,0,1,13,30,30.0
90.2,0,1,14,28,28.0
90.2,0,1,15,25,25.0
90.2,0,1,16,24,24.0
90.2,0,1,17,31,31.0
90.2,0,1,18,0,0.0
90.2,0,1,19,0,0.0
90.2,0,1,20,15,15.0
90.2,0,1,21,24,24.0
90.2,0,1,22,9,9.0
90.2,0,1,23,0,0.0
90.2,0,1,24,3,3.0
90.2,0,1,25,15,15.0
90.2,0,1,26,24,24.0
90.2,0,1,27,8,8.0
90.2,0,1,28,0,0.0
90.2,0,1,29,5,5.0
90.2,0,1,30,16,16.0
90.2,0,1,31,15,15.0
90.2,0,1,32,3,3.0
90.2,0,1,33,0,0.0
90.3,0,1,34,16,16.0
90.3,0,1,3,64,64.0
90.3,0,1,4,6,6.0
90.3,0,1,5,32,32.0
90.3,0,1,6,23,23.0
90.3,0,1,7,4,4.0
90.3,0,1,8,0,0.0
90.4,0,1,9,14,14.0
90.4,0,1,10,23,23.0
90.4,0,1,11,15,15.0
90.4,0,1,12,36,36.0
90.4,0,1,13,31,31.0
90.4,0,1,14,29,29.0
90.4,0,1,15,26,26.0
90.4,0,1,16,25,25.0
90.4,0,1,17,2,2.0
90.4,0,1,18,9,9.0
90.4,0,1,19,0,0.0
90.4,0,1,20,3,3.0
90.4,0,1,21,17,17.0
90.4,0,1,22,18,18.0
90.4,0,1,23,8,8.0
90.4,0,1,24,4,4.0
90.4,0,1,25,7,7.0
90.4,0,1,26,22,22.0
90.4,0,1,27,16,16.0
90.4,0,1,28,6,6.0
90.4,0,1,29,0,0.0
90.5,0,1,30,8,8.0
90.5,0,1,31,17,17.0
90.5,0,1,32,9,9.0
90.5,0,1,33,1,1.0
90.5,0,1,34,1,1.0
91.5,0,1,3,64,64.0
91.5,0,1,5,24,24
92.5,0,1,8,25,25
92.5,0,1,9,15,15
92.5,0,1,10,0,0
92.5,0,1,11,7,7
92.5,0,1,12,35,35
92.5,0,1,13,31,31
92.5,0,1,15,23,23
92.6,0,1,17,25,25
92.6,0,1,18,0,0
92.7,0,1,19,0,0
92.7,0,1,20,17,17
92.7,0,1,21,21,21
93.7,0,1,23,0,0
93.7,0,1,24,1,1
93.7,0,1,25,15,15
93.7,0,1,26,20,20
94.7,0,1,28,0,0
94.7,0,1,29,8,8
94.7,0,1,30,17,17
94.7,0,1,31,10,10
94.7,0,1,32,0,0
94.7,0,1,33,6,6
94.7,0,1,34,17,17
95.8,0,1,3,64,64.0
95.8,0,1,4,33,33.0
95.8,0,1,5,1,1.0
95.8,0,1,6,0,0.0
95.8,0,1,7,13,13.0
95.8,0,1,8,33,33.0
95.8,0,1,9,13,13.0
95.8,0,1,10,2,2.0
95.8,0,1,11,7,7.0
96.8,0,1,13,30,30
96.9,0,1,14,28,28
96.9,0,1,15,25,25
96.9,0,1,16,25,25
96.9,0,1,17,32,32
96.9,0,1,18,19,19
96.9,0,1,19,1,1
96.9,0,1,20,0,0
96.9,0,1,21,16,16
97.9,0,1,23,9,9
97.9,0,1,24,0,0
97.9,0,1,25,0,0
97.9,0,1,26,17,17
97.9,0,1,27,20,20
97.9,0,1,28,8,8
97.9,0,1,29,1,1
97.9,0,1,30,3,3
97.9,0,1,31,16,16
97.9,0,1,32,15,15
98.0,0,1,33,6,6
98.0,0,1,34,0,0
99.0,0,1,3,64,64.0
99.0,0,1,4,0,0.0
99.0,0,1,5,1,1.0
99.0,0,1,6,24,24.0
99.0,0,1,7,39,39.0
99.1,0,1,8,14,14.0
99.1,0,1,9,0,0.0
99.1,0,1,10,12,12.0
99.1,0,1,11,31,31.0
99.1,0,1,12,35,35.0
100.1,0,1,14,28,28
101.1,0,1,16,24,24
101.1,0,1,17,8,8
101.1,0,1,18,15,15
102.1,0,1,20,11,11
102.1,0,1,21,0,0
102.1,0,1,22,3,3
102.1,0,1,23,16,16
102.1,0,1,24,24,24
102.1,0,1,25,8,8
102.1,0,1,26,0,0
102.1,0,1,27,8,8
102.1,0,1,28,12,12
102.2,0,1,29,15,15
102.2,0,1,30,3,3
102.2,0,1,31,1,1
102.2,0,1,32,7,7
102.2,0,1,33,19,19
102.2,0,1,34,16,16
102.3,0,1,3,64,64.0
103.3,0,1,5,0,0
103.3,0,1,6,3,3
103.3,0,1,7,27,27
103.4,0,1,8,23,23
103.4,0,1,9,5,5
103.4,0,1,10,1,1
103.4,0,1,11,27,27
103.4,0,1,12,34,34
103.4,0,1,13,30,30
103.4,0,1,14,28,28
104.4,0,1,16,24,24
104.4,0,1,17,27,27
104.4,0,1,18,23,23
104.4,0,1,19,9,9
104.4,0,1,20,0,0
104.4,0,1,21,1,1
104.4,0,1,22,22,22
104.4,0,1,23,13,13
104.4,0,1,24,1,1
104.4,0,1,25,1,1
104.4,0,1,26,22,22
104.5,0,1,27,18,18
104.5,0,1,28,4,4
104.5,0,1,29,0,0
104.5,0,1,30,16,16
104.5,0,1,31,18,18
105.5,0,1,33,0,0
105.5,0,1,34,8,8
106.6,0,1,3,64,64.0
106.6,0,1,4,36,36.0
106.6,0,1,5,10,10.0
106.6,0,1,6,0,0.0
106.6,0,1,7,7,7.0
107.6,0,1,9,14,14
107.6,0,1,10,2,2
107.6,0,1,11,16,16
107.6,0,1,12,35,35
107.6,0,1,13,30,30
107.6,0,1,14,28,28
107.6,0,1,15,25,25
107.6,0,1,16,23,23
107.6,0,1,17,30,30
107.7,0,1,18,28,28
107.7,0,1,19,20,20
107.7,0,1,20,1,1
107.7,0,1,21,0,0
107.7,0,1,22,8,8
107.7,0,1,23,16,16
107.7,0,1,24,12,12
107.7,0,1,25,0,0
107.7,0,1,26,3,3
107.7,0,1,27,15,15
107.7,0,1,28,16,16
107.7,0,1,29,4,4
107.7,0,1,30,0,0
107.7,0,1,31,8,8
107.7,0,1,32,16,16
107.7,0,1,33,10,10
107.7,0,1,34,0,0
108.8,0,1,3,64,64.0
108.8,0,1,4,0,0.0
108.8,0,1,5,28,28.0
108.8,0,1,6,40,40.0
108.8,0,1,7,13,13.0
108.8,0,1,8,0,0.0
108.8,0,1,9,12,12.0
108.8,0,1,11,40,40
108.9,0,1,13,30,30
108.9,0,1,14,28,28
109.0,0,1,15,25,25
109.0,0,1,16,24,24
109.0,0,1,17,14,14
109.0,0,1,18,9,9
109.0,0,1,19,1,1
109.0,0,1,20,8,8
110.0,0,1,22,16,16
110.0,0,1,23,0,0
110.0,0,1,24,1,1
110.0,0,1,25,17,17
110.0,0,1,26,18,18
110.0,0,1,27,1,1
110.0,0,1,28,1,1
110.0,0,1,29,7,7
110.0,0,1,30,19,19
110.0,0,1,31,7,7
110.0,0,1,32,0,0
110.1,0,1,33,7,7
110.1,0,1,34,19,19
110.1,0,1,3,64,64.0
110.1,0,1,4,1,1.0
110.1,0,1,5,0,0.0
110.2,0,1,6,11,11.0
110.2,0,1,7,35,35.0
110.2,0,1,8,20,20.0
110.2,0,1,9,0,0.0
110.2,0,1,10,3,3.0
110.2,0,1,11,31,31.0
110.2,0,1,12,34,34.0
110.2,0,1,13,30,30.0
110.2,0,1,14,28,28.0
110.2,0,1,15,25,25.0
110.2,0,1,16,24,24.0
110.2,0,1,17,16,16.0
110.2,0,1,18,0,0.0
110.2,0,1,19,0,0.0
110.2,0,1,20,16,16.0
110.2,0,1,21,21,21.0
110.2,0,1,22,11,11.0
110.2,0,1,23,0,0.0
110.3,0,1,24,8,8.0
110.3,0,1,25,15,15.0
110.3,0,1,26,10,10.0
110.3,0,1,27,0,0.0
110.3,0,1,28,3,3.0
110.3,0,1,29,14,14.0
110.3,0,1,30,15,15.0
110.3,0,1,31,0,0.0
110.3,0,1,32,1,1.0
110.3,0,1,33,16,16.0
110.3,0,1,34,20,20.0
111.4,0,1,3,64,64.0
111.4,0,1,4,30,30.0
111.4,0,1,5,0,0.0
111.4,0,1,6,0,0.0
111.4,0,1,7,11,11.0
111.4,0,1,8,27,27.0
111.4,0,1,9,15,15.0
111.4,0,1,10,1,1.0
111.4,0,1,11,2,2.0
111.4,0,1,12,35,35.0
111.4,0,1,13,31,31.0
111.4,0,1,14,29,29.0
111.4,0,1,15,26,26.0
111.4,0,1,16,24,24.0
111.4,0,1,17,24,24.0
111.4,0,1,18,0,0.0
111.5,0,1,19,0,0.0
111.5,0,1,20,12,12.0
111.5,0,1,21,21,21.0
111.5,0,1,22,15,15.0
111.5,0,1,23,1,1.0
111.5,0,1,24,0,0.0
111.5,0,1,25,9,9.0
111.5,0,1,26,19,19.0
111.5,0,1,27,10,10.0
111.5,0,1,28,1,1.0
111.5,0,1,29,4,4.0
111.5,0,1,30,16,16.0
111.5,0,1,31,18,18.0
112.5,0,1,33,0,0
112.5,0,1,34,7,7
113.6,0,1,3,64,64.0
113.6,0,1,4,39,39.0
113.6,0,1,5,15,15.0
113.6,0,1,6,0,0.0
113.6,0,1,7,0,0.0
113.6,0,1,8,15,15.0
113.6,0,1,9,32,32.0
114.6,0,1,11,4,4
114.6,0,1,12,35,35
114.6,0,1,13,30,30
114.6,0,1,14,28,28
114.6,0,1,15,26,26
114.6,0,1,16,25,25
114.6,0,1,17,27,27
114.7,0,1,18,25,25
114.7,0,1,19,14,14
114.7,0,1,20,0,0
114.7,0,1,21,1,1
115.7,0,1,23,17,17
115.7,0,1,24,8,8
115.7,0,1,25,0,0
115.7,0,1,26,8,8
115.7,0,1,27,17,17
115.7,0,1,28,15,15
115.7,0,1,29,1,1
115.7,0,1,30,0,0
115.7,0,1,31,7,7
116.7,0,1,33,9,9
116.7,0,1,34,0,0
116.8,0,1,3,64,64.0
116.8,0,1,4,0,0.0
116.8,0,1,5,8,8.0
116.8,0,1,6,29,29.0
116.8,0,1,7,32,32.0
116.8,0,1,8,8,8.0
116.8,0,1,9,0,0.0
116.8,0,1,10,9,9.0
117.8,0,1,12,35,35
117.8,0,1,13,30,30
117.8,0,1,14,28,28
117.8,0,1,15,25,25
117.8,0,1,16,24,24
117.8,0,1,17,29,29
117.9,0,1,18,2,2
117.9,0,1,19,15,15
117.9,0,1,20,26,26
118.9,0,1,22,3,3
118.9,0,1,23,5,5
118.9,0,1,24,19,19
118.9,0,1,25,16,16
119.9,0,1,27,1,1
119.9,0,1,28,11,11
119.9,0,1,29,19,19
119.9,0,1,30,7,7
119.9,0,1,31,1,1
119.9,0,1,32,3,3
119.9,0,1,33,15,15
119.9,0,1,34,20,20
120.0,0,1,3,64,64.0
120.0,0,1,4,10,10.0
120.0,0,1,5,31,31.0
120.0,0,1,6,25,25.0
120.0,0,1,7,1,1.0
120.0,0,1,8,0,0.0
120.0,0,1,9,11,11.0
120.0,0,1,10,28,28.0
120.0,0,1,11,20,20.0
120.0,0,1,12,34,34.0
120.0,0,1,13,31,31.0
120.0,0,1,14,28,28.0
120.1,0,1,15,26,26.0
120.1,0,1,16,24,24.0
120.1,0,1,17,1,1.0
120.1,0,1,18,0,0.0
120.1,0,1,19,22,22.0
120.1,0,1,20,21,21.0
120.1,0,1,21,8,8.0
120.1,0,1,22,0,0.0
120.1,0,1,23,7,7.0
121.1,0,1,25,14,14
121.1,0,1,26,0,0
121.1,0,1,27,2,2
121.1,0,1,28,13,13
121.1,0,1,29,15,15
121.1,0,1,30,4,4
121.1,0,1,31,0,0
121.1,0,1,32,10,10
121.1,0,1,33,15,15
121.2,0,1,34,9,9
121.2,0,1,3,64,64.0
121.2,0,1,4,0,0.0
121.2,0,1,5,7,7.0
121.2,0,1,6,30,30.0
121.3,0,1,7,36,36.0
121.3,0,1,8,3,3.0
121.3,0,1,9,0,0.0
121.3,0,1,10,15,15.0
121.3,0,1,11,31,31.0
121.3,0,1,12,36,36.0
121.3,0,1,13,30,30.0
121.3,0,1,14,28,28.0
121.3,0,1,15,25,25.0
121.3,0,1,16,25,25.0
121.3,0,1,17,0,0.0
121.3,0,1,18,0,0.0
121.3,0,1,19,8,8.0
121.3,0,1,20,23,23.0
122.3,0,1,22,1,1
123.3,0,1,24,19,19
123.4,0,1,25,17,17
123.4,0,1,26,2,2
123.4,0,1,27,0,0
123.4,0,1,28,11,11
123.4,0,1,29,15,15
123.4,0,1,30,9,9
123.4,0,1,31,2,2
123.4,0,1,32,3,3
123.4,0,1,33,15,15
123.4,0,1,34,18,18
123.7,0,1,3,64,64.0
123.7,0,1,4,32,32.0
123.7,0,1,5,0,0.0
123.7,0,1,6,0,0.0
123.7,0,1,7,32,32.0
123.7,0,1,8,31,31.0
123.7,0,1,9,12,12.0
123.7,0,1,10,0,0.0
123.7,0,1,11,11,11.0
123.7,0,1,12,35,35.0
123.7,0,1,13,31,31.0
123.7,0,1,14,29,29.0
123.7,0,1,15,26,26.0
123.7,0,1,16,24,24.0
123.8,0,1,17,36,36.0
123.8,0,1,18,11,11.0
123.8,0,1,19,0,0.0
123.8,0,1,20,3,3.0
123.8,0,1,21,15,15.0
123.8,0,1,22,15,15.0
123.8,0,1,23,1,1.0
123.8,0,1,24,4,4.0
123.8,0,1,25,19,19.0
123.8,0,1,26,20,20.0
123.8,0,1,27,4,4.0
124.8,0,1,29,9,9
124.8,0,1,30,16,16
124.8,0,1,31,6,6
124.8,0,1,32,2,2
124.8,0,1,33,7,7
124.9,0,1,34,24,24
