Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
22.6,0,1,25,822,6.823
22.6,0,1,26,965,8.01
22.6,0,1,27,1119,9.289
22.6,0,1,28,1271,10.55
22.6,0,1,29,1425,11.829
22.6,0,1,30,1575,13.074
22.6,0,1,31,1737,14.418
22.6,0,1,32,1901,15.78
22.6,0,1,33,2065,17.141
22.6,0,1,34,2225,18.469
22.6,0,1,3,64,0.531
22.7,0,1,4,1476,12.252
22.7,0,1,5,829,6.881
22.7,0,1,6,1507,12.509
22.7,0,1,7,1497,12.426
22.7,0,1,8,1378,11.438
22.7,0,1,9,1504,12.484
22.7,0,1,10,2004,16.635
22.7,0,1,11,2163,17.955
22.7,0,1,12,2,0.017
22.7,0,1,13,2,0.017
22.7,0,1,14,2,0.017
22.7,0,1,15,0,0.0
22.7,0,1,16,1,0.008
22.7,0,1,17,2,0.017
22.7,0,1,18,2213,18.37
22.7,0,1,19,0,0.0
22.7,0,1,20,129,1.071
22.7,0,1,21,263,2.183
22.8,0,1,22,397,3.295
22.8,0,1,23,537,4.458
22.8,0,1,24,680,5.645
22.8,0,1,25,820,6.807
22.8,0,1,26,965,8.01
22.8,0,1,27,1118,9.28
22.8,0,1,28,1271,10.55
22.8,0,1,29,1424,11.82
22.8,0,1,30,1575,13.074
22.8,0,1,31,1736,14.41
22.8,0,1,32,1900,15.771
22.8,0,1,33,2062,17.116
22.8,0,1,34,2224,18.461
22.9,0,1,3,64,0.531
22.9,0,1,4,1478,12.269
22.9,0,1,5,829,6.881
22.9,0,1,6,1506,12.501
22.9,0,1,7,1495,12.41
22.9,0,1,8,1379,11.447
22.9,0,1,9,1503,12.476
22.9,0,1,10,2003,16.626
22.9,0,1,11,2168,17.996
22.9,0,1,12,2,0.017
22.9,0,1,13,3,0.025
22.9,0,1,14,2,0.017
22.9,0,1,15,1,0.008
22.9,0,1,16,1,0.008
22.9,0,1,17,1,0.008
22.9,0,1,18,2217,18.403
22.9,0,1,19,0,0.0
22.9,0,1,20,130,1.079
23.0,0,1,21,263,2.183
23.0,0,1,22,397,3.295
23.0,0,1,23,538,4.466
23.0,0,1,24,678,5.628
23.0,0,1,25,820,6.807
23.0,0,1,26,965,8.01
23.0,0,1,27,1118,9.28
23.0,0,1,28,1270,10.542
23.0,0,1,29,1424,11.82
23.0,0,1,30,1576,13.082
23.0,0,1,31,1740,14.443
23.0,0,1,32,1902,15.788
23.0,0,1,33,2069,17.174
23.0,0,1,34,2226,18.478
23.1,0,1,3,64,0.531
23.1,0,1,4,1477,12.26
23.1,0,1,5,830,6.89
23.1,0,1,6,1505,12.493
23.1,0,1,7,1497,12.426
23.1,0,1,8,1378,11.438
23.1,0,1,9,1504,12.484
23.1,0,1,10,2003,16.626
23.1,0,1,11,2167,17.988
23.1,0,1,12,2,0.017
23.1,0,1,13,2,0.017
23.1,0,1,14,1,0.008
23.1,0,1,15,0,0.0
23.1,0,1,16,0,0.0
23.1,0,1,17,1,0.008
23.2,0,1,18,2215,18.386
23.2,0,1,19,0,0.0
23.2,0,1,20,130,1.079
23.2,0,1,21,263,2.183
23.2,0,1,22,397,3.295
23.2,0,1,23,538,4.466
23.2,0,1,24,679,5.636
23.2,0,1,25,819,6.798
23.2,0,1,26,965,8.01
23.2,0,1,27,1118,9.28
23.2,0,1,28,1271,10.55
23.2,0,1,29,1423,11.812
23.2,0,1,30,1575,13.074
23.2,0,1,31,1737,14.418
23.2,0,1,32,1904,15.805
23.2,0,1,33,2068,17.166
23.3,0,1,34,2226,18.478
23.3,0,1,3,64,0.531
23.3,0,1,4,1479,12.277
23.3,0,1,5,832,6.906
23.3,0,1,6,1507,12.509
23.3,0,1,7,1496,12.418
23.3,0,1,8,1379,11.447
23.3,0,1,9,1502,12.468
23.3,0,1,10,2003,16.626
23.3,0,1,11,2167,17.988
23.4,0,1,12,1,0.008
23.4,0,1,13,2,0.017
23.4,0,1,14,1,0.008
23.4,0,1,15,0,0.0
23.4,0,1,16,2,0.017
23.4,0,1,17,1,0.008
23.4,0,1,18,2216,18.395
23.4,0,1,19,0,0.0
23.4,0,1,20,130,1.079
23.4,0,1,21,264,2.191
23.4,0,1,22,398,3.304
23.4,0,1,23,537,4.458
23.4,0,1,24,679,5.636
23.4,0,1,25,820,6.807
23.4,0,1,26,965,8.01
23.4,0,1,27,1119,9.289
23.5,0,1,28,1271,10.55
23.5,0,1,29,1424,11.82
23.5,0,1,30,1577,13.09
23.5,0,1,31,1737,14.418
23.5,0,1,32,1902,15.788
23.5,0,1,33,2065,17.141
23.5,0,1,34,2225,18.469
23.5,0,1,3,64,0.531
23.5,0,1,4,1477,12.26
23.5,0,1,5,829,6.881
23.5,0,1,6,1506,12.501
23.6,0,1,7,1496,12.418
23.6,0,1,8,1379,11.447
23.6,0,1,9,1504,12.484
23.6,0,1,10,2001,16.61
23.6,0,1,11,2168,17.996
23.6,0,1,12,1,0.008
23.6,0,1,13,1,0.008
23.6,0,1,14,2,0.017
23.6,0,1,15,1,0.008
23.6,0,1,16,1,0.008
23.6,0,1,17,1,0.008
23.6,0,1,18,2216,18.395
23.6,0,1,19,0,0.0
23.6,0,1,20,130,1.079
23.6,0,1,21,263,2.183
23.6,0,1,22,397,3.295
23.6,0,1,23,537,4.458
23.6,0,1,24,680,5.645
23.7,0,1,25,821,6.815
23.7,0,1,26,966,8.019
23.7,0,1,27,1118,9.28
23.7,0,1,28,1269,10.534
23.7,0,1,29,1424,11.82
23.7,0,1,30,1578,13.099
23.7,0,1,31,1740,14.443
23.7,0,1,32,1900,15.771
23.7,0,1,33,2067,17.158
23.7,0,1,34,2226,18.478
23.8,0,1,3,64,0.531
23.8,0,1,4,1477,12.26
23.8,0,1,5,832,6.906
23.8,0,1,6,1504,12.484
23.8,0,1,7,1496,12.418
23.8,0,1,8,1379,11.447
23.8,0,1,9,1504,12.484
23.8,0,1,10,2002,16.618
23.8,0,1,11,2167,17.988
23.8,0,1,12,2,0.017
23.8,0,1,13,1,0.008
23.8,0,1,14,1,0.008
23.8,0,1,15,1,0.008
23.8,0,1,16,1,0.008
23.8,0,1,17,3,0.025
23.8,0,1,18,2215,18.386
23.8,0,1,19,0,0.0
23.8,0,1,20,130,1.079
23.8,0,1,21,263,2.183
23.9,0,1,22,398,3.304
23.9,0,1,23,537,4.458
23.9,0,1,24,678,5.628
23.9,0,1,25,820,6.807
23.9,0,1,26,966,8.019
23.9,0,1,27,1119,9.289
23.9,0,1,28,1272,10.559
23.9,0,1,29,1425,11.829
23.9,0,1,30,1575,13.074
23.9,0,1,31,1739,14.435
23.9,0,1,32,1902,15.788
23.9,0,1,33,2063,17.125
23.9,0,1,34,2227,18.486
24.0,0,1,3,64,0.531
24.0,0,1,4,1478,12.269
24.0,0,1,5,829,6.881
24.0,0,1,6,1505,12.493
24.0,0,1,7,1495,12.41
24.0,0,1,8,1379,11.447
24.0,0,1,9,1505,12.493
24.0,0,1,10,2003,16.626
24.0,0,1,11,2168,17.996
24.0,0,1,12,1,0.008
24.0,0,1,13,2,0.017
24.0,0,1,14,1,0.008
24.0,0,1,15,1,0.008
24.0,0,1,16,1,0.008
24.0,0,1,17,2,0.017
24.0,0,1,18,2216,18.395
24.1,0,1,19,0,0.0
24.1,0,1,20,130,1.079
24.1,0,1,21,263,2.183
24.1,0,1,22,398,3.304
24.1,0,1,23,539,4.474
24.1,0,1,24,678,5.628
24.1,0,1,25,820,6.807
24.1,0,1,26,966,8.019
24.1,0,1,27,1120,9.297
24.1,0,1,28,1271,10.55
24.1,0,1,29,1424,11.82
24.1,0,1,30,1575,13.074
24.1,0,1,31,1738,14.427
24.1,0,1,32,1899,15.763
24.1,0,1,33,2066,17.149
24.1,0,1,34,2227,18.486
24.2,0,1,3,64,0.531
24.2,0,1,4,1477,12.26
24.2,0,1,5,829,6.881
24.2,0,1,6,1506,12.501
24.2,0,1,7,1495,12.41
24.2,0,1,8,1379,11.447
24.2,0,1,9,1505,12.493
24.2,0,1,10,2003,16.626
24.2,0,1,11,2166,17.979
24.2,0,1,12,2,0.017
24.2,0,1,13,2,0.017
24.2,0,1,14,2,0.017
24.2,0,1,15,0,0.0
24.3,0,1,16,1,0.008
24.3,0,1,17,2,0.017
24.3,0,1,18,2217,18.403
24.3,0,1,19,0,0.0
24.3,0,1,20,130,1.079
24.3,0,1,21,263,2.183
24.3,0,1,22,397,3.295
24.3,0,1,23,538,4.466
24.3,0,1,24,679,5.636
24.3,0,1,25,821,6.815
24.3,0,1,26,965,8.01
24.3,0,1,27,1119,9.289
24.3,0,1,28,1270,10.542
24.3,0,1,29,1423,11.812
24.3,0,1,30,1577,13.09
24.3,0,1,31,1737,14.418
24.3,0,1,32,1901,15.78
24.3,0,1,33,2066,17.149
24.4,0,1,34,2226,18.478
24.4,0,1,3,64,0.531
24.4,0,1,4,1478,12.269
24.4,0,1,5,830,6.89
24.4,0,1,6,1505,12.493
24.4,0,1,7,1495,12.41
24.4,0,1,8,1379,11.447
24.4,0,1,9,1503,12.476
24.4,0,1,10,2002,16.618
24.4,0,1,11,2168,17.996
24.4,0,1,12,1,0.008
24.4,0,1,13,1,0.008
24.5,0,1,14,2,0.017
24.5,0,1,15,0,0.0
24.5,0,1,16,1,0.008
24.5,0,1,17,1,0.008
24.5,0,1,18,2216,18.395
24.5,0,1,19,0,0.0
24.5,0,1,20,130,1.079
24.5,0,1,21,264,2.191
24.5,0,1,22,398,3.304
24.5,0,1,23,537,4.458
24.5,0,1,24,678,5.628
24.5,0,1,25,820,6.807
24.5,0,1,26,966,8.019
24.5,0,1,27,1118,9.28
24.5,0,1,28,1271,10.55
24.5,0,1,29,1424,11.82
24.5,0,1,30,1577,13.09
24.5,0,1,31,1736,14.41
24.6,0,1,32,1901,15.78
24.6,0,1,33,2066,17.149
24.6,0,1,34,2227,18.486
24.6,0,1,3,64,0.531
24.6,0,1,4,1477,12.26
24.6,0,1,5,830,6.89
24.6,0,1,6,1506,12.501
24.6,0,1,7,1496,12.418
24.6,0,1,8,1379,11.447
24.6,0,1,9,1503,12.476
24.6,0,1,10,2001,16.61
24.6,0,1,11,2166,17.979
24.6,0,1,12,1,0.008
24.7,0,1,13,3,0.025
24.7,0,1,14,2,0.017
24.7,0,1,15,0,0.0
24.7,0,1,16,1,0.008
24.7,0,1,17,2,0.017
24.7,0,1,18,2218,18.411
24.7,0,1,19,0,0.0
24.7,0,1,20,130,1.079
24.7,0,1,21,263,2.183
24.7,0,1,22,397,3.295
24.7,0,1,23,537,4.458
24.7,0,1,24,679,5.636
24.7,0,1,25,821,6.815
24.7,0,1,26,966,8.019
24.7,0,1,27,1119,9.289
24.7,0,1,28,1270,10.542
24.7,0,1,29,1424,11.82
24.7,0,1,30,1577,13.09
24.7,0,1,31,1738,14.427
24.7,0,1,32,1901,15.78
24.7,0,1,33,2066,17.149
24.8,0,1,34,2225,18.469
24.8,0,1,3,64,0.531
24.8,0,1,4,1477,12.26
24.8,0,1,5,829,6.881
24.8,0,1,6,1505,12.493
24.8,0,1,7,1494,12.401
24.8,0,1,8,1380,11.455
24.8,0,1,9,1505,12.493
24.8,0,1,10,2002,16.618
24.8,0,1,11,2168,17.996
24.8,0,1,12,2,0.017
24.8,0,1,13,1,0.008
24.8,0,1,14,1,0.008
24.9,0,1,15,0,0.0
24.9,0,1,16,2,0.017
24.9,0,1,17,2,0.017
24.9,0,1,18,2218,18.411
24.9,0,1,19,0,0.0
24.9,0,1,20,130,1.079
24.9,0,1,21,263,2.183
24.9,0,1,22,397,3.295
24.9,0,1,23,537,4.458
24.9,0,1,24,678,5.628
24.9,0,1,25,820,6.807
24.9,0,1,26,964,8.002
24.9,0,1,27,1119,9.289
24.9,0,1,28,1272,10.559
24.9,0,1,29,1425,11.829
24.9,0,1,30,1577,13.09
24.9,0,1,31,1738,14.427
24.9,0,1,32,1903,15.796
25.0,0,1,33,2067,17.158
25.0,0,1,34,2228,18.494
25.0,0,1,3,64,0.531
25.0,0,1,4,1479,12.277
25.0,0,1,5,829,6.881
25.0,0,1,6,1504,12.484
25.0,0,1,7,1496,12.418
25.0,0,1,8,1380,11.455
25.0,0,1,9,1505,12.493
25.0,0,1,10,2004,16.635
25.1,0,1,11,2168,17.996
25.1,0,1,12,2,0.017
25.1,0,1,13,1,0.008
25.1,0,1,14,1,0.008
25.1,0,1,15,1,0.008
25.1,0,1,16,1,0.008
25.1,0,1,17,2,0.017
25.1,0,1,18,2216,18.395
25.1,0,1,19,0,0.0
25.1,0,1,20,129,1.071
25.1,0,1,21,263,2.183
25.1,0,1,22,397,3.295
25.1,0,1,23,537,4.458
25.1,0,1,24,677,5.62
25.1,0,1,25,819,6.798
25.1,0,1,26,965,8.01
25.1,0,1,27,1121,9.305
25.2,0,1,28,1271,10.55
25.2,0,1,29,1423,11.812
25.2,0,1,30,1576,13.082
25.2,0,1,31,1738,14.427
25.2,0,1,32,1900,15.771
25.2,0,1,33,2065,17.141
25.2,0,1,34,2223,18.453
25.2,0,1,3,64,0.531
25.3,0,1,4,1478,12.269
25.3,0,1,5,830,6.89
25.3,0,1,6,1506,12.501
25.3,0,1,7,1495,12.41
25.3,0,1,8,1379,11.447
25.3,0,1,9,1504,12.484
25.3,0,1,10,2003,16.626
25.3,0,1,11,2168,17.996
25.3,0,1,12,1,0.008
25.3,0,1,13,2,0.017
25.3,0,1,14,2,0.017
25.3,0,1,15,0,0.0
25.3,0,1,16,2,0.017
25.3,0,1,17,1,0.008
25.3,0,1,18,2218,18.411
25.3,0,1,19,0,0.0
25.4,0,1,20,130,1.079
25.4,0,1,21,264,2.191
25.4,0,1,22,397,3.295
25.4,0,1,23,538,4.466
25.4,0,1,24,680,5.645
25.4,0,1,25,820,6.807
25.4,0,1,26,965,8.01
25.4,0,1,27,1117,9.272
25.4,0,1,28,1270,10.542
25.4,0,1,29,1424,11.82
25.4,0,1,30,1575,13.074
25.4,0,1,31,1737,14.418
25.4,0,1,32,1899,15.763
25.4,0,1,33,2065,17.141
25.4,0,1,34,2225,18.469
25.5,0,1,3,64,0.531
25.5,0,1,4,1478,12.269
25.5,0,1,5,830,6.89
25.5,0,1,6,1507,12.509
25.5,0,1,7,1496,12.418
25.5,0,1,8,1379,11.447
25.5,0,1,9,1505,12.493
25.5,0,1,10,2005,16.643
25.5,0,1,11,2168,17.996
25.5,0,1,12,1,0.008
25.5,0,1,13,2,0.017
25.6,0,1,14,1,0.008
25.6,0,1,15,0,0.0
25.6,0,1,16,1,0.008
25.6,0,1,17,2,0.017
25.6,0,1,18,2216,18.395
25.6,0,1,19,0,0.0
25.6,0,1,20,130,1.079
25.6,0,1,21,263,2.183
25.6,0,1,22,397,3.295
25.6,0,1,23,538,4.466
25.6,0,1,24,679,5.636
25.6,0,1,25,819,6.798
25.6,0,1,26,964,8.002
25.6,0,1,27,1119,9.289
25.6,0,1,28,1270,10.542
25.6,0,1,29,1423,11.812
25.6,0,1,30,1576,13.082
25.7,0,1,31,1736,14.41
25.7,0,1,32,1900,15.771
25.7,0,1,33,2066,17.149
25.7,0,1,34,2225,18.469
25.7,0,1,3,64,0.531
25.7,0,1,4,1478,12.269
25.7,0,1,5,829,6.881
25.7,0,1,6,1506,12.501
25.7,0,1,7,1495,12.41
25.8,0,1,8,1378,11.438
25.8,0,1,9,1503,12.476
25.8,0,1,10,2002,16.618
25.8,0,1,11,2163,17.955
25.8,0,1,12,1,0.008
25.8,0,1,13,2,0.017
25.8,0,1,14,1,0.008
25.8,0,1,15,1,0.008
25.8,0,1,16,1,0.008
25.8,0,1,17,2,0.017
25.8,0,1,18,2215,18.386
25.8,0,1,19,0,0.0
25.8,0,1,20,130,1.079
25.8,0,1,21,263,2.183
25.8,0,1,22,397,3.295
25.8,0,1,23,537,4.458
25.8,0,1,24,679,5.636
25.8,0,1,25,820,6.807
25.9,0,1,26,965,8.01
25.9,0,1,27,1118,9.28
25.9,0,1,28,1270,10.542
25.9,0,1,29,1424,11.82
25.9,0,1,30,1575,13.074
25.9,0,1,31,1736,14.41
25.9,0,1,32,1901,15.78
25.9,0,1,33,2065,17.141
25.9,0,1,34,2228,18.494
26.0,0,1,3,64,0.531
26.0,0,1,4,1477,12.26
26.0,0,1,5,830,6.89
26.0,0,1,6,1507,12.509
26.0,0,1,7,1495,12.41
26.0,0,1,8,1379,11.447
26.0,0,1,9,1504,12.484
26.0,0,1,10,2001,16.61
26.0,0,1,11,2165,17.971
26.0,0,1,12,1,0.008
26.0,0,1,13,1,0.008
26.0,0,1,14,2,0.017
26.0,0,1,15,0,0.0
26.0,0,1,16,1,0.008
26.0,0,1,17,2,0.017
26.0,0,1,18,2217,18.403
26.0,0,1,19,0,0.0
26.1,0,1,20,130,1.079
26.1,0,1,21,263,2.183
26.1,0,1,22,398,3.304
26.1,0,1,23,537,4.458
26.1,0,1,24,679,5.636
26.1,0,1,25,819,6.798
26.1,0,1,26,966,8.019
26.1,0,1,27,1118,9.28
26.1,0,1,28,1269,10.534
26.1,0,1,29,1423,11.812
26.1,0,1,30,1575,13.074
26.1,0,1,31,1737,14.418
26.1,0,1,32,1901,15.78
26.1,0,1,33,2067,17.158
26.1,0,1,34,2226,18.478
26.2,0,1,3,64,0.531
26.2,0,1,4,1475,12.244
26.2,0,1,5,829,6.881
26.2,0,1,6,1507,12.509
26.2,0,1,7,1496,12.418
26.2,0,1,8,1379,11.447
26.2,0,1,9,1503,12.476
26.2,0,1,10,2004,16.635
26.2,0,1,11,2167,17.988
26.2,0,1,12,1,0.008
26.2,0,1,13,0,0.0
26.2,0,1,14,2,0.017
26.3,0,1,15,0,0.0
26.3,0,1,16,1,0.008
26.3,0,1,17,2,0.017
26.3,0,1,18,2215,18.386
26.3,0,1,19,0,0.0
26.3,0,1,20,130,1.079
26.3,0,1,21,263,2.183
26.3,0,1,22,397,3.295
26.3,0,1,23,537,4.458
26.3,0,1,24,679,5.636
26.3,0,1,25,819,6.798
26.3,0,1,26,964,8.002
26.3,0,1,27,1117,9.272
26.3,0,1,28,1270,10.542
26.3,0,1,29,1423,11.812
26.3,0,1,30,1578,13.099
26.3,0,1,31,1735,14.402
26.4,0,1,32,1900,15.771
26.4,0,1,33,2064,17.133
26.4,0,1,34,2228,18.494
26.4,0,1,3,64,0.531
26.4,0,1,4,1475,12.244
26.4,0,1,5,829,6.881
26.4,0,1,6,1508,12.518
26.4,0,1,7,1496,12.418
26.4,0,1,8,1377,11.43
26.4,0,1,9,1504,12.484
26.5,0,1,10,2003,16.626
26.5,0,1,11,2168,17.996
26.5,0,1,12,1,0.008
26.5,0,1,13,2,0.017
26.5,0,1,14,1,0.008
26.5,0,1,15,0,0.0
26.5,0,1,16,1,0.008
26.5,0,1,17,2,0.017
26.5,0,1,18,2215,18.386
26.5,0,1,19,0,0.0
26.5,0,1,20,130,1.079
26.5,0,1,21,264,2.191
26.5,0,1,22,397,3.295
26.5,0,1,23,537,4.458
26.5,0,1,24,678,5.628
26.5,0,1,25,820,6.807
26.5,0,1,26,966,8.019
26.6,0,1,27,1119,9.289
26.6,0,1,28,1270,10.542
26.6,0,1,29,1423,11.812
26.6,0,1,30,1575,13.074
26.6,0,1,31,1739,14.435
26.6,0,1,32,1900,15.771
26.6,0,1,33,2068,17.166
26.6,0,1,34,2226,18.478
26.6,0,1,3,64,0.531
26.7,0,1,4,1479,12.277
26.7,0,1,5,829,6.881
26.7,0,1,6,1507,12.509
26.7,0,1,7,1495,12.41
26.7,0,1,8,1378,11.438
26.7,0,1,9,1503,12.476
26.7,0,1,10,2004,16.635
26.7,0,1,11,2168,17.996
26.7,0,1,12,2,0.017
26.7,0,1,13,2,0.017
26.7,0,1,14,2,0.017
26.7,0,1,15,1,0.008
26.7,0,1,16,0,0.0
26.7,0,1,17,2,0.017
26.7,0,1,18,2216,18.395
26.7,0,1,19,0,0.0
26.7,0,1,20,130,1.079
26.8,0,1,21,263,2.183
26.8,0,1,22,397,3.295
26.8,0,1,23,537,4.458
26.8,0,1,24,680,5.645
26.8,0,1,25,819,6.798
26.8,0,1,26,966,8.019
26.8,0,1,27,1119,9.289
26.8,0,1,28,1271,10.55
26.8,0,1,29,1423,11.812
26.8,0,1,30,1575,13.074
26.8,0,1,31,1739,14.435
26.8,0,1,32,1902,15.788
26.8,0,1,33,2068,17.166
26.8,0,1,34,2227,18.486
26.9,0,1,3,64,0.531
26.9,0,1,4,1477,12.26
26.9,0,1,5,829,6.881
26.9,0,1,6,1503,12.476
26.9,0,1,7,1494,12.401
26.9,0,1,8,1379,11.447
26.9,0,1,9,1503,12.476
26.9,0,1,10,2004,16.635
26.9,0,1,11,2167,17.988
26.9,0,1,12,2,0.017
26.9,0,1,13,2,0.017
26.9,0,1,14,1,0.008
26.9,0,1,15,0,0.0
26.9,0,1,16,1,0.008
26.9,0,1,17,2,0.017
26.9,0,1,18,2217,18.403
26.9,0,1,19,0,0.0
26.9,0,1,20,130,1.079
26.9,0,1,21,264,2.191
27.0,0,1,22,398,3.304
27.0,0,1,23,538,4.466
27.0,0,1,24,678,5.628
27.0,0,1,25,820,6.807
27.0,0,1,26,965,8.01
27.0,0,1,27,1120,9.297
27.0,0,1,28,1272,10.559
27.0,0,1,29,1423,11.812
27.0,0,1,30,1576,13.082
27.0,0,1,31,1738,14.427
27.0,0,1,32,1902,15.788
27.0,0,1,33,2065,17.141
27.0,0,1,34,2226,18.478
27.1,0,1,3,64,0.531
27.1,0,1,4,1478,12.269
27.1,0,1,5,832,6.906
27.1,0,1,6,1506,12.501
27.1,0,1,7,1495,12.41
27.1,0,1,8,1378,11.438
27.1,0,1,9,1504,12.484
27.1,0,1,10,2003,16.626
27.1,0,1,11,2168,17.996
27.1,0,1,12,2,0.017
27.1,0,1,13,2,0.017
27.1,0,1,14,1,0.008
27.1,0,1,15,1,0.008
27.2,0,1,16,1,0.008
27.2,0,1,17,1,0.008
27.2,0,1,18,2217,18.403
27.2,0,1,19,0,0.0
27.2,0,1,20,130,1.079
27.2,0,1,21,264,2.191
27.2,0,1,22,398,3.304
27.2,0,1,23,537,4.458
27.2,0,1,24,679,5.636
27.2,0,1,25,820,6.807
27.2,0,1,26,966,8.019
27.2,0,1,27,1119,9.289
27.2,0,1,28,1271,10.55
27.2,0,1,29,1423,11.812
27.2,0,1,30,1577,13.09
27.2,0,1,31,1738,14.427
27.2,0,1,32,1902,15.788
27.3,0,1,33,2066,17.149
27.3,0,1,34,2229,18.502
27.3,0,1,3,64,0.531
27.3,0,1,4,1477,12.26
27.3,0,1,5,832,6.906
27.3,0,1,6,1506,12.501
27.3,0,1,7,1494,12.401
27.3,0,1,8,1380,11.455
27.3,0,1,9,1504,12.484
27.4,0,1,10,2003,16.626
27.4,0,1,11,2166,17.979
27.4,0,1,12,1,0.008
27.4,0,1,13,2,0.017
27.4,0,1,14,1,0.008
27.4,0,1,15,0,0.0
27.4,0,1,16,0,0.0
27.4,0,1,17,2,0.017
27.4,0,1,18,2218,18.411
27.4,0,1,19,0,0.0
27.4,0,1,20,130,1.079
27.4,0,1,21,263,2.183
27.4,0,1,22,397,3.295
27.4,0,1,23,537,4.458
27.4,0,1,24,679,5.636
27.4,0,1,25,820,6.807
27.4,0,1,26,966,8.019
27.5,0,1,27,1120,9.297
27.5,0,1,28,1268,10.525
27.5,0,1,29,1424,11.82
27.5,0,1,30,1575,13.074
27.5,0,1,31,1738,14.427
27.5,0,1,32,1903,15.796
27.5,0,1,33,2067,17.158
27.5,0,1,34,2228,18.494
27.5,0,1,3,64,0.531
27.6,0,1,4,1478,12.269
27.6,0,1,5,829,6.881
27.6,0,1,6,1506,12.501
27.6,0,1,7,1495,12.41
27.6,0,1,8,1380,11.455
27.6,0,1,9,1502,12.468
27.6,0,1,10,2002,16.618
27.6,0,1,11,2165,17.971
27.6,0,1,12,1,0.008
27.6,0,1,13,2,0.017
27.6,0,1,14,2,0.017
27.6,0,1,15,0,0.0
27.6,0,1,16,1,0.008
27.6,0,1,17,2,0.017
27.6,0,1,18,2215,18.386
27.6,0,1,19,0,0.0
27.7,0,1,20,130,1.079
27.7,0,1,21,263,2.183
27.7,0,1,22,397,3.295
27.7,0,1,23,538,4.466
27.7,0,1,24,678,5.628
27.7,0,1,25,820,6.807
27.7,0,1,26,966,8.019
27.7,0,1,27,1119,9.289
27.7,0,1,28,1269,10.534
27.7,0,1,29,1424,11.82
27.7,0,1,30,1575,13.074
27.7,0,1,31,1739,14.435
27.7,0,1,32,1902,15.788
27.7,0,1,33,2066,17.149
27.7,0,1,34,2225,18.469
27.8,0,1,3,64,0.531
27.8,0,1,4,1477,12.26
27.8,0,1,5,829,6.881
27.8,0,1,6,1508,12.518
27.8,0,1,7,1495,12.41
27.8,0,1,8,1380,11.455
27.8,0,1,9,1503,12.476
27.8,0,1,10,2001,16.61
27.8,0,1,11,2168,17.996
27.8,0,1,12,1,0.008
27.8,0,1,13,1,0.008
27.9,0,1,14,1,0.008
27.9,0,1,15,0,0.0
27.9,0,1,16,0,0.0
27.9,0,1,17,2,0.017
27.9,0,1,18,2216,18.395
27.9,0,1,19,0,0.0
27.9,0,1,20,130,1.079
27.9,0,1,21,263,2.183
27.9,0,1,22,397,3.295
27.9,0,1,23,537,4.458
27.9,0,1,24,679,5.636
27.9,0,1,25,820,6.807
27.9,0,1,26,966,8.019
27.9,0,1,27,1118,9.28
27.9,0,1,28,1269,10.534
27.9,0,1,29,1423,11.812
27.9,0,1,30,1576,13.082
28.0,0,1,31,1737,14.418
28.0,0,1,32,1900,15.771
28.0,0,1,33,2067,17.158
28.0,0,1,34,2227,18.486
28.0,0,1,3,64,0.531
28.0,0,1,4,1478,12.269
28.0,0,1,5,829,6.881
28.0,0,1,6,1506,12.501
28.0,0,1,7,1495,12.41
28.0,0,1,8,1379,11.447
28.0,0,1,9,1504,12.484
28.0,0,1,10,2004,16.635
28.1,0,1,11,2167,17.988
28.1,0,1,12,2,0.017
28.1,0,1,13,2,0.017
28.1,0,1,14,1,0.008
28.1,0,1,15,0,0.0
28.1,0,1,16,1,0.008
28.1,0,1,17,2,0.017
28.1,0,1,18,2217,18.403
28.1,0,1,19,0,0.0
28.1,0,1,20,130,1.079
28.1,0,1,21,263,2.183
28.1,0,1,22,397,3.295
28.1,0,1,23,537,4.458
28.1,0,1,24,677,5.62
28.1,0,1,25,820,6.807
28.1,0,1,26,964,8.002
28.1,0,1,27,1118,9.28
28.1,0,1,28,1269,10.534
28.2,0,1,29,1424,11.82
28.2,0,1,30,1575,13.074
28.2,0,1,31,1736,14.41
28.2,0,1,32,1899,15.763
28.2,0,1,33,2067,17.158
28.2,0,1,34,2223,18.453
28.2,0,1,3,64,0.531
28.2,0,1,4,1477,12.26
28.2,0,1,5,832,6.906
28.2,0,1,6,1505,12.493
28.3,0,1,7,1496,12.418
28.3,0,1,8,1380,11.455
28.3,0,1,9,1504,12.484
28.3,0,1,10,2004,16.635
28.3,0,1,11,2167,17.988
28.3,0,1,12,1,0.008
28.3,0,1,13,1,0.008
28.3,0,1,14,1,0.008
28.3,0,1,15,1,0.008
28.3,0,1,16,0,0.0
28.3,0,1,17,2,0.017
28.3,0,1,18,2218,18.411
28.3,0,1,19,0,0.0
28.3,0,1,20,130,1.079
28.3,0,1,21,263,2.183
28.3,0,1,22,397,3.295
28.3,0,1,23,537,4.458
28.4,0,1,24,679,5.636
28.4,0,1,25,820,6.807
28.4,0,1,26,965,8.01
28.4,0,1,27,1120,9.297
28.4,0,1,28,1270,10.542
28.4,0,1,29,1424,11.82
28.4,0,1,30,1578,13.099
28.4,0,1,31,1739,14.435
28.4,0,1,32,1903,15.796
28.4,0,1,33,2067,17.158
28.4,0,1,34,2230,18.511
28.5,0,1,3,64,0.531
28.5,0,1,4,1477,12.26
28.5,0,1,5,832,6.906
28.5,0,1,6,1506,12.501
