TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595949027.7966003,0,1,8,4,1157,95.8
1595949027.7966003,0,1,8,5,1157,95.8
1595949027.7966003,0,1,8,6,1157,95.8
1595949027.7966003,0,1,8,7,1157,95.8
1595949027.7966003,0,1,8,8,1157,95.8
1595949027.7966003,0,1,8,9,1157,95.8
1595949027.7966003,0,1,8,10,1157,95.8
1595949027.7966003,0,1,8,11,1157,95.8
1595949027.7966003,0,1,8,12,1157,95.8
1595949027.7966003,0,1,8,13,1157,2.395
1595949027.7966003,0,1,8,14,1157,95.8
1595949027.7966003,0,1,8,15,1157,95.8
1595949027.7966003,0,1,8,16,1157,2.395
1595949027.7966003,0,1,8,17,1157,95.8
1595949027.7966003,0,1,8,18,1157,95.8
1595949027.7966003,0,1,8,19,1157,2.395
1595949027.7966003,0,1,8,20,1157,95.8
1595949027.7966003,0,1,8,21,1157,2.395
1595949027.7966003,0,1,8,22,1157,95.8
1595949027.7966003,0,1,8,23,1157,95.8
1595949027.7966003,0,1,8,24,1157,2.395
1595949027.7966003,0,1,8,25,1157,95.8
1595949027.7966003,0,1,8,26,1157,95.8
1595949027.7966003,0,1,8,27,1157,95.8
1595949027.7966003,0,1,8,28,1157,95.8
1595949027.7966003,0,1,8,29,1157,95.8
1595949027.7966003,0,1,8,30,1157,95.8
1595949027.7966003,0,1,8,31,1157,2.395
1595949029.0299292,0,1,8,0,1157,95.8
1595949029.0299292,0,1,8,1,1157,95.8
1595949029.0299292,0,1,8,2,1157,95.8
1595949029.0299292,0,1,8,3,1157,95.8
1595949029.0299292,0,1,8,4,1157,95.8
1595949029.0299292,0,1,8,5,1157,95.8
1595949029.0299292,0,1,8,6,1157,95.8
1595949029.0299292,0,1,8,7,1157,95.8
1595949029.0299292,0,1,8,8,1157,95.8
1595949029.0299292,0,1,8,9,1157,95.8
1595949029.0299292,0,1,8,10,1157,95.8
1595949029.0299292,0,1,8,11,1157,95.8
1595949029.0299292,0,1,8,12,1157,95.8
1595949029.0299292,0,1,8,13,1157,2.395
1595949029.0299292,0,1,8,14,1157,95.8
1595949029.0299292,0,1,8,15,1157,95.8
1595949029.0299292,0,1,8,16,1157,2.395
1595949029.0299292,0,1,8,17,1157,95.8
1595949029.0299292,0,1,8,18,1157,95.8
1595949029.0299292,0,1,8,19,1157,2.395
1595949029.0299292,0,1,8,20,1157,95.8
1595949029.0299292,0,1,8,21,1157,2.395
1595949029.0299292,0,1,8,22,1157,95.8
1595949029.0299292,0,1,8,23,1157,95.8
1595949029.0299292,0,1,8,24,1157,2.395
1595949029.0299292,0,1,8,25,1157,95.8
1595949029.0299292,0,1,8,26,1157,95.8
1595949029.0299292,0,1,8,27,1157,95.8
1595949029.0299292,0,1,8,28,1157,95.8
1595949029.0299292,0,1,8,29,1157,95.8
1595949029.0299292,0,1,8,30,1157,95.8
1595949029.0299292,0,1,8,31,1157,2.395
1595949029.5624785,0,1,8,0,1157,95.8
1595949029.5624785,0,1,8,1,1157,95.8
1595949029.5624785,0,1,8,2,1157,95.8
1595949029.5624785,0,1,8,3,1157,95.8
1595949029.5624785,0,1,8,4,1157,95.8
1595949029.5624785,0,1,8,5,1157,95.8
1595949029.5624785,0,1,8,6,1157,95.8
1595949029.5624785,0,1,8,7,1157,95.8
1595949029.5624785,0,1,8,8,1157,95.8
1595949029.5624785,0,1,8,9,1157,95.8
1595949029.5624785,0,1,8,10,1157,95.8
1595949029.5624785,0,1,8,11,1157,95.8
1595949029.5624785,0,1,8,12,1157,95.8
1595949029.5624785,0,1,8,13,1157,2.395
1595949029.5624785,0,1,8,14,1157,95.8
1595949029.5624785,0,1,8,15,1157,95.8
1595949029.5624785,0,1,8,16,1157,2.395
1595949029.5624785,0,1,8,17,1157,95.8
1595949029.5624785,0,1,8,18,1157,95.8
1595949029.5624785,0,1,8,19,1157,2.395
1595949029.5624785,0,1,8,20,1157,95.8
1595949029.5624785,0,1,8,21,1157,2.395
1595949029.5624785,0,1,8,22,1157,95.8
1595949029.5624785,0,1,8,23,1157,95.8
1595949029.5624785,0,1,8,24,1157,2.395
1595949029.5624785,0,1,8,25,1157,95.8
1595949029.5624785,0,1,8,26,1157,95.8
1595949029.5624785,0,1,8,27,1157,95.8
1595949029.5624785,0,1,8,28,1157,95.8
1595949029.5624785,0,1,8,29,1157,95.8
1595949029.5624785,0,1,8,30,1157,95.8
1595949029.5624785,0,1,8,31,1157,2.395
1595949030.1535559,0,1,8,0,1157,95.8
1595949030.1535559,0,1,8,1,1157,95.8
1595949030.1535559,0,1,8,2,1157,95.8
1595949030.1535559,0,1,8,3,1157,95.8
1595949030.1535559,0,1,8,4,1157,95.8
1595949030.1535559,0,1,8,5,1157,95.8
1595949030.1535559,0,1,8,6,1157,95.8
1595949030.1535559,0,1,8,7,1157,95.8
1595949030.1535559,0,1,8,8,1157,95.8
1595949030.1535559,0,1,8,9,1157,95.8
1595949030.1535559,0,1,8,10,1157,95.8
1595949030.1535559,0,1,8,11,1157,95.8
1595949030.1535559,0,1,8,12,1157,95.8
1595949030.1535559,0,1,8,13,1157,2.395
1595949030.1535559,0,1,8,14,1157,95.8
1595949030.1535559,0,1,8,15,1157,95.8
1595949030.1535559,0,1,8,16,1157,2.395
1595949030.1535559,0,1,8,17,1157,95.8
1595949030.1535559,0,1,8,18,1157,95.8
1595949030.1535559,0,1,8,19,1157,2.395
1595949030.1535559,0,1,8,20,1157,95.8
1595949030.1535559,0,1,8,21,1157,2.395
1595949030.1535559,0,1,8,22,1157,95.8
1595949030.1535559,0,1,8,23,1157,95.8
1595949030.1535559,0,1,8,24,1157,2.395
1595949030.1535559,0,1,8,25,1157,95.8
1595949030.1535559,0,1,8,26,1157,95.8
1595949030.1535559,0,1,8,27,1157,95.8
1595949030.1535559,0,1,8,28,1157,95.8
1595949030.1535559,0,1,8,29,1157,95.8
1595949030.1535559,0,1,8,30,1157,95.8
1595949030.1535559,0,1,8,31,1157,2.395
1595949031.5402904,0,1,8,0,1157,95.8
1595949031.5402904,0,1,8,1,1157,95.8
1595949031.5402904,0,1,8,2,1157,95.8
1595949031.5402904,0,1,8,3,1157,95.8
1595949031.5402904,0,1,8,4,1157,95.8
1595949031.5402904,0,1,8,5,1157,95.8
1595949031.5402904,0,1,8,6,1157,95.8
1595949031.5402904,0,1,8,7,1157,95.8
1595949031.5402904,0,1,8,8,1157,95.8
1595949031.5402904,0,1,8,9,1157,95.8
1595949031.5402904,0,1,8,10,1157,95.8
1595949031.5402904,0,1,8,11,1157,95.8
1595949031.5402904,0,1,8,12,1157,95.8
1595949031.5402904,0,1,8,13,1157,2.395
1595949031.5402904,0,1,8,14,1157,95.8
1595949031.5402904,0,1,8,15,1157,95.8
1595949031.5402904,0,1,8,16,1157,2.395
1595949031.5402904,0,1,8,17,1157,95.8
1595949031.5402904,0,1,8,18,1157,95.8
1595949031.5402904,0,1,8,19,1157,2.395
1595949031.5402904,0,1,8,20,1157,95.8
1595949031.5402904,0,1,8,21,1157,2.395
1595949031.5402904,0,1,8,22,1157,95.8
1595949031.5402904,0,1,8,23,1157,95.8
1595949031.5402904,0,1,8,24,1157,2.395
1595949031.5402904,0,1,8,25,1157,95.8
1595949031.5402904,0,1,8,26,1157,95.8
1595949031.5402904,0,1,8,27,1157,95.8
1595949031.5402904,0,1,8,28,1157,95.8
1595949031.5402904,0,1,8,29,1157,95.8
1595949031.5402904,0,1,8,30,1157,95.8
1595949031.5402904,0,1,8,31,1157,2.395
1595949032.0458496,0,1,8,0,1157,95.8
1595949032.0458496,0,1,8,1,1157,95.8
1595949032.0458496,0,1,8,2,1157,95.8
1595949032.0458496,0,1,8,3,1157,95.8
1595949032.0458496,0,1,8,4,1157,95.8
1595949032.0458496,0,1,8,5,1157,95.8
1595949032.0458496,0,1,8,6,1157,95.8
1595949032.0458496,0,1,8,7,1157,95.8
1595949032.0458496,0,1,8,8,1157,95.8
1595949032.0458496,0,1,8,9,1157,95.8
1595949032.0458496,0,1,8,10,1157,95.8
1595949032.0458496,0,1,8,11,1157,95.8
1595949032.0458496,0,1,8,12,1157,95.8
1595949032.0458496,0,1,8,13,1157,2.395
1595949032.0458496,0,1,8,14,1157,95.8
1595949032.0458496,0,1,8,15,1157,95.8
1595949032.0458496,0,1,8,16,1157,2.395
1595949032.0458496,0,1,8,17,1157,95.8
1595949032.0458496,0,1,8,18,1157,95.8
1595949032.0458496,0,1,8,19,1157,2.395
1595949032.0458496,0,1,8,20,1157,95.8
1595949032.0458496,0,1,8,21,1157,2.395
1595949032.0458496,0,1,8,22,1157,95.8
1595949032.0458496,0,1,8,23,1157,95.8
1595949032.0458496,0,1,8,24,1157,2.395
1595949032.0458496,0,1,8,25,1157,95.8
1595949032.0458496,0,1,8,26,1157,95.8
1595949032.0458496,0,1,8,27,1157,95.8
1595949032.0458496,0,1,8,28,1157,95.8
1595949032.0458496,0,1,8,29,1157,95.8
1595949032.0458496,0,1,8,30,1157,95.8
1595949032.0458496,0,1,8,31,1157,2.395
1595949032.5186443,0,1,8,0,1157,95.8
1595949032.5186443,0,1,8,1,1157,95.8
1595949032.5186443,0,1,8,2,1157,95.8
1595949032.5186443,0,1,8,3,1157,95.8
1595949032.5186443,0,1,8,4,1157,95.8
1595949032.5186443,0,1,8,5,1157,95.8
1595949032.5186443,0,1,8,6,1157,95.8
1595949032.5186443,0,1,8,7,1157,95.8
1595949032.5186443,0,1,8,8,1157,95.8
1595949032.5186443,0,1,8,9,1157,95.8
1595949032.5186443,0,1,8,10,1157,95.8
1595949032.5186443,0,1,8,11,1157,95.8
1595949032.5186443,0,1,8,12,1157,95.8
1595949032.5186443,0,1,8,13,1157,2.395
1595949032.5186443,0,1,8,14,1157,95.8
1595949032.5186443,0,1,8,15,1157,95.8
1595949032.5186443,0,1,8,16,1157,2.395
1595949032.5186443,0,1,8,17,1157,95.8
1595949032.5186443,0,1,8,18,1157,95.8
1595949032.5186443,0,1,8,19,1157,2.395
1595949032.5186443,0,1,8,20,1157,95.8
1595949032.5186443,0,1,8,21,1157,2.395
1595949032.5186443,0,1,8,22,1157,95.8
1595949032.5186443,0,1,8,23,1157,95.8
1595949032.5186443,0,1,8,24,1157,2.395
1595949032.5186443,0,1,8,25,1157,95.8
1595949032.5186443,0,1,8,26,1157,95.8
1595949032.5186443,0,1,8,27,1157,95.8
1595949032.5186443,0,1,8,28,1157,95.8
1595949032.5186443,0,1,8,29,1157,95.8
1595949032.5186443,0,1,8,30,1157,95.8
1595949032.5186443,0,1,8,31,1157,2.395
1595949033.0669284,0,1,8,0,1157,95.8
1595949033.0669284,0,1,8,1,1157,95.8
1595949033.0669284,0,1,8,2,1157,95.8
1595949033.0669284,0,1,8,3,1157,95.8
1595949033.0669284,0,1,8,4,1157,95.8
1595949033.0669284,0,1,8,5,1157,95.8
1595949033.0669284,0,1,8,6,1157,95.8
1595949033.0669284,0,1,8,7,1157,95.8
1595949033.0669284,0,1,8,8,1157,95.8
1595949033.0669284,0,1,8,9,1157,95.8
1595949033.0669284,0,1,8,10,1157,95.8
1595949033.0669284,0,1,8,11,1157,95.8
1595949033.0669284,0,1,8,12,1157,95.8
1595949033.0669284,0,1,8,13,1157,2.395
1595949033.0669284,0,1,8,14,1157,95.8
1595949033.0669284,0,1,8,15,1157,95.8
1595949033.0669284,0,1,8,16,1157,2.395
1595949033.0669284,0,1,8,17,1157,95.8
1595949033.0669284,0,1,8,18,1157,95.8
1595949033.0669284,0,1,8,19,1157,2.395
1595949033.0669284,0,1,8,20,1157,95.8
1595949033.0669284,0,1,8,21,1157,2.395
1595949033.0669284,0,1,8,22,1157,95.8
1595949033.0669284,0,1,8,23,1157,95.8
1595949033.0669284,0,1,8,24,1157,2.395
1595949033.0669284,0,1,8,25,1157,95.8
1595949033.0669284,0,1,8,26,1157,95.8
1595949033.0669284,0,1,8,27,1157,95.8
1595949033.0669284,0,1,8,28,1157,95.8
1595949033.0669284,0,1,8,29,1157,95.8
1595949033.0669284,0,1,8,30,1157,95.8
1595949033.0669284,0,1,8,31,1157,2.395
1595949034.3204553,0,1,8,0,1157,95.8
1595949034.3204553,0,1,8,1,1157,95.8
1595949034.3204553,0,1,8,2,1157,95.8
1595949034.3204553,0,1,8,3,1157,95.8
1595949034.3204553,0,1,8,4,1157,95.8
1595949034.3204553,0,1,8,5,1157,95.8
1595949034.3204553,0,1,8,6,1157,95.8
1595949034.3204553,0,1,8,7,1157,95.8
1595949034.3204553,0,1,8,8,1157,95.8
1595949034.3204553,0,1,8,9,1157,95.8
1595949034.3204553,0,1,8,10,1157,95.8
1595949034.3204553,0,1,8,11,1157,95.8
1595949034.3204553,0,1,8,12,1157,95.8
1595949034.3204553,0,1,8,13,1157,2.395
1595949034.3204553,0,1,8,14,1157,95.8
1595949034.3204553,0,1,8,15,1157,95.8
1595949034.3204553,0,1,8,16,1157,2.395
1595949034.3204553,0,1,8,17,1157,95.8
1595949034.3204553,0,1,8,18,1157,95.8
1595949034.3204553,0,1,8,19,1157,2.395
1595949034.3204553,0,1,8,20,1157,95.8
1595949034.3204553,0,1,8,21,1157,2.395
1595949034.3204553,0,1,8,22,1157,95.8
1595949034.3204553,0,1,8,23,1157,95.8
1595949034.3204553,0,1,8,24,1157,2.395
1595949034.3204553,0,1,8,25,1157,95.8
1595949034.3204553,0,1,8,26,1157,95.8
1595949034.3204553,0,1,8,27,1157,95.8
1595949034.3204553,0,1,8,28,1157,95.8
1595949034.3204553,0,1,8,29,1157,95.8
1595949034.3204553,0,1,8,30,1157,95.8
1595949034.3204553,0,1,8,31,1157,2.395
1595949034.8295782,0,1,8,0,1157,95.8
1595949034.8295782,0,1,8,1,1157,95.8
1595949034.8295782,0,1,8,2,1157,95.8
1595949034.8295782,0,1,8,3,1157,95.8
1595949034.8295782,0,1,8,4,1157,95.8
1595949034.8295782,0,1,8,5,1157,95.8
1595949034.8295782,0,1,8,6,1157,95.8
1595949034.8295782,0,1,8,7,1157,95.8
1595949034.8295782,0,1,8,8,1157,95.8
1595949034.8295782,0,1,8,9,1157,95.8
1595949034.8295782,0,1,8,10,1157,95.8
1595949034.8295782,0,1,8,11,1157,95.8
1595949034.8295782,0,1,8,12,1157,95.8
1595949034.8295782,0,1,8,13,1157,2.395
1595949034.8295782,0,1,8,14,1157,95.8
1595949034.8295782,0,1,8,15,1157,95.8
1595949034.8295782,0,1,8,16,1157,2.395
1595949034.8295782,0,1,8,17,1157,95.8
1595949034.8295782,0,1,8,18,1157,95.8
1595949034.8295782,0,1,8,19,1157,2.395
1595949034.8295782,0,1,8,20,1157,95.8
1595949034.8295782,0,1,8,21,1157,2.395
1595949034.8295782,0,1,8,22,1157,95.8
1595949034.8295782,0,1,8,23,1157,95.8
1595949034.8295782,0,1,8,24,1157,2.395
1595949034.8295782,0,1,8,25,1157,95.8
1595949034.8295782,0,1,8,26,1157,95.8
1595949034.8295782,0,1,8,27,1157,95.8
1595949034.8295782,0,1,8,28,1157,95.8
1595949034.8295782,0,1,8,29,1157,95.8
1595949034.8295782,0,1,8,30,1157,95.8
1595949034.8295782,0,1,8,31,1157,2.395
1595949035.313024,0,1,8,0,1157,95.8
1595949035.313024,0,1,8,1,1157,95.8
1595949035.313024,0,1,8,2,1157,95.8
1595949035.313024,0,1,8,3,1157,95.8
1595949035.313024,0,1,8,4,1157,95.8
1595949035.313024,0,1,8,5,1157,95.8
1595949035.313024,0,1,8,6,1157,95.8
1595949035.313024,0,1,8,7,1157,95.8
1595949035.313024,0,1,8,8,1157,95.8
1595949035.313024,0,1,8,9,1157,95.8
1595949035.313024,0,1,8,10,1157,95.8
1595949035.313024,0,1,8,11,1157,95.8
1595949035.313024,0,1,8,12,1157,95.8
1595949035.313024,0,1,8,13,1157,2.395
1595949035.313024,0,1,8,14,1157,95.8
1595949035.313024,0,1,8,15,1157,95.8
1595949035.313024,0,1,8,16,1157,2.395
1595949035.313024,0,1,8,17,1157,95.8
1595949035.313024,0,1,8,18,1157,95.8
1595949035.313024,0,1,8,19,1157,2.395
1595949035.313024,0,1,8,20,1157,95.8
1595949035.313024,0,1,8,21,1157,2.395
1595949035.313024,0,1,8,22,1157,95.8
1595949035.313024,0,1,8,23,1157,95.8
1595949035.313024,0,1,8,24,1157,2.395
1595949035.313024,0,1,8,25,1157,95.8
1595949035.313024,0,1,8,26,1157,95.8
1595949035.313024,0,1,8,27,1157,95.8
1595949035.313024,0,1,8,28,1157,95.8
1595949035.313024,0,1,8,29,1157,95.8
1595949035.313024,0,1,8,30,1157,95.8
1595949035.313024,0,1,8,31,1157,2.395
1595949035.8145251,0,1,8,0,1157,95.8
1595949035.8145251,0,1,8,1,1157,95.8
1595949035.8145251,0,1,8,2,1157,95.8
1595949035.8145251,0,1,8,3,1157,95.8
1595949035.8145251,0,1,8,4,1157,95.8
1595949035.8145251,0,1,8,5,1157,95.8
1595949035.8145251,0,1,8,6,1157,95.8
1595949035.8145251,0,1,8,7,1157,95.8
1595949035.8145251,0,1,8,8,1157,95.8
1595949035.8145251,0,1,8,9,1157,95.8
1595949035.8145251,0,1,8,10,1157,95.8
1595949035.8145251,0,1,8,11,1157,95.8
1595949035.8145251,0,1,8,12,1157,95.8
1595949035.8145251,0,1,8,13,1157,2.395
1595949035.8145251,0,1,8,14,1157,95.8
1595949035.8145251,0,1,8,15,1157,95.8
1595949035.8145251,0,1,8,16,1157,2.395
1595949035.8145251,0,1,8,17,1157,95.8
1595949035.8145251,0,1,8,18,1157,95.8
1595949035.8145251,0,1,8,19,1157,2.395
1595949035.8145251,0,1,8,20,1157,95.8
1595949035.8145251,0,1,8,21,1157,2.395
1595949035.8145251,0,1,8,22,1157,95.8
1595949035.8145251,0,1,8,23,1157,95.8
1595949035.8145251,0,1,8,24,1157,2.395
1595949035.8145251,0,1,8,25,1157,95.8
1595949035.8145251,0,1,8,26,1157,95.8
1595949035.8145251,0,1,8,27,1157,95.8
1595949035.8145251,0,1,8,28,1157,95.8
1595949035.8145251,0,1,8,29,1157,95.8
1595949035.8145251,0,1,8,30,1157,95.8
1595949035.8145251,0,1,8,31,1157,2.395
1595949037.1227405,0,1,8,0,1157,95.8
1595949037.1227405,0,1,8,1,1157,95.8
1595949037.1227405,0,1,8,2,1157,95.8
1595949037.1227405,0,1,8,3,1157,95.8
1595949037.1227405,0,1,8,4,1157,95.8
1595949037.1227405,0,1,8,5,1157,95.8
1595949037.1227405,0,1,8,6,1157,95.8
1595949037.1227405,0,1,8,7,1157,95.8
1595949037.1227405,0,1,8,8,1157,95.8
1595949037.1227405,0,1,8,9,1157,95.8
1595949037.1227405,0,1,8,10,1157,95.8
1595949037.1227405,0,1,8,11,1157,95.8
1595949037.1227405,0,1,8,12,1157,95.8
1595949037.1227405,0,1,8,13,1157,2.395
1595949037.1227405,0,1,8,14,1157,95.8
1595949037.1227405,0,1,8,15,1157,95.8
1595949037.1227405,0,1,8,16,1157,2.395
1595949037.1227405,0,1,8,17,1157,95.8
1595949037.1227405,0,1,8,18,1157,95.8
1595949037.1227405,0,1,8,19,1157,2.395
1595949037.1227405,0,1,8,20,1157,95.8
1595949037.1227405,0,1,8,21,1157,2.395
1595949037.1227405,0,1,8,22,1157,95.8
1595949037.1227405,0,1,8,23,1157,95.8
1595949037.1227405,0,1,8,24,1157,2.395
1595949037.1227405,0,1,8,25,1157,95.8
1595949037.1227405,0,1,8,26,1157,95.8
1595949037.1227405,0,1,8,27,1157,95.8
1595949037.1227405,0,1,8,28,1157,95.8
1595949037.1227405,0,1,8,29,1157,95.8
1595949037.1227405,0,1,8,30,1157,95.8
1595949037.1227405,0,1,8,31,1157,2.395
1595949037.595628,0,1,8,0,1157,95.8
1595949037.595628,0,1,8,1,1157,95.8
1595949037.595628,0,1,8,2,1157,95.8
