TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595426576.6360555,0,1,8,9,1157,95.8
1595426576.6360555,0,1,8,10,1157,95.8
1595426576.6360555,0,1,8,11,1157,95.8
1595426576.6360555,0,1,8,12,1157,95.8
1595426576.6360555,0,1,8,13,1157,2.395
1595426576.6360555,0,1,8,14,1157,95.8
1595426576.6360555,0,1,8,15,1157,95.8
1595426576.6360555,0,1,8,16,1157,2.395
1595426576.6360555,0,1,8,17,1157,95.8
1595426576.6360555,0,1,8,18,1157,95.8
1595426576.6360555,0,1,8,19,1157,2.395
1595426576.6360555,0,1,8,20,1157,95.8
1595426576.6360555,0,1,8,21,1157,2.395
1595426576.6360555,0,1,8,22,1157,95.8
1595426576.6360555,0,1,8,23,1157,95.8
1595426576.6360555,0,1,8,24,1157,2.395
1595426576.6360555,0,1,8,25,1157,95.8
1595426576.6360555,0,1,8,26,1157,95.8
1595426576.6360555,0,1,8,27,1157,95.8
1595426576.6360555,0,1,8,28,1157,95.8
1595426576.6360555,0,1,8,29,1157,95.8
1595426576.6360555,0,1,8,30,1157,95.8
1595426576.6360555,0,1,8,31,1157,2.395
1595426577.2606485,0,1,8,0,1157,95.8
1595426577.2606485,0,1,8,1,1157,95.8
1595426577.2606485,0,1,8,2,1157,95.8
1595426577.2606485,0,1,8,3,1157,95.8
1595426577.2606485,0,1,8,4,1157,95.8
1595426577.2606485,0,1,8,5,1157,95.8
1595426577.2606485,0,1,8,6,1157,95.8
1595426577.2606485,0,1,8,7,1157,95.8
1595426577.2606485,0,1,8,8,1157,95.8
1595426577.2606485,0,1,8,9,1157,95.8
1595426577.2606485,0,1,8,10,1157,95.8
1595426577.2606485,0,1,8,11,1157,95.8
1595426577.2606485,0,1,8,12,1157,95.8
1595426577.2606485,0,1,8,13,1157,2.395
1595426577.2606485,0,1,8,14,1157,95.8
1595426577.2606485,0,1,8,15,1157,95.8
1595426577.2606485,0,1,8,16,1157,2.395
1595426577.2606485,0,1,8,17,1157,95.8
1595426577.2606485,0,1,8,18,1157,95.8
1595426577.2606485,0,1,8,19,1157,2.395
1595426577.2606485,0,1,8,20,1157,95.8
1595426577.2606485,0,1,8,21,1157,2.395
1595426577.2606485,0,1,8,22,1157,95.8
1595426577.2606485,0,1,8,23,1157,95.8
1595426577.2606485,0,1,8,24,1157,2.395
1595426577.2606485,0,1,8,25,1157,95.8
1595426577.2606485,0,1,8,26,1157,95.8
1595426577.2606485,0,1,8,27,1157,95.8
1595426577.2606485,0,1,8,28,1157,95.8
1595426577.2606485,0,1,8,29,1157,95.8
1595426577.2606485,0,1,8,30,1157,95.8
1595426577.2606485,0,1,8,31,1157,2.395
1595426577.96633,0,1,8,0,1157,95.8
1595426577.96633,0,1,8,1,1157,95.8
1595426577.96633,0,1,8,2,1157,95.8
1595426577.96633,0,1,8,3,1157,95.8
1595426577.96633,0,1,8,4,1157,95.8
1595426577.96633,0,1,8,5,1157,95.8
1595426577.96633,0,1,8,6,1157,95.8
1595426577.96633,0,1,8,7,1157,95.8
1595426577.96633,0,1,8,8,1157,95.8
1595426577.96633,0,1,8,9,1157,95.8
1595426577.96633,0,1,8,10,1157,95.8
1595426577.96633,0,1,8,11,1157,95.8
1595426577.96633,0,1,8,12,1157,95.8
1595426577.96633,0,1,8,13,1157,2.395
1595426577.96633,0,1,8,14,1157,95.8
1595426577.96633,0,1,8,15,1157,95.8
1595426577.96633,0,1,8,16,1157,2.395
1595426577.96633,0,1,8,17,1157,95.8
1595426577.96633,0,1,8,18,1157,95.8
1595426577.96633,0,1,8,19,1157,2.395
1595426577.96633,0,1,8,20,1157,95.8
1595426577.96633,0,1,8,21,1157,2.395
1595426577.96633,0,1,8,22,1157,95.8
1595426577.96633,0,1,8,23,1157,95.8
1595426577.96633,0,1,8,24,1157,2.395
1595426577.96633,0,1,8,25,1157,95.8
1595426577.96633,0,1,8,26,1157,95.8
1595426577.96633,0,1,8,27,1157,95.8
1595426577.96633,0,1,8,28,1157,95.8
1595426577.96633,0,1,8,29,1157,95.8
1595426577.96633,0,1,8,30,1157,95.8
1595426577.96633,0,1,8,31,1157,2.395
1595426578.6379275,0,1,8,0,1157,95.8
1595426578.6379275,0,1,8,1,1157,95.8
1595426578.6379275,0,1,8,2,1157,95.8
1595426578.6379275,0,1,8,3,1157,95.8
1595426578.6379275,0,1,8,4,1157,95.8
1595426578.6379275,0,1,8,5,1157,95.8
1595426578.6379275,0,1,8,6,1157,95.8
1595426578.6379275,0,1,8,7,1157,95.8
1595426578.6379275,0,1,8,8,1157,95.8
1595426578.6379275,0,1,8,9,1157,95.8
1595426578.6379275,0,1,8,10,1157,95.8
1595426578.6379275,0,1,8,11,1157,95.8
1595426578.6379275,0,1,8,12,1157,95.8
1595426578.6379275,0,1,8,13,1157,2.395
1595426578.6379275,0,1,8,14,1157,95.8
1595426578.6379275,0,1,8,15,1157,95.8
1595426578.6379275,0,1,8,16,1157,2.395
1595426578.6379275,0,1,8,17,1157,95.8
1595426578.6379275,0,1,8,18,1157,95.8
1595426578.6379275,0,1,8,19,1157,2.395
1595426578.6379275,0,1,8,20,1157,95.8
1595426578.6379275,0,1,8,21,1157,2.395
1595426578.6379275,0,1,8,22,1157,95.8
1595426578.6379275,0,1,8,23,1157,95.8
1595426578.6379275,0,1,8,24,1157,2.395
1595426578.6379275,0,1,8,25,1157,95.8
1595426578.6379275,0,1,8,26,1157,95.8
1595426578.6379275,0,1,8,27,1157,95.8
1595426578.6379275,0,1,8,28,1157,95.8
1595426578.6379275,0,1,8,29,1157,95.8
1595426578.6379275,0,1,8,30,1157,95.8
1595426578.6379275,0,1,8,31,1157,2.395
1595426579.349277,0,1,8,0,1157,95.8
1595426579.349277,0,1,8,1,1157,95.8
1595426579.349277,0,1,8,2,1157,95.8
1595426579.349277,0,1,8,3,1157,95.8
1595426579.349277,0,1,8,4,1157,95.8
1595426579.349277,0,1,8,5,1157,95.8
1595426579.349277,0,1,8,6,1157,95.8
1595426579.349277,0,1,8,7,1157,95.8
1595426579.349277,0,1,8,8,1157,95.8
1595426579.349277,0,1,8,9,1157,95.8
1595426579.349277,0,1,8,10,1157,95.8
1595426579.349277,0,1,8,11,1157,95.8
1595426579.349277,0,1,8,12,1157,95.8
1595426579.349277,0,1,8,13,1157,2.395
1595426579.349277,0,1,8,14,1157,95.8
1595426579.349277,0,1,8,15,1157,95.8
1595426579.349277,0,1,8,16,1157,2.395
1595426579.349277,0,1,8,17,1157,95.8
1595426579.349277,0,1,8,18,1157,95.8
1595426579.349277,0,1,8,19,1157,2.395
1595426579.349277,0,1,8,20,1157,95.8
1595426579.349277,0,1,8,21,1157,2.395
1595426579.349277,0,1,8,22,1157,95.8
1595426579.349277,0,1,8,23,1157,95.8
1595426579.349277,0,1,8,24,1157,2.395
1595426579.349277,0,1,8,25,1157,95.8
1595426579.349277,0,1,8,26,1157,95.8
1595426579.349277,0,1,8,27,1157,95.8
1595426579.349277,0,1,8,28,1157,95.8
1595426579.349277,0,1,8,29,1157,95.8
1595426579.349277,0,1,8,30,1157,95.8
1595426579.349277,0,1,8,31,1157,2.395
1595426580.0705972,0,1,8,0,1157,95.8
1595426580.0705972,0,1,8,1,1157,95.8
1595426580.0705972,0,1,8,2,1157,95.8
1595426580.0705972,0,1,8,3,1157,95.8
1595426580.0705972,0,1,8,4,1157,95.8
1595426580.0705972,0,1,8,5,1157,95.8
1595426580.0705972,0,1,8,6,1157,95.8
1595426580.0705972,0,1,8,7,1157,95.8
1595426580.0705972,0,1,8,8,1157,95.8
1595426580.0705972,0,1,8,9,1157,95.8
1595426580.0705972,0,1,8,10,1157,95.8
1595426580.0705972,0,1,8,11,1157,95.8
1595426580.0705972,0,1,8,12,1157,95.8
1595426580.0705972,0,1,8,13,1157,2.395
1595426580.0705972,0,1,8,14,1157,95.8
1595426580.0705972,0,1,8,15,1157,95.8
1595426580.0705972,0,1,8,16,1157,2.395
1595426580.0705972,0,1,8,17,1157,95.8
1595426580.0705972,0,1,8,18,1157,95.8
1595426580.0705972,0,1,8,19,1157,2.395
1595426580.0705972,0,1,8,20,1157,95.8
1595426580.0705972,0,1,8,21,1157,2.395
1595426580.0705972,0,1,8,22,1157,95.8
1595426580.0705972,0,1,8,23,1157,95.8
1595426580.0705972,0,1,8,24,1157,2.395
1595426580.0705972,0,1,8,25,1157,95.8
1595426580.0705972,0,1,8,26,1157,95.8
1595426580.0705972,0,1,8,27,1157,95.8
1595426580.0705972,0,1,8,28,1157,95.8
1595426580.0705972,0,1,8,29,1157,95.8
1595426580.0705972,0,1,8,30,1157,95.8
1595426580.0705972,0,1,8,31,1157,2.395
1595426580.7294095,0,1,8,0,1157,95.8
1595426580.7294095,0,1,8,1,1157,95.8
1595426580.7294095,0,1,8,2,1157,95.8
1595426580.7294095,0,1,8,3,1157,95.8
1595426580.7294095,0,1,8,4,1157,95.8
1595426580.7294095,0,1,8,5,1157,95.8
1595426580.7294095,0,1,8,6,1157,95.8
1595426580.7294095,0,1,8,7,1157,95.8
1595426580.7294095,0,1,8,8,1157,95.8
1595426580.7294095,0,1,8,9,1157,95.8
1595426580.7294095,0,1,8,10,1157,95.8
1595426580.7294095,0,1,8,11,1157,95.8
1595426580.7294095,0,1,8,12,1157,95.8
1595426580.7294095,0,1,8,13,1157,2.395
1595426580.7294095,0,1,8,14,1157,95.8
1595426580.7294095,0,1,8,15,1157,95.8
1595426580.7294095,0,1,8,16,1157,2.395
1595426580.7294095,0,1,8,17,1157,95.8
1595426580.7294095,0,1,8,18,1157,95.8
1595426580.7294095,0,1,8,19,1157,2.395
1595426580.7294095,0,1,8,20,1157,95.8
1595426580.7294095,0,1,8,21,1157,2.395
1595426580.7294095,0,1,8,22,1157,95.8
1595426580.7294095,0,1,8,23,1157,95.8
1595426580.7294095,0,1,8,24,1157,2.395
1595426580.7294095,0,1,8,25,1157,95.8
1595426580.7294095,0,1,8,26,1157,95.8
1595426580.7294095,0,1,8,27,1157,95.8
1595426580.7294095,0,1,8,28,1157,95.8
1595426580.7294095,0,1,8,29,1157,95.8
1595426580.7294095,0,1,8,30,1157,95.8
1595426580.7294095,0,1,8,31,1157,2.395
1595426581.3637862,0,1,8,0,1157,95.8
1595426581.3637862,0,1,8,1,1157,95.8
1595426581.3637862,0,1,8,2,1157,95.8
1595426581.3637862,0,1,8,3,1157,95.8
1595426581.3637862,0,1,8,4,1157,95.8
1595426581.3637862,0,1,8,5,1157,95.8
1595426581.3637862,0,1,8,6,1157,95.8
1595426581.3637862,0,1,8,7,1157,95.8
1595426581.3637862,0,1,8,8,1157,95.8
1595426581.3637862,0,1,8,9,1157,95.8
1595426581.3637862,0,1,8,10,1157,95.8
1595426581.3637862,0,1,8,11,1157,95.8
1595426581.3637862,0,1,8,12,1157,95.8
1595426581.3637862,0,1,8,13,1157,2.395
1595426581.3637862,0,1,8,14,1157,95.8
1595426581.3637862,0,1,8,15,1157,95.8
1595426581.3637862,0,1,8,16,1157,2.395
1595426581.3637862,0,1,8,17,1157,95.8
1595426581.3637862,0,1,8,18,1157,95.8
1595426581.3637862,0,1,8,19,1157,2.395
1595426581.3637862,0,1,8,20,1157,95.8
1595426581.3637862,0,1,8,21,1157,2.395
1595426581.3637862,0,1,8,22,1157,95.8
1595426581.3637862,0,1,8,23,1157,95.8
1595426581.3637862,0,1,8,24,1157,2.395
1595426581.3637862,0,1,8,25,1157,95.8
1595426581.3637862,0,1,8,26,1157,95.8
1595426581.3637862,0,1,8,27,1157,95.8
1595426581.3637862,0,1,8,28,1157,95.8
1595426581.3637862,0,1,8,29,1157,95.8
1595426581.3637862,0,1,8,30,1157,95.8
1595426581.3637862,0,1,8,31,1157,2.395
1595426582.02169,0,1,8,0,1157,95.8
1595426582.02169,0,1,8,1,1157,95.8
1595426582.02169,0,1,8,2,1157,95.8
1595426582.02169,0,1,8,3,1157,95.8
1595426582.02169,0,1,8,4,1157,95.8
1595426582.02169,0,1,8,5,1157,95.8
1595426582.02169,0,1,8,6,1157,95.8
1595426582.02169,0,1,8,7,1157,95.8
1595426582.02169,0,1,8,8,1157,95.8
1595426582.02169,0,1,8,9,1157,95.8
1595426582.02169,0,1,8,10,1157,95.8
1595426582.02169,0,1,8,11,1157,95.8
1595426582.02169,0,1,8,12,1157,95.8
1595426582.02169,0,1,8,13,1157,2.395
1595426582.02169,0,1,8,14,1157,95.8
1595426582.02169,0,1,8,15,1157,95.8
1595426582.02169,0,1,8,16,1157,2.395
1595426582.02169,0,1,8,17,1157,95.8
1595426582.02169,0,1,8,18,1157,95.8
1595426582.02169,0,1,8,19,1157,2.395
1595426582.02169,0,1,8,20,1157,95.8
1595426582.02169,0,1,8,21,1157,2.395
1595426582.02169,0,1,8,22,1157,95.8
1595426582.02169,0,1,8,23,1157,95.8
1595426582.02169,0,1,8,24,1157,2.395
1595426582.02169,0,1,8,25,1157,95.8
1595426582.02169,0,1,8,26,1157,95.8
1595426582.02169,0,1,8,27,1157,95.8
1595426582.02169,0,1,8,28,1157,95.8
1595426582.02169,0,1,8,29,1157,95.8
1595426582.02169,0,1,8,30,1157,95.8
1595426582.02169,0,1,8,31,1157,2.395
1595426582.7037666,0,1,8,0,1157,95.8
1595426582.7037666,0,1,8,1,1157,95.8
1595426582.7037666,0,1,8,2,1157,95.8
1595426582.7037666,0,1,8,3,1157,95.8
1595426582.7037666,0,1,8,4,1157,95.8
1595426582.7037666,0,1,8,5,1157,95.8
1595426582.7037666,0,1,8,6,1157,95.8
1595426582.7037666,0,1,8,7,1157,95.8
1595426582.7037666,0,1,8,8,1157,95.8
1595426582.7037666,0,1,8,9,1157,95.8
1595426582.7037666,0,1,8,10,1157,95.8
1595426582.7037666,0,1,8,11,1157,95.8
1595426582.7037666,0,1,8,12,1157,95.8
1595426582.7037666,0,1,8,13,1157,2.395
1595426582.7037666,0,1,8,14,1157,95.8
1595426582.7037666,0,1,8,15,1157,95.8
1595426582.7037666,0,1,8,16,1157,2.395
1595426582.7037666,0,1,8,17,1157,95.8
1595426582.7037666,0,1,8,18,1157,95.8
1595426582.7037666,0,1,8,19,1157,2.395
1595426582.7037666,0,1,8,20,1157,95.8
1595426582.7037666,0,1,8,21,1157,2.395
1595426582.7037666,0,1,8,22,1157,95.8
1595426582.7037666,0,1,8,23,1157,95.8
1595426582.7037666,0,1,8,24,1157,2.395
1595426582.7037666,0,1,8,25,1157,95.8
1595426582.7037666,0,1,8,26,1157,95.8
1595426582.7037666,0,1,8,27,1157,95.8
1595426582.7037666,0,1,8,28,1157,95.8
1595426582.7037666,0,1,8,29,1157,95.8
1595426582.7037666,0,1,8,30,1157,95.8
1595426582.7037666,0,1,8,31,1157,2.395
1595426583.3524778,0,1,8,0,1157,95.8
1595426583.3524778,0,1,8,1,1157,95.8
1595426583.3524778,0,1,8,2,1157,95.8
1595426583.3524778,0,1,8,3,1157,95.8
1595426583.3524778,0,1,8,4,1157,95.8
1595426583.3524778,0,1,8,5,1157,95.8
1595426583.3524778,0,1,8,6,1157,95.8
1595426583.3524778,0,1,8,7,1157,95.8
1595426583.3524778,0,1,8,8,1157,95.8
1595426583.3524778,0,1,8,9,1157,95.8
1595426583.3524778,0,1,8,10,1157,95.8
1595426583.3524778,0,1,8,11,1157,95.8
1595426583.3524778,0,1,8,12,1157,95.8
1595426583.3524778,0,1,8,13,1157,2.395
1595426583.3524778,0,1,8,14,1157,95.8
1595426583.3524778,0,1,8,15,1157,95.8
1595426583.3524778,0,1,8,16,1157,2.395
1595426583.3524778,0,1,8,17,1157,95.8
1595426583.3524778,0,1,8,18,1157,95.8
1595426583.3524778,0,1,8,19,1157,2.395
1595426583.3524778,0,1,8,20,1157,95.8
1595426583.3524778,0,1,8,21,1157,2.395
1595426583.3524778,0,1,8,22,1157,95.8
1595426583.3524778,0,1,8,23,1157,95.8
1595426583.3524778,0,1,8,24,1157,2.395
1595426583.3524778,0,1,8,25,1157,95.8
1595426583.3524778,0,1,8,26,1157,95.8
1595426583.3524778,0,1,8,27,1157,95.8
1595426583.3524778,0,1,8,28,1157,95.8
1595426583.3524778,0,1,8,29,1157,95.8
1595426583.3524778,0,1,8,30,1157,95.8
1595426583.3524778,0,1,8,31,1157,2.395
1595426584.02799,0,1,8,0,1157,95.8
1595426584.02799,0,1,8,1,1157,95.8
1595426584.02799,0,1,8,2,1157,95.8
1595426584.02799,0,1,8,3,1157,95.8
1595426584.02799,0,1,8,4,1157,95.8
1595426584.02799,0,1,8,5,1157,95.8
1595426584.02799,0,1,8,6,1157,95.8
1595426584.02799,0,1,8,7,1157,95.8
1595426584.02799,0,1,8,8,1157,95.8
1595426584.02799,0,1,8,9,1157,95.8
1595426584.02799,0,1,8,10,1157,95.8
1595426584.02799,0,1,8,11,1157,95.8
1595426584.02799,0,1,8,12,1157,95.8
1595426584.02799,0,1,8,13,1157,2.395
1595426584.02799,0,1,8,14,1157,95.8
1595426584.02799,0,1,8,15,1157,95.8
1595426584.02799,0,1,8,16,1157,2.395
1595426584.02799,0,1,8,17,1157,95.8
1595426584.02799,0,1,8,18,1157,95.8
1595426584.02799,0,1,8,19,1157,2.395
1595426584.02799,0,1,8,20,1157,95.8
1595426584.02799,0,1,8,21,1157,2.395
1595426584.02799,0,1,8,22,1157,95.8
1595426584.02799,0,1,8,23,1157,95.8
1595426584.02799,0,1,8,24,1157,2.395
1595426584.02799,0,1,8,25,1157,95.8
1595426584.02799,0,1,8,26,1157,95.8
1595426584.02799,0,1,8,27,1157,95.8
1595426584.02799,0,1,8,28,1157,95.8
1595426584.02799,0,1,8,29,1157,95.8
1595426584.02799,0,1,8,30,1157,95.8
1595426584.02799,0,1,8,31,1157,2.395
1595426584.697337,0,1,8,0,1157,95.8
1595426584.697337,0,1,8,1,1157,95.8
1595426584.697337,0,1,8,2,1157,95.8
1595426584.697337,0,1,8,3,1157,95.8
1595426584.697337,0,1,8,4,1157,95.8
1595426584.697337,0,1,8,5,1157,95.8
1595426584.697337,0,1,8,6,1157,95.8
1595426584.697337,0,1,8,7,1157,95.8
1595426584.697337,0,1,8,8,1157,95.8
1595426584.697337,0,1,8,9,1157,95.8
1595426584.697337,0,1,8,10,1157,95.8
1595426584.697337,0,1,8,11,1157,95.8
1595426584.697337,0,1,8,12,1157,95.8
1595426584.697337,0,1,8,13,1157,2.395
1595426584.697337,0,1,8,14,1157,95.8
1595426584.697337,0,1,8,15,1157,95.8
1595426584.697337,0,1,8,16,1157,2.395
1595426584.697337,0,1,8,17,1157,95.8
1595426584.697337,0,1,8,18,1157,95.8
1595426584.697337,0,1,8,19,1157,2.395
1595426584.697337,0,1,8,20,1157,95.8
1595426584.697337,0,1,8,21,1157,2.395
1595426584.697337,0,1,8,22,1157,95.8
1595426584.697337,0,1,8,23,1157,95.8
1595426584.697337,0,1,8,24,1157,2.395
1595426584.697337,0,1,8,25,1157,95.8
1595426584.697337,0,1,8,26,1157,95.8
1595426584.697337,0,1,8,27,1157,95.8
1595426584.697337,0,1,8,28,1157,95.8
1595426584.697337,0,1,8,29,1157,95.8
1595426584.697337,0,1,8,30,1157,95.8
1595426584.697337,0,1,8,31,1157,2.395
1595426585.3469303,0,1,8,0,1157,95.8
1595426585.3469303,0,1,8,1,1157,95.8
1595426585.3469303,0,1,8,2,1157,95.8
1595426585.3469303,0,1,8,3,1157,95.8
1595426585.3469303,0,1,8,4,1157,95.8
1595426585.3469303,0,1,8,5,1157,95.8
1595426585.3469303,0,1,8,6,1157,95.8
1595426585.3469303,0,1,8,7,1157,95.8
1595426585.3469303,0,1,8,8,1157,95.8
1595426585.3469303,0,1,8,9,1157,95.8
1595426585.3469303,0,1,8,10,1157,95.8
1595426585.3469303,0,1,8,11,1157,95.8
1595426585.3469303,0,1,8,12,1157,95.8
1595426585.3469303,0,1,8,13,1157,2.395
1595426585.3469303,0,1,8,14,1157,95.8
1595426585.3469303,0,1,8,15,1157,95.8
1595426585.3469303,0,1,8,16,1157,2.395
1595426585.3469303,0,1,8,17,1157,95.8
1595426585.3469303,0,1,8,18,1157,95.8
1595426585.3469303,0,1,8,19,1157,2.395
1595426585.3469303,0,1,8,20,1157,95.8
1595426585.3469303,0,1,8,21,1157,2.395
1595426585.3469303,0,1,8,22,1157,95.8
1595426585.3469303,0,1,8,23,1157,95.8
1595426585.3469303,0,1,8,24,1157,2.395
1595426585.3469303,0,1,8,25,1157,95.8
1595426585.3469303,0,1,8,26,1157,95.8
1595426585.3469303,0,1,8,27,1157,95.8
1595426585.3469303,0,1,8,28,1157,95.8
1595426585.3469303,0,1,8,29,1157,95.8
1595426585.3469303,0,1,8,30,1157,95.8
1595426585.3469303,0,1,8,31,1157,2.395
1595426585.9828284,0,1,8,0,1157,95.8
1595426585.9828284,0,1,8,1,1157,95.8
1595426585.9828284,0,1,8,2,1157,95.8
1595426585.9828284,0,1,8,3,1157,95.8
1595426585.9828284,0,1,8,4,1157,95.8
1595426585.9828284,0,1,8,5,1157,95.8
1595426585.9828284,0,1,8,6,1157,95.8
1595426585.9828284,0,1,8,7,1157,95.8
1595426585.9828284,0,1,8,8,1157,95.8
1595426585.9828284,0,1,8,9,1157,95.8
1595426585.9828284,0,1,8,10,1157,95.8
1595426585.9828284,0,1,8,11,1157,95.8
1595426585.9828284,0,1,8,12,1157,95.8
1595426585.9828284,0,1,8,13,1157,2.395
1595426585.9828284,0,1,8,14,1157,95.8
1595426585.9828284,0,1,8,15,1157,95.8
1595426585.9828284,0,1,8,16,1157,2.395
1595426585.9828284,0,1,8,17,1157,95.8
1595426585.9828284,0,1,8,18,1157,95.8
1595426585.9828284,0,1,8,19,1157,2.395
1595426585.9828284,0,1,8,20,1157,95.8
1595426585.9828284,0,1,8,21,1157,2.395
1595426585.9828284,0,1,8,22,1157,95.8
1595426585.9828284,0,1,8,23,1157,95.8
1595426585.9828284,0,1,8,24,1157,2.395
1595426585.9828284,0,1,8,25,1157,95.8
1595426585.9828284,0,1,8,26,1157,95.8
1595426585.9828284,0,1,8,27,1157,95.8
1595426585.9828284,0,1,8,28,1157,95.8
1595426585.9828284,0,1,8,29,1157,95.8
1595426585.9828284,0,1,8,30,1157,95.8
1595426585.9828284,0,1,8,31,1157,2.395
1595426586.6683354,0,1,8,0,1157,95.8
1595426586.6683354,0,1,8,1,1157,95.8
1595426586.6683354,0,1,8,2,1157,95.8
1595426586.6683354,0,1,8,3,1157,95.8
1595426586.6683354,0,1,8,4,1157,95.8
1595426586.6683354,0,1,8,5,1157,95.8
1595426586.6683354,0,1,8,6,1157,95.8
1595426586.6683354,0,1,8,7,1157,95.8
1595426586.6683354,0,1,8,8,1157,95.8
1595426586.6683354,0,1,8,9,1157,95.8
1595426586.6683354,0,1,8,10,1157,95.8
1595426586.6683354,0,1,8,11,1157,95.8
1595426586.6683354,0,1,8,12,1157,95.8
1595426586.6683354,0,1,8,13,1157,2.395
1595426586.6683354,0,1,8,14,1157,95.8
1595426586.6683354,0,1,8,15,1157,95.8
1595426586.6683354,0,1,8,16,1157,2.395
1595426586.6683354,0,1,8,17,1157,95.8
1595426586.6683354,0,1,8,18,1157,95.8
1595426586.6683354,0,1,8,19,1157,2.395
1595426586.6683354,0,1,8,20,1157,95.8
1595426586.6683354,0,1,8,21,1157,2.395
1595426586.6683354,0,1,8,22,1157,95.8
1595426586.6683354,0,1,8,23,1157,95.8
1595426586.6683354,0,1,8,24,1157,2.395
1595426586.6683354,0,1,8,25,1157,95.8
1595426586.6683354,0,1,8,26,1157,95.8
1595426586.6683354,0,1,8,27,1157,95.8
1595426586.6683354,0,1,8,28,1157,95.8
1595426586.6683354,0,1,8,29,1157,95.8
1595426586.6683354,0,1,8,30,1157,95.8
1595426586.6683354,0,1,8,31,1157,2.395
1595426587.32944,0,1,8,0,1157,95.8
1595426587.32944,0,1,8,1,1157,95.8
1595426587.32944,0,1,8,2,1157,95.8
1595426587.32944,0,1,8,3,1157,95.8
1595426587.32944,0,1,8,4,1157,95.8
1595426587.32944,0,1,8,5,1157,95.8
1595426587.32944,0,1,8,6,1157,95.8
1595426587.32944,0,1,8,7,1157,95.8
1595426587.32944,0,1,8,8,1157,95.8
1595426587.32944,0,1,8,9,1157,95.8
1595426587.32944,0,1,8,10,1157,95.8
1595426587.32944,0,1,8,11,1157,95.8
1595426587.32944,0,1,8,12,1157,95.8
1595426587.32944,0,1,8,13,1157,2.395
1595426587.32944,0,1,8,14,1157,95.8
1595426587.32944,0,1,8,15,1157,95.8
1595426587.32944,0,1,8,16,1157,2.395
1595426587.32944,0,1,8,17,1157,95.8
1595426587.32944,0,1,8,18,1157,95.8
1595426587.32944,0,1,8,19,1157,2.395
1595426587.32944,0,1,8,20,1157,95.8
1595426587.32944,0,1,8,21,1157,2.395
1595426587.32944,0,1,8,22,1157,95.8
1595426587.32944,0,1,8,23,1157,95.8
1595426587.32944,0,1,8,24,1157,2.395
1595426587.32944,0,1,8,25,1157,95.8
1595426587.32944,0,1,8,26,1157,95.8
1595426587.32944,0,1,8,27,1157,95.8
1595426587.32944,0,1,8,28,1157,95.8
1595426587.32944,0,1,8,29,1157,95.8
1595426587.32944,0,1,8,30,1157,95.8
1595426587.32944,0,1,8,31,1157,2.395
1595426587.9869566,0,1,8,0,1157,95.8
1595426587.9869566,0,1,8,1,1157,95.8
1595426587.9869566,0,1,8,2,1157,95.8
1595426587.9869566,0,1,8,3,1157,95.8
1595426587.9869566,0,1,8,4,1157,95.8
1595426587.9869566,0,1,8,5,1157,95.8
1595426587.9869566,0,1,8,6,1157,95.8
1595426587.9869566,0,1,8,7,1157,95.8
1595426587.9869566,0,1,8,8,1157,95.8
1595426587.9869566,0,1,8,9,1157,95.8
1595426587.9869566,0,1,8,10,1157,95.8
1595426587.9869566,0,1,8,11,1157,95.8
1595426587.9869566,0,1,8,12,1157,95.8
1595426587.9869566,0,1,8,13,1157,2.395
1595426587.9869566,0,1,8,14,1157,95.8
1595426587.9869566,0,1,8,15,1157,95.8
1595426587.9869566,0,1,8,16,1157,2.395
1595426587.9869566,0,1,8,17,1157,95.8
1595426587.9869566,0,1,8,18,1157,95.8
1595426587.9869566,0,1,8,19,1157,2.395
1595426587.9869566,0,1,8,20,1157,95.8
1595426587.9869566,0,1,8,21,1157,2.395
1595426587.9869566,0,1,8,22,1157,95.8
1595426587.9869566,0,1,8,23,1157,95.8
1595426587.9869566,0,1,8,24,1157,2.395
1595426587.9869566,0,1,8,25,1157,95.8
1595426587.9869566,0,1,8,26,1157,95.8
1595426587.9869566,0,1,8,27,1157,95.8
1595426587.9869566,0,1,8,28,1157,95.8
1595426587.9869566,0,1,8,29,1157,95.8
1595426587.9869566,0,1,8,30,1157,95.8
1595426587.9869566,0,1,8,31,1157,2.395
1595426588.6608062,0,1,8,0,1157,95.8
1595426588.6608062,0,1,8,1,1157,95.8
1595426588.6608062,0,1,8,2,1157,95.8
1595426588.6608062,0,1,8,3,1157,95.8
1595426588.6608062,0,1,8,4,1157,95.8
1595426588.6608062,0,1,8,5,1157,95.8
1595426588.6608062,0,1,8,6,1157,95.8
1595426588.6608062,0,1,8,7,1157,95.8
1595426588.6608062,0,1,8,8,1157,95.8
1595426588.6608062,0,1,8,9,1157,95.8
1595426588.6608062,0,1,8,10,1157,95.8
1595426588.6608062,0,1,8,11,1157,95.8
1595426588.6608062,0,1,8,12,1157,95.8
1595426588.6608062,0,1,8,13,1157,2.395
1595426588.6608062,0,1,8,14,1157,95.8
1595426588.6608062,0,1,8,15,1157,95.8
1595426588.6608062,0,1,8,16,1157,2.395
