time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
1.3683373928070068,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
1.3739755153656006,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
1.3794820308685303,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
1.3853771686553955,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
1.3910388946533203,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
1.396749496459961,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
1.4023606777191162,1,1,1,17,0x2400,15,16777226,5021.699,1,0x6014000240f00000001,1,0x5814300240f0a000001,1
1.407994270324707,1,1,1,18,0x2400,16,16777280,5021.715,1,0x6014000241000000001,1,0x5814300241040000001,1
1.413651943206787,1,1,1,19,0x2400,17,16777269,5021.712,1,0x6014000241100000001,1,0x5814300241135000001,1
1.4192440509796143,1,1,1,20,0x2400,18,16777243,5021.704,1,0x6014000241200000001,1,0x581430024121b000001,1
1.4249837398529053,1,1,1,21,0x2400,19,16777261,5021.709,1,0x6014000241300000001,1,0x581430024132d000001,1
1.4306364059448242,1,1,1,22,0x2400,20,16777251,5021.706,1,0x6014000241400000001,1,0x5814300241423000001,1
1.4363391399383545,1,1,1,23,0x2400,21,16777219,5021.697,1,0x6014000241500000001,1,0x5814300241503000001,1
1.441854476928711,1,1,1,24,0x2400,22,16777235,5021.702,1,0x6014000241600000001,1,0x5814300241613000001,1
1.4473838806152344,1,1,1,25,0x2400,23,16777221,5021.697,1,0x6014000241700000001,1,0x5814300241705000001,1
1.4529914855957031,1,1,1,26,0x2400,24,16777226,5021.699,1,0x6014000241800000001,1,0x581430024180a000001,1
1.4585354328155518,1,1,1,27,0x2400,25,16777237,5021.702,1,0x6014000241900000001,1,0x5814300241915000001,1
1.464284896850586,1,1,1,28,0x2400,26,16777216,5021.696,1,0x6014000241a00000001,1,0x5814300241a00000001,1
1.4698741436004639,1,1,1,29,0x2400,27,16777216,5021.696,1,0x6014000241b00000001,1,0x5814300241b00000001,1
1.4753813743591309,1,1,1,30,0x2400,28,16777229,5021.7,1,0x6014000241c00000001,1,0x5814300241c0d000001,1
1.4810125827789307,1,1,1,31,0x2400,29,16777232,5021.701,1,0x6014000241d00000001,1,0x5814300241d10000001,1
1.4866986274719238,1,1,1,32,0x2400,30,16777217,5021.696,1,0x6014000241e00000001,1,0x5814300241e01000001,1
1.4923715591430664,1,1,1,33,0x2400,31,16777216,5021.696,1,0x6014000241f00000001,1,0x5814300241f00000001,1
1.498002052307129,1,1,1,34,0x2400,32,16777228,5021.7,1,0x6014000242000000001,1,0x581430024200c000001,1
1.514265775680542,1,1,0,3,0x2400,1,16777248,5021.706,1,0x6004000240100000001,1,0x5804300240120000001,1
1.5198442935943604,1,1,0,4,0x2400,2,16777232,5021.701,1,0x6004000240200000001,1,0x5804300240210000001,1
1.5254120826721191,1,1,0,5,0x2400,3,16777257,5021.708,1,0x6004000240300000001,1,0x5804300240329000001,1
1.5310330390930176,1,1,0,6,0x2400,4,16777224,5021.698,1,0x6004000240400000001,1,0x5804300240408000001,1
1.5367157459259033,1,1,0,7,0x2400,5,16777246,5021.705,1,0x6004000240500000001,1,0x580430024051e000001,1
1.5424866676330566,1,1,0,8,0x2400,6,16777242,5021.704,1,0x6004000240600000001,1,0x580430024061a000001,1
1.5481293201446533,1,1,0,9,0x2400,7,16777281,5021.715,1,0x6004000240700000001,1,0x5804300240741000001,1
1.5537376403808594,1,1,0,10,0x2400,8,16777224,5021.698,1,0x6004000240800000001,1,0x5804300240808000001,1
1.5592765808105469,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
1.5648531913757324,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
1.5703494548797607,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
1.5760250091552734,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
1.5815989971160889,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
1.5872416496276855,1,1,0,16,0x2400,14,16777226,5021.699,1,0x6004000240e00000001,1,0x5804300240e0a000001,1
1.5928771495819092,1,1,0,17,0x2400,15,16777257,5021.708,1,0x6004000240f00000001,1,0x5804300240f29000001,1
1.598623514175415,1,1,0,18,0x2400,16,16777280,5021.715,1,0x6004000241000000001,1,0x5804300241040000001,1
1.6042945384979248,1,1,0,19,0x2400,17,16777288,5021.718,1,0x6004000241100000001,1,0x5804300241148000001,1
1.6100008487701416,1,1,0,20,0x2400,18,16777222,5021.698,1,0x6004000241200000001,1,0x5804300241206000001,1
1.6158695220947266,1,1,0,21,0x2400,19,16777232,5021.701,1,0x6004000241300000001,1,0x5804300241310000001,1
1.6215195655822754,1,1,0,22,0x2400,20,16777217,5021.696,1,0x6004000241400000001,1,0x5804300241401000001,1
1.6270053386688232,1,1,0,23,0x2400,21,16777233,5021.701,1,0x6004000241500000001,1,0x5804300241511000001,1
1.6326003074645996,1,1,0,24,0x2400,22,16777288,5021.718,1,0x6004000241600000001,1,0x5804300241648000001,1
1.6382296085357666,1,1,0,25,0x2400,23,16777232,5021.701,1,0x6004000241700000001,1,0x5804300241710000001,1
1.6438813209533691,1,1,0,26,0x2400,24,16777232,5021.701,1,0x6004000241800000001,1,0x5804300241810000001,1
1.6494853496551514,1,1,0,27,0x2400,25,16777233,5021.701,1,0x6004000241900000001,1,0x5804300241911000001,1
1.6549971103668213,1,1,0,28,0x2400,26,16777264,5021.71,1,0x6004000241a00000001,1,0x5804300241a30000001,1
1.6606292724609375,1,1,0,29,0x2400,27,16777249,5021.706,1,0x6004000241b00000001,1,0x5804300241b21000001,1
1.666245937347412,1,1,0,30,0x2400,28,16777233,5021.701,1,0x6004000241c00000001,1,0x5804300241c11000001,1
1.6717500686645508,1,1,0,31,0x2400,29,16777257,5021.708,1,0x6004000241d00000001,1,0x5804300241d29000001,1
1.6774101257324219,1,1,0,32,0x2400,30,16777218,5021.697,1,0x6004000241e00000001,1,0x5804300241e02000001,1
1.6832959651947021,1,1,0,33,0x2400,31,16777233,5021.701,1,0x6004000241f00000001,1,0x5804300241f11000001,1
1.6889095306396484,1,1,0,34,0x2400,32,16777237,5021.702,1,0x6004000242000000001,1,0x5804300242015000001,1
1.6949138641357422,1,1,1,3,0x2400,1,16777248,5021.706,1,0x6014000240100000001,1,0x5814300240120000001,1
1.7004725933074951,1,1,1,4,0x2400,2,16777218,5021.697,1,0x6014000240200000001,1,0x5814300240202000001,1
1.7059688568115234,1,1,1,5,0x2400,3,16777221,5021.697,1,0x6014000240300000001,1,0x5814300240305000001,1
1.7115278244018555,1,1,1,6,0x2400,4,16777250,5021.706,1,0x6014000240400000001,1,0x5814300240422000001,1
1.7172214984893799,1,1,1,7,0x2400,5,16777221,5021.697,1,0x6014000240500000001,1,0x5814300240505000001,1
1.7228693962097168,1,1,1,8,0x2400,6,16777236,5021.702,1,0x6014000240600000001,1,0x5814300240614000001,1
1.7285120487213135,1,1,1,9,0x2400,7,16777296,5021.72,1,0x6014000240700000001,1,0x5814300240750000001,1
1.7341203689575195,1,1,1,10,0x2400,8,16777218,5021.697,1,0x6014000240800000001,1,0x5814300240802000001,1
1.7395877838134766,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
1.74528169631958,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
1.750875473022461,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
1.756476879119873,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
1.7620036602020264,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
1.7675938606262207,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
1.7731642723083496,1,1,1,17,0x2400,15,16777248,5021.706,1,0x6014000240f00000001,1,0x5814300240f20000001,1
1.7788944244384766,1,1,1,18,0x2400,16,16777264,5021.71,1,0x6014000241000000001,1,0x5814300241030000001,1
1.784468173980713,1,1,1,19,0x2400,17,16777252,5021.707,1,0x6014000241100000001,1,0x5814300241124000001,1
1.789964199066162,1,1,1,20,0x2400,18,16777282,5021.716,1,0x6014000241200000001,1,0x5814300241242000001,1
1.7956430912017822,1,1,1,21,0x2400,19,16777296,5021.72,1,0x6014000241300000001,1,0x5814300241350000001,1
1.8013596534729004,1,1,1,22,0x2400,20,16777252,5021.707,1,0x6014000241400000001,1,0x5814300241424000001,1
1.8069946765899658,1,1,1,23,0x2400,21,16777251,5021.706,1,0x6014000241500000001,1,0x5814300241523000001,1
1.81266188621521,1,1,1,24,0x2400,22,16777252,5021.707,1,0x6014000241600000001,1,0x5814300241624000001,1
1.8182587623596191,1,1,1,25,0x2400,23,16777266,5021.711,1,0x6014000241700000001,1,0x5814300241732000001,1
1.8239355087280273,1,1,1,26,0x2400,24,16777267,5021.711,1,0x6014000241800000001,1,0x5814300241833000001,1
1.829660177230835,1,1,1,27,0x2400,25,16777264,5021.71,1,0x6014000241900000001,1,0x5814300241930000001,1
1.8354213237762451,1,1,1,28,0x2400,26,16777219,5021.697,1,0x6014000241a00000001,1,0x5814300241a03000001,1
1.8410675525665283,1,1,1,29,0x2400,27,16777228,5021.7,1,0x6014000241b00000001,1,0x5814300241b0c000001,1
1.8468177318572998,1,1,1,30,0x2400,28,16777228,5021.7,1,0x6014000241c00000001,1,0x5814300241c0c000001,1
1.8525588512420654,1,1,1,31,0x2400,29,16777216,5021.696,1,0x6014000241d00000001,1,0x5814300241d00000001,1
1.8582935333251953,1,1,1,32,0x2400,30,16777235,5021.702,1,0x6014000241e00000001,1,0x5814300241e13000001,1
1.8640499114990234,1,1,1,33,0x2400,31,16777248,5021.706,1,0x6014000241f00000001,1,0x5814300241f20000001,1
1.869767427444458,1,1,1,34,0x2400,32,16777226,5021.699,1,0x6014000242000000001,1,0x581430024200a000001,1
1.8862841129302979,1,1,0,3,0x2400,1,16777247,5021.705,1,0x6004000240100000001,1,0x580430024011f000001,1
1.8920526504516602,1,1,0,4,0x2400,2,16777313,5021.725,1,0x6004000240200000001,1,0x5804300240261000001,1
1.8977854251861572,1,1,0,5,0x2400,3,16777225,5021.699,1,0x6004000240300000001,1,0x5804300240309000001,1
1.90352201461792,1,1,0,6,0x2400,4,16777224,5021.698,1,0x6004000240400000001,1,0x5804300240408000001,1
1.9091739654541016,1,1,0,7,0x2400,5,16777237,5021.702,1,0x6004000240500000001,1,0x5804300240515000001,1
1.9149301052093506,1,1,0,8,0x2400,6,16777232,5021.701,1,0x6004000240600000001,1,0x5804300240610000001,1
1.9206647872924805,1,1,0,9,0x2400,7,16777302,5021.722,1,0x6004000240700000001,1,0x5804300240756000001,1
1.9264335632324219,1,1,0,10,0x2400,8,16777224,5021.698,1,0x6004000240800000001,1,0x5804300240808000001,1
1.932138442993164,1,1,0,11,0x2400,9,16777230,5021.7,1,0x6004000240900000001,1,0x580430024090e000001,1
1.937756061553955,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
1.943565845489502,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
1.9492807388305664,1,1,0,14,0x2400,12,16777226,5021.699,1,0x6004000240c00000001,1,0x5804300240c0a000001,1
1.95491361618042,1,1,0,15,0x2400,13,16777228,5021.7,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
1.9606761932373047,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
1.9665372371673584,1,1,0,17,0x2400,15,16777270,5021.712,1,0x6004000240f00000001,1,0x5804300240f36000001,1
1.972259759902954,1,1,0,18,0x2400,16,16777262,5021.71,1,0x6004000241000000001,1,0x580430024102e000001,1
1.9779424667358398,1,1,0,19,0x2400,17,16777222,5021.698,1,0x6004000241100000001,1,0x5804300241106000001,1
1.9836704730987549,1,1,0,20,0x2400,18,16777225,5021.699,1,0x6004000241200000001,1,0x5804300241209000001,1
1.9895691871643066,1,1,0,21,0x2400,19,16777282,5021.716,1,0x6004000241300000001,1,0x5804300241342000001,1
1.99530029296875,1,1,0,22,0x2400,20,16777280,5021.715,1,0x6004000241400000001,1,0x5804300241440000001,1
2.0009195804595947,1,1,0,23,0x2400,21,16777270,5021.712,1,0x6004000241500000001,1,0x5804300241536000001,1
2.0066723823547363,1,1,0,24,0x2400,22,16777233,5021.701,1,0x6004000241600000001,1,0x5804300241611000001,1
2.012695074081421,1,1,0,25,0x2400,23,16777288,5021.718,1,0x6004000241700000001,1,0x5804300241748000001,1
2.0184483528137207,1,1,0,26,0x2400,24,16777233,5021.701,1,0x6004000241800000001,1,0x5804300241811000001,1
2.024152994155884,1,1,0,27,0x2400,25,16777280,5021.715,1,0x6004000241900000001,1,0x5804300241940000001,1
2.0299296379089355,1,1,0,28,0x2400,26,16777238,5021.703,1,0x6004000241a00000001,1,0x5804300241a16000001,1
2.035646438598633,1,1,0,29,0x2400,27,16777258,5021.709,1,0x6004000241b00000001,1,0x5804300241b2a000001,1
2.041325330734253,1,1,0,30,0x2400,28,16777252,5021.707,1,0x6004000241c00000001,1,0x5804300241c24000001,1
2.0470471382141113,1,1,0,31,0x2400,29,16777256,5021.708,1,0x6004000241d00000001,1,0x5804300241d28000001,1
2.05293607711792,1,1,0,32,0x2400,30,16777236,5021.702,1,0x6004000241e00000001,1,0x5804300241e14000001,1
2.0588297843933105,1,1,0,33,0x2400,31,16777232,5021.701,1,0x6004000241f00000001,1,0x5804300241f10000001,1
2.064671754837036,1,1,0,34,0x2400,32,16777229,5021.7,1,0x6004000242000000001,1,0x580430024200d000001,1
2.070756435394287,1,1,1,3,0x2400,1,16777276,5021.714,1,0x6014000240100000001,1,0x581430024013c000001,1
2.076500177383423,1,1,1,4,0x2400,2,16777248,5021.706,1,0x6014000240200000001,1,0x5814300240220000001,1
2.082120656967163,1,1,1,5,0x2400,3,16777266,5021.711,1,0x6014000240300000001,1,0x5814300240332000001,1
2.087766408920288,1,1,1,6,0x2400,4,16777283,5021.716,1,0x6014000240400000001,1,0x5814300240443000001,1
2.0932416915893555,1,1,1,7,0x2400,5,16777286,5021.717,1,0x6014000240500000001,1,0x5814300240546000001,1
2.0987467765808105,1,1,1,8,0x2400,6,16777248,5021.706,1,0x6014000240600000001,1,0x5814300240620000001,1
2.104434013366699,1,1,1,9,0x2400,7,16777280,5021.715,1,0x6014000240700000001,1,0x5814300240740000001,1
2.110142707824707,1,1,1,10,0x2400,8,16777216,5021.696,1,0x6014000240800000001,1,0x5814300240800000001,1
2.1157774925231934,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
2.121419668197632,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
2.127046823501587,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
2.1327147483825684,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
2.138211965560913,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
2.143796443939209,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
2.1494693756103516,1,1,1,17,0x2400,15,16777244,5021.704,1,0x6014000240f00000001,1,0x5814300240f1c000001,1
2.1551287174224854,1,1,1,18,0x2400,16,16777218,5021.697,1,0x6014000241000000001,1,0x5814300241002000001,1
2.160689353942871,1,1,1,19,0x2400,17,16777229,5021.7,1,0x6014000241100000001,1,0x581430024110d000001,1
2.1665055751800537,1,1,1,20,0x2400,18,16777296,5021.72,1,0x6014000241200000001,1,0x5814300241250000001,1
2.1722705364227295,1,1,1,21,0x2400,19,16777216,5021.696,1,0x6014000241300000001,1,0x5814300241300000001,1
2.1779401302337646,1,1,1,22,0x2400,20,16777282,5021.716,1,0x6014000241400000001,1,0x5814300241442000001,1
2.183652877807617,1,1,1,23,0x2400,21,16777216,5021.696,1,0x6014000241500000001,1,0x5814300241500000001,1
2.189290761947632,1,1,1,24,0x2400,22,16777252,5021.707,1,0x6014000241600000001,1,0x5814300241624000001,1
2.1949198246002197,1,1,1,25,0x2400,23,16777284,5021.716,1,0x6014000241700000001,1,0x5814300241744000001,1
2.2005326747894287,1,1,1,26,0x2400,24,16777264,5021.71,1,0x6014000241800000001,1,0x5814300241830000001,1
2.2061898708343506,1,1,1,27,0x2400,25,16777264,5021.71,1,0x6014000241900000001,1,0x5814300241930000001,1
2.211904525756836,1,1,1,28,0x2400,26,16777252,5021.707,1,0x6014000241a00000001,1,0x5814300241a24000001,1
2.21751070022583,1,1,1,29,0x2400,27,16777233,5021.701,1,0x6014000241b00000001,1,0x5814300241b11000001,1
2.22324800491333,1,1,1,30,0x2400,28,16777216,5021.696,1,0x6014000241c00000001,1,0x5814300241c00000001,1
2.2288200855255127,1,1,1,31,0x2400,29,16777248,5021.706,1,0x6014000241d00000001,1,0x5814300241d20000001,1
2.2345399856567383,1,1,1,32,0x2400,30,16777220,5021.697,1,0x6014000241e00000001,1,0x5814300241e04000001,1
2.2402803897857666,1,1,1,33,0x2400,31,16777216,5021.696,1,0x6014000241f00000001,1,0x5814300241f00000001,1
2.2460789680480957,1,1,1,34,0x2400,32,16777219,5021.697,1,0x6014000242000000001,1,0x5814300242003000001,1
2.2624518871307373,1,1,0,3,0x2400,1,16777300,5021.721,1,0x6004000240100000001,1,0x5804300240154000001,1
2.2680554389953613,1,1,0,4,0x2400,2,16777294,5021.719,1,0x6004000240200000001,1,0x580430024024e000001,1
2.273672342300415,1,1,0,5,0x2400,3,16777294,5021.719,1,0x6004000240300000001,1,0x580430024034e000001,1
2.2795493602752686,1,1,0,6,0x2400,4,16777320,5021.727,1,0x6004000240400000001,1,0x5804300240468000001,1
2.2852120399475098,1,1,0,7,0x2400,5,16777322,5021.728,1,0x6004000240500000001,1,0x580430024056a000001,1
2.29085636138916,1,1,0,8,0x2400,6,16777221,5021.697,1,0x6004000240600000001,1,0x5804300240605000001,1
2.2965331077575684,1,1,0,9,0x2400,7,16777238,5021.703,1,0x6004000240700000001,1,0x5804300240716000001,1
2.3021328449249268,1,1,0,10,0x2400,8,16777280,5021.715,1,0x6004000240800000001,1,0x5804300240840000001,1
2.3077621459960938,1,1,0,11,0x2400,9,16777230,5021.7,1,0x6004000240900000001,1,0x580430024090e000001,1
2.3134124279022217,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
2.319007396697998,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
2.3244853019714355,1,1,0,14,0x2400,12,16777230,5021.7,1,0x6004000240c00000001,1,0x5804300240c0e000001,1
2.3301830291748047,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
2.3358724117279053,1,1,0,16,0x2400,14,16777228,5021.7,1,0x6004000240e00000001,1,0x5804300240e0c000001,1
2.3415112495422363,1,1,0,17,0x2400,15,16777232,5021.701,1,0x6004000240f00000001,1,0x5804300240f10000001,1
2.347245216369629,1,1,0,18,0x2400,16,16777280,5021.715,1,0x6004000241000000001,1,0x5804300241040000001,1
2.3528568744659424,1,1,0,19,0x2400,17,16777290,5021.718,1,0x6004000241100000001,1,0x580430024114a000001,1
2.3583879470825195,1,1,0,20,0x2400,18,16777237,5021.702,1,0x6004000241200000001,1,0x5804300241215000001,1
2.3642594814300537,1,1,0,21,0x2400,19,16777233,5021.701,1,0x6004000241300000001,1,0x5804300241311000001,1
2.369880437850952,1,1,0,22,0x2400,20,16777286,5021.717,1,0x6004000241400000001,1,0x5804300241446000001,1
2.375454902648926,1,1,0,23,0x2400,21,16777233,5021.701,1,0x6004000241500000001,1,0x5804300241511000001,1
2.381300687789917,1,1,0,24,0x2400,22,16777238,5021.703,1,0x6004000241600000001,1,0x5804300241616000001,1
2.3868935108184814,1,1,0,25,0x2400,23,16777232,5021.701,1,0x6004000241700000001,1,0x5804300241710000001,1
2.3925235271453857,1,1,0,26,0x2400,24,16777270,5021.712,1,0x6004000241800000001,1,0x5804300241836000001,1
2.398163080215454,1,1,0,27,0x2400,25,16777238,5021.703,1,0x6004000241900000001,1,0x5804300241916000001,1
2.4039697647094727,1,1,0,28,0x2400,26,16777230,5021.7,1,0x6004000241a00000001,1,0x5804300241a0e000001,1
2.409658193588257,1,1,0,29,0x2400,27,16777253,5021.707,1,0x6004000241b00000001,1,0x5804300241b25000001,1
2.415236234664917,1,1,0,30,0x2400,28,16777233,5021.701,1,0x6004000241c00000001,1,0x5804300241c11000001,1
2.4207491874694824,1,1,0,31,0x2400,29,16777238,5021.703,1,0x6004000241d00000001,1,0x5804300241d16000001,1
2.4262807369232178,1,1,0,32,0x2400,30,16777223,5021.698,1,0x6004000241e00000001,1,0x5804300241e07000001,1
2.4320144653320312,1,1,0,33,0x2400,31,16777233,5021.701,1,0x6004000241f00000001,1,0x5804300241f11000001,1
2.437638759613037,1,1,0,34,0x2400,32,16777230,5021.7,1,0x6004000242000000001,1,0x580430024200e000001,1
2.4435184001922607,1,1,1,3,0x2400,1,16777280,5021.715,1,0x6014000240100000001,1,0x5814300240140000001,1
2.44925856590271,1,1,1,4,0x2400,2,16777219,5021.697,1,0x6014000240200000001,1,0x5814300240203000001,1
2.454765558242798,1,1,1,5,0x2400,3,16777280,5021.715,1,0x6014000240300000001,1,0x5814300240340000001,1
2.4602625370025635,1,1,1,6,0x2400,4,16777266,5021.711,1,0x6014000240400000001,1,0x5814300240432000001,1
2.4658851623535156,1,1,1,7,0x2400,5,16777221,5021.697,1,0x6014000240500000001,1,0x5814300240505000001,1
2.4715828895568848,1,1,1,8,0x2400,6,16777296,5021.72,1,0x6014000240600000001,1,0x5814300240650000001,1
2.477306604385376,1,1,1,9,0x2400,7,16777265,5021.711,1,0x6014000240700000001,1,0x5814300240731000001,1
